date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.24693311904146506,0.3410773302644271,0.4711143878629513,0.6507285789982378,0.8988213784891835,1.2415005218810038,1.7148274203508536,2.3686120382227425,3.271654582282002,4.51898560551023
2010-10-27,0.3387412336479372,0.46788764533329347,0.646271628339944,0.8926651980725913,1.2329972737575114,1.7030822758364406,2.352389011720278,3.249246463882378,4.4880343048922295,6.199114824248257
2011-02-04,0.46468300331175183,0.641845204094369,0.8865511823821931,1.224552265825928,1.6914175758134247,2.3362770994841657,3.2269918224949454,4.457294994993734,6.156656032997216,8.503905070499897
2011-05-15,0.6374490971809232,0.8804790426246125,1.2161650991892796,1.67983276930381,2.320275540473906,3.204889606929558,4.426766223854268,6.114488049225246,8.445660379049,11.665601218613238
2011-08-23,0.8744484919844654,1.2078353776827027,1.6683273091033406,2.304383578861496,3.1829387731958474,4.396446549458081,6.072608881142484,8.38781461539117,11.585701532770745,16.00279526447147
2011-12-01,1.1995627078547373,1.6569006517556573,2.2886004639957265,3.161138284453916,4.366334539666032,6.031016550601177,8.330365047202132,11.50634909345915,15.893189399306726,21.95252961913209
2012-03-10,1.645552257526625,2.272925450366726,3.1394871109653564,4.336428772147946,5.989709093002245,8.273308960871773,11.427540152493933,15.784334243344963,21.802173011945992,30.11433619655122
2012-06-18,2.257357797570748,3.1179842300446152,4.306727834315429,5.948684557202478,8.21664366137595,11.349270987362528,15.676224654851238,21.652846222722413,29.90807798864844,41.31064894537512
2012-09-26,3.096628626010688,4.277230323255144,5.907941005422378,8.160366472149205,11.271537901048491,15.568855527307216,21.504542198063064,29.703232478274487,41.02770528813621,56.66967736394812
2013-01-04,4.247934845662546,5.867476513154629,8.104474734958327,11.194337221856873,15.462221789169982,21.35725393287958,29.499789989623842,40.74669956010481,56.281537110109305,77.73909184482827
2013-04-14,5.82728916907319,8.048965809776794,11.117665303240782,15.356318403632475,21.210974470062638,29.297740913162215,40.467618488074315,55.89605529485102,77.20664358951058,106.64197648499916
2013-07-23,7.993837074660081,11.041518523629149,15.251140368385578,21.06569690015333,29.09707570517264,40.190448889748595,55.51321371007548,76.6778421628072,105.91156745942926,146.2907641283912
2013-10-31,10.965893286255668,15.146682715381852,20.92141436101683,28.897784887304717,39.91517767311932,55.13299427239532,76.15266258696904,105.18616112944159,145.2887938161482,200.68071105451594
2014-02-08,15.042940510600843,20.778120037518207,28.699859046126846,39.64179183584751,54.7553790222793,75.63108005532378,104.46572323072353,144.2936861689038,199.3062147497459,275.2924836321243
2014-05-19,20.63580716120058,28.503288832681655,39.37027846464947,54.38035012320411,75.11306993110429,103.7502197336448,143.30539418309897,197.94113260382508,273.4069586133271,377.6444240510779
2014-08-27,28.30806496204433,39.100624734686726,54.007889860811794,74.59860774628483,103.03961684164972,142.3238711771098,196.5854001375791,271.53434787591385,375.0578731930127,518.0501448323173
2014-12-05,38.83281790896034,53.63798064207306,74.08766920042528,102.333880989661,141.34907078904283,195.2389533134624,269.67456296777596,372.48903806147564,514.5019313243229,710.6577920093587
2015-03-15,53.27060499445626,73.58023015952342,101.63297884249424,140.3809469745451,193.90172853253358,267.82751604262836,369.937797318444,510.9780201338237,705.7903759834728,974.8756995465881
2015-06-23,73.07626665487493,100.93687729328346,139.41945400462933,192.57366263145116,265.9931198558603,367.40403045696024,507.4782448101166,700.9562977173862,968.1986101562044,1337.3280927227695
2015-10-01,100.24554346191714,138.46454646351367,191.25469287949008,264.1712877604139,364.8876177954388,504.0024400425463,696.1553288751137,961.567253286128,1328.1685052763544,1834.5379092096773
2016-01-09,137.51617924647684,189.94475697557874,262.361933702692,362.3884404720144,500.55044165269936,691.3872426845837,954.9813157065539,1319.0716534014462,1821.9728472068616,2516.6070754374673
2016-04-18,188.64379304535606,260.5649722184929,359.9063804389262,497.1220865866477,686.6518139269244,948.44048633304,1310.03710741145,1809.4938454497033,2499.370405766673,3452.2650855824095
2016-07-27,258.7803184289738,357.44132045694283,493.7172129072472,681.9488189258266,941.9444562118149,1301.064440562769,1797.1003144969502,2482.2517929766054,3428.6199351427626,4735.794609120524
2016-11-04,354.9931440898245,490.33565978648915,677.2780355369778,935.492918505184,1292.153229034645,1784.7916689445333,2465.2504284756187,3405.136734358038,4703.3583467803055,6496.5319938608845
2017-02-12,486.977267497903,672.63924313757,929.0855684770364,1283.3030519091403,1772.5673273979157,2448.36550921025,3381.8143740075207,4671.144245914866,6452.036141855678,8911.89999371529
2017-05-23,668.0322226158781,922.7221034784501,1274.5134911512555,1760.42671244463,2431.5962376272846,3358.6517524677324,4639.150784902495,6407.845049504935,8850.860875678112,12225.285979201672
2017-08-31,916.402222933398,1265.784131589185,1748.3692506270058,2414.9418216360864,3335.647775660404,4607.376452543331,6363.956629457973,8790.239824936725,12141.55291729018,16770.56714939161
2017-12-09,1257.114560894704,1736.3943724150813,2398.4014745711834,3312.8013570007956,4575.819747987981,6320.368808660736,8730.03397807716,12058.393357353947,16655.702684069514,23005.754056856782
2018-03-19,1724.5015121797019,2381.974415155107,3290.1114173463684,4544.479180666618,6277.079528257859,8670.240491297436,11975.80337138044,16541.624944996813,22848.183736453604,31559.142574601734
2018-06-26,2365.659867461493,3267.576884945815,4513.353270218586,6234.086743495432,8610.856540273273,11893.779058260763,16428.328543751686,22691.692641961068,31342.98864220553,43292.62486170028
2018-10-04,3245.1966953884357,4482.440546422467,6191.38842362441,8551.879320024664,11812.31654360539,16315.80812881854,22536.273381577455,31128.315184837455,42996.10631448409,59388.53893084775
2019-01-12,4451.739549126644,6148.982551804695,8493.306044783381,11731.411979561124,16204.058385335196,22381.918614128732,30915.11206247234,42701.618673204495,58981.77673194382,81468.80831568727
2019-04-22,6106.867125009865,8435.133947861399,11651.061544629383,16093.074034841888,22228.62104872183,30703.369204535804,42409.148027841504,58577.8005164878,80910.81459822676,111758.37708529147
2019-07-31,8377.360281520214,11571.26144348568,15982.849835031919,22076.373444400255,30493.07660942855,42118.68056364722,58176.591202805466,80356.64267459341,110992.92496224667,153309.4089254427
2019-11-08,11492.007906800347,15873.380579504035,21925.168609802047,30284.224344053928,41830.202560493286,57778.12983991621,79806.2663686716,110232.71555091579,152259.36672184872,210308.84196833902
2020-01-01,13631.128956041819,18828.049841447817,26006.317009782062,35921.326430973175,49616.47172397309,68532.9443796134,94661.39574511215,130751.42072953624,180600.9079860303,249455.7059754426
