date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.1017724249187593,0.1434495205125618,0.2021939140362457,0.28499487992165623,0.4017038889063655,0.5662067136323867,0.7980755263166373,1.1248975513192252,1.5855573303997574,2.234863117122193
2010-10-27,0.14584773304287035,0.20557422493907226,0.2897594709057164,0.4084196401783579,0.5756726500156256,0.8114178834085702,1.1437037724431984,1.6120649370038123,2.272225923995692,3.202731187289552
2011-02-04,0.20901104843207366,0.2946037171006057,0.4152476664777841,0.5852968394704974,0.8249833002071331,1.162824399045741,1.63901570210766,2.310213368381337,3.256274970755145,4.589760768545676
2011-05-15,0.2995289501951582,0.4221898448369039,0.5950819276977197,0.8387755058609597,1.1822646874090321,1.666417034507533,2.3488358930711524,3.310713907944283,4.6664931392563975,6.5774811186414075
2011-08-23,0.42924808366850903,0.605030604629267,0.8527982918632002,1.2020299816906355,1.6942764668611296,2.388104115441463,3.366062964183223,4.744508334282327,6.687444523051758,9.426037662479892
2011-12-01,0.6151456051678366,0.8670555130938071,1.2221257153926148,1.7226016577583518,2.42802883037163,3.4223373549909977,4.823827800090042,6.799246313630219,9.583623700777874,13.508238854943547
2012-03-10,0.8815510888792458,1.242557412855209,1.7514003938266582,2.4686210132115702,3.4795525502621714,4.904473341691651,6.912917224817227,9.743844288221073,13.734071800000272,19.358347960833413
2012-06-18,1.2633306907754815,1.7806805918716198,2.509891822798896,3.5377242785195357,4.9864671286390205,7.028488504876618,9.906743469632703,13.963680257144146,19.681983986104605,27.7420054380782
2012-09-26,1.8104503010532536,2.551852604526488,3.596868531237895,5.069831701118207,7.145991924485809,10.072366026184541,14.197127346003347,20.01103061134359,28.205800819336805,39.75643310490566
2013-01-04,2.594514893461362,3.657001567240145,5.154589976145781,7.265459785469598,10.240757487707306,14.434477241450297,20.34557829184497,28.67735000758521,40.42108765161926,56.97403443859795
2013-04-14,3.7181399171668383,5.240765253868743,7.386924929679964,10.41196414520687,14.67579519124343,20.685718995149745,29.156782632235995,41.09685400168052,57.92653565857176,81.64818487727976
2013-07-23,5.328381223969761,7.510420748024342,10.586033063589714,14.921147533963884,21.031546226327322,29.64423048986748,41.78391792403404,58.894960949624505,83.01319257720093,117.00814519180665
2013-10-31,7.635981189644811,10.763012094601105,15.170601717252017,21.38315505368012,30.13982758045469,42.482468293339934,59.87957653297917,84.40102069895562,118.96430648774196,167.68169508979088
2014-02-08,10.942949889979616,15.42422631634887,21.740642134877966,30.643710144206143,43.19269714189577,60.880653080588715,85.81205075808602,120.95317120795123,170.48502507535537,240.30079976136966
2014-05-19,15.682091052947579,22.104105743529434,31.15601669901643,43.91479971242647,61.89846578954407,87.24667064837345,122.97528609362675,173.33522158981415,244.31818780820123,344.36957674499075
2014-08-27,22.473645796197346,31.67688807854497,44.64897451175675,62.933294457726085,88.7052747484709,125.0312070264694,176.23306815545746,248.40273920502938,350.1268036151536,493.50815937895385
2014-12-05,32.20646747093129,45.39542336538082,63.9854235607223,90.1882640303181,127.1214991815012,179.17936139362922,252.55557679971696,355.98028074513275,501.75870944983046,707.2352490474339
2015-03-15,46.15435147294452,65.05514233002964,91.69604616936921,129.24673718243264,182.17491124371924,256.77784221208094,361.9316172625035,510.14719356531873,719.0589235364184,1013.5226500097385
2015-06-23,66.14274483256449,93.2290356566633,131.40750525962721,185.22054118581642,261.070696147725,367.9824491964992,518.6759177293216,731.0802681480529,1030.4668873297376,1452.4561148024277
2015-10-01,94.78765391276838,133.60439741070718,188.31708846708437,265.43531871711895,374.13443992775717,527.3472264978916,743.3025875637561,1047.6944011787352,1476.7385135291452,2081.481618004977
2016-01-09,135.83801756384406,191.46540433192155,269.8729097600119,380.3892806455841,536.1635036237532,755.7292417131513,1065.209927420044,1501.4268693666586,2116.2801679065037,2982.9236711099943
2016-04-18,194.66635425596965,274.38468917527064,386.74869081286613,545.1271727115982,768.3636466977142,1083.0182810919139,1526.5279691722992,2151.6604856529993,3032.7926765932407,4274.759647503671
2016-07-27,278.97189725622985,393.21441863875054,554.2406978843377,781.2092757298635,1101.12435773119,1552.0487132671872,2187.632297334384,3083.4954002610903,4346.225777986853,6126.060221019942
2016-11-04,399.78824155923127,563.5065844604924,794.2696600877504,1119.5331347191038,1577.9961173331403,2224.2054916429397,3135.0457803504223,4418.886690920372,6228.476697080511,8779.116705071001
2017-02-12,572.9273796429079,807.548390086012,1138.2496726495594,1604.377314341291,2261.390122591721,3187.457988119838,4492.762360872513,6332.605388527517,8925.887413065797,12581.151235961026
2017-05-23,821.0491160627516,1157.279116720296,1631.1995565129484,2299.1964122784166,3240.746431745355,4567.873096349665,6438.474920457646,9075.111857746067,12791.484978674003,18029.75991089112
2017-08-31,1176.6266981473111,1658.4702173132441,2337.6347536954154,3294.925760281235,4644.23954537914,6546.114396526628,9226.831061082774,13005.335115276052,18331.184383989777,25838.036309047315
2017-12-09,1686.1967934781048,2376.715713586852,3350.010867687021,4721.882701185348,6655.553406949871,9381.086730858897,13222.760433414956,18637.648120696595,26270.000823208924,37027.89851929044
2018-03-18,2416.4500353534145,3406.016896921907,4800.823907960859,6766.822036636838,9537.921272134949,13443.82070356,18949.235368244223,26709.186990721548,37646.93697883118,53063.83396770695
2018-06-26,3462.959244107554,4881.08486673394,6879.950873461424,9697.377798906175,13668.576695432947,19266.031782324324,27155.71554436627,38276.324624518464,53950.9638170983,76044.56606916104
2018-10-04,4962.687641334192,6994.971016670601,9859.500145954637,13897.090194713697,19588.124450634412,27609.709235354534,38916.2344757378,54852.92484831039,77315.89155395393,108977.72731925515
2019-01-12,7111.914085433635,10024.33288089945,14129.424020025244,19915.601916818352,28071.292867072596,39566.8424444411,55769.965011465,78608.47126599577,110799.63477665023,156173.48701640044
2019-04-22,10191.921316448475,14365.642040202601,20248.554204807144,28540.59332939015,40228.32738350505,56702.33640195463,79922.66053693173,112652.00118070321,158784.4208984131,223808.65014196656
2019-07-31,14605.809191850372,20587.072843566533,29017.739633542416,40900.87113589792,57650.295329743654,81258.82063889931,114535.33574906267,161439.00479981425,227550.31973587017,320735.0545557645
2019-11-08,20931.250892258537,29502.862947595597,41584.6585846685,58614.10238982842,82617.31888384283,116450.15621256117,164137.96846876258,231354.54317360904,326097.15562097845,459638.0665163568
2020-01-01,25420.304361500184,35830.24060644579,50503.177446614674,71184.86755976197,100335.9714318435,141424.8211492406,199340.07466784742,280972.3572261089,396034.09227542375,558215.0635487656
