date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.5157863884893771,0.6625451327353572,0.8510617238212616,1.0932176873193173,1.4042752463378256,1.803839244782694,2.317092770454936,2.976384354882642,3.8232667854083453,4.9111160285557345
2010-10-27,0.7094020556925864,0.9112510326767961,1.1705328986449468,1.5035892610023602,1.931411469441644,2.480963625534218,3.1868820334816097,4.0936582023208725,5.258442986394797,6.7546485990178535
2011-02-04,0.9756970867237843,1.2533160437331412,1.60992702228246,2.0680059351630975,2.6564238556643494,3.4122666579223893,4.383172406745637,5.630333814225992,7.232354997222962,9.290205613332118
2011-05-15,1.3419538291468034,1.723785267891189,2.2142607184092897,2.84429309173091,3.6535910719131497,4.6931618121816125,6.028525733118327,7.743846040112517,9.947233228769447,12.777558902255414
2011-08-23,1.84569586613061,2.3708590220771026,3.045448931057328,3.9119825790200857,5.0250744783441466,6.454878824954002,8.291511066034804,10.650727553923915,13.681221254422423,17.573993331892243
2011-12-01,2.53853236695743,3.2608310369428266,4.188648208663136,5.38046087551531,6.911384721466156,8.877908393589227,11.403974835920007,14.648792969322237,18.81687205957018,24.17091120392939
2012-03-10,3.4914455281304044,4.484880354536674,5.760981127286757,7.400175907788045,9.505777272351192,12.210493733865516,15.684793884076672,20.147650418398594,25.88034120066431,33.24417719949898
2012-06-18,4.802062811794049,6.168412765528298,7.92353568397354,10.17805067878349,13.074051755634272,16.794063490498726,21.572544899966196,27.710666553353466,35.59529227505957,45.72336178588182
2012-09-26,6.604659033808103,8.48390883102238,10.89786901710796,13.998682857101098,17.981783541907557,23.09821164238997,29.67043729745851,38.1126843520137,48.957037402365955,62.88697718270331
2013-01-04,9.083913031234589,11.668594789138599,14.98870628604065,19.253502258756516,24.731777523266416,31.768808149289406,40.808112974366615,52.41940700774819,67.33450852701696,86.49346296314936
2013-04-14,12.493828301603603,16.048746758716,20.615160246146395,26.480873451597546,34.01558127061401,43.694169351802216,56.12664443848,72.09658090899545,92.61050666345687,118.96134097244104
2013-07-23,17.183756063408307,22.073118244292985,28.35367001420886,36.42125205769254,46.784335177252935,60.09606738698744,77.19543949268954,99.16016367752908,127.37459784117848,163.61699672021192
2013-10-31,23.63418684158018,30.358915643175173,38.99705816863229,50.09304560420183,64.34621829815455,82.65490267827631,106.17302954929468,136.38286221874822,175.18841824459952,225.03547284275805
2014-02-08,32.50597748254646,41.755032018084826,53.63575667790402,68.89695098701723,88.50047336542863,113.68186361949235,146.0282145908753,187.57820093426398,240.95056947942518,309.50918946495926
2014-05-19,44.70805698450553,57.42901753552032,73.769523382287,94.75945808552102,121.72174205503504,156.35571148518795,200.8442214291171,257.99122333493784,331.39848806328865,425.6926126050928
2014-08-27,61.49054771243293,78.98669682893883,101.46109455917625,130.33022170101054,167.41359594467662,215.04844955627146,276.2370367567912,354.83585505323856,455.79870646461205,585.4889179213386
2014-12-05,84.57284241373772,108.63668827501513,139.547515520724,179.25352288638692,230.25723781093464,295.7732417784895,379.93077387642654,488.03398194636225,626.8962240260379,805.269489904695
2015-03-15,116.31975872761197,149.41668044331814,191.9308003980674,246.5416313101483,316.6910982656494,406.80047092953123,522.5490203380253,671.231963011987,862.2202523267065,1107.551196141494
2015-06-23,159.98381849646864,205.50464809994725,263.9776996672657,339.0883202200381,435.5704631663065,559.5050524294035,718.7032413042766,923.1987214743658,1185.8801106631827,1523.3032760494036
2015-10-01,220.0384737785338,282.6468923374597,363.06953223294556,466.37514442744015,599.0747116730353,769.5318124355306,988.4897472913427,1269.7486506861762,1631.035263984559,2095.1201884905004
2016-01-09,302.63641909419255,388.74675822013216,499.35841323719217,641.4428406102983,823.9551129276214,1058.3983250536098,1359.5485930004647,1746.3863396003767,2243.2925625790854,2881.5854815230564
2016-04-18,416.23994472138895,534.6743449994517,686.8073543300724,882.2273714336477,1133.2510200999807,1455.6994218743027,1869.895344685616,2401.944074124154,3085.378736097198,3963.273769657588
2016-07-27,572.4879117332569,735.3801649934585,944.6207963213332,1213.3974933233167,1558.6502885994714,2002.139229328283,2571.8158351076636,3303.584782128066,4243.56684632174,5451.0057306902045
2016-11-04,787.3881717432965,1011.4268472454212,1299.2121345484536,1668.882109620697,2143.7357470341244,2753.7013708873915,3537.2229298867933,4543.682981747902,5836.515098946913,7497.201859609255
2017-02-12,1082.9575966489972,1391.0958114268867,1786.9098130502691,2295.3463404509484,2948.450327007827,3787.384577930252,4865.024114447573,6249.2886970276595,8027.4235646275365,10311.498189639846
2017-05-23,1489.4777420178543,1913.2847440620358,2457.6792311789036,3156.9724381664128,4055.238311372982,5209.091331686925,6691.254722504553,8595.143934045811,11040.754284618288,14182.22383577217
2017-08-31,2048.597240401158,2631.492728100222,3380.241777875449,4342.035360722231,5577.491881545794,7164.477740120207,9203.014971391045,11821.585276113467,15185.227762299224,19505.94076911431
2017-12-09,2817.598769682678,3619.30130867119,4649.11544677607,5971.94668088782,7671.168326030354,9853.876236809081,12657.638675567563,16259.166747268328,20885.451867555566,26828.072218723373
2018-03-19,3875.267754125621,4977.913038887977,6394.298354313835,8213.693394112493,10550.768111558782,13552.819955962561,17409.057503359356,22362.525595415646,28725.423585344637,36898.782145010984
2018-06-26,5329.964055832246,6846.519841651054,8794.587252578069,11296.946000605878,14511.310795534377,18640.271538281126,23944.061836769324,30756.960598219943,39508.36043146858,50749.83072524954
2018-10-04,7330.723614186389,9416.563442537163,12095.895539661358,15537.588611730116,19958.560246802874,25637.448453521916,32932.17321686727,42302.49491293522,54338.99135883203,69800.27981735753
2019-01-12,10082.527413817386,12951.348877701335,16636.447476657828,21370.081777359803,27450.595796476504,35261.22255553811,45294.2378857505,58181.98681057183,74736.73798782505,96001.8780940959
2019-04-22,13867.302111029287,17813.020511731527,22881.429798735127,29391.973657113973,37754.98834903389,48497.56473875563,62296.76894205634,80022.31537862436,102791.38175708808,132039.0207848677
2019-07-31,19072.803866123977,24499.664301197052,31470.650832699524,40425.11977542893,51927.43923680704,66702.55921743096,85681.70261323407,110061.05685948272,141377.1653407281,181603.77021727167
2019-11-08,26232.344575972686,33696.33748953693,43284.08987310925,55599.88342131083,71419.93849300942,91741.33650053959,117844.86238011869,151375.72787930153,194447.26336117485,249774.11344834257
2020-01-01,31159.127896355843,40024.957984005116,51413.417825751574,66042.2812581502,84833.55315071114,108971.58007070498,139977.69540561232,179806.1035579478,230967.04644985308,296685.01508112793
