date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.36804151969815024,0.4844886225203389,0.6377791982387447,0.8395703981448607,1.1052076571134222,1.45489165416166,1.9152144954167865,2.521181940223709,3.318875452812884,4.368956518190254
2010-10-27,0.507917647728376,0.6686210884671782,0.8801705590314703,1.1586535727758462,1.5252476783402988,2.0078309297480885,2.6431019038428123,3.479370484134335,4.580231639296324,6.029401572862549
2011-02-04,0.7009544387424265,0.922734072922975,1.2146840397509668,1.599005997201202,2.1049261333915337,2.7709177043675077,3.647626775390094,4.801723656957106,6.320972922268273,8.320907561216954
2011-05-15,0.967355884148108,1.273424042434789,1.676331139784209,2.2067166918235146,2.9049144541927268,3.8240196475808923,5.033926642479544,6.626644153854163,8.723292145588314,11.48331253203391
2011-08-23,1.3350046092508294,1.7573955914667105,2.3134296642165024,3.0453910532518016,4.008942571576783,5.2773585595977055,6.94709711334306,9.145135347009377,12.038625507982065,15.847606254272732
2011-12-01,1.8423801787182685,2.4253030899287316,3.1926608557577874,4.202808045813183,5.532562419868902,7.2830466193283385,9.587378150279745,12.620792451406603,16.613968866643088,21.87057291089694
2012-03-10,2.5425865194868438,3.347052369187234,4.406048516430767,5.800107493942765,7.6352420577844615,10.051007044583573,13.231111973361935,17.417391438998305,22.9281956913413,30.18259993189173
2012-06-18,3.50890998706559,4.619117341911715,6.080590581405166,8.004469053685254,10.537056224002274,13.870945483469276,18.25966612639906,24.036963265763944,31.642177849263163,41.65365682737708
2012-09-26,4.842489804364098,6.3746373420295885,8.39155122345875,11.0466098944402,14.541720226745868,19.14267174940063,25.199348907244314,33.172338410332806,43.66795505947762,57.48434962554772
2013-01-04,6.682903691405495,8.797352012187687,11.580804692109215,15.24493246728997,20.068377985045124,26.41794549203649,34.77649486870784,45.77966124268935,60.26419256476564,79.33158103180851
2013-04-14,9.222776619653821,12.140832218966965,15.98215082592329,21.03884976052279,27.695471283370203,36.458225536989794,47.99348585572316,63.17846386260737,83.16791799699631,109.4819683966536
2013-07-23,12.727941700764514,16.75501977923599,22.05625185930314,29.034775994946393,38.22128176873975,50.314367167828905,66.23366424015586,87.18977353018745,114.77632553562445,151.09117010033958
2013-10-31,17.565263327839453,23.122853750010567,30.438847147652883,40.06959632643755,52.747482254348846,69.43660878203339,91.40611898592839,120.32670855653252,158.397675699125,208.51416919708512
2014-02-08,24.241034648815905,31.91081673367966,42.007292154100796,55.2982585449639,72.79444213847424,95.82635955783212,126.1454984247152,166.05751117171855,218.59755093046385,287.7610831068209
2014-05-19,33.45396820289925,44.03869157413257,57.972385930393116,76.31465446254325,100.46035525827942,132.2456748274108,174.087762934881,229.1685474267748,301.6767074509586,397.1262061934171
2014-08-27,46.16832592891252,60.775829454551875,80.00509811805037,105.31844291266141,138.64084512690576,182.506343674702,240.25073888592672,316.26526713018916,416.3305372410201,548.0561233050149
2014-12-05,63.714842620480816,83.8740051954309,110.41145921722566,145.34527471380588,191.33203230354442,251.8688458051901,331.55930412423385,436.46355626044203,574.5591620379694,756.3477544612884
2015-03-15,87.93000587466321,115.75076491195946,152.37391882813887,200.5845158492371,264.0487841219899,347.59293408622506,457.5701729830797,602.3438415230511,792.9234133759041,1043.8017227667367
2015-06-23,121.34827012243117,159.7424559192694,210.28443336995537,276.81772302330734,364.40192244280894,479.6974688966518,631.4721396728328,831.2678073956977,1094.2781544890686,1440.504093552606
2015-10-01,167.46732261904256,220.45342199274947,290.20414555064394,382.0237641743171,502.89480226754944,662.0090315436979,871.4664694670366,1147.1955384572595,1510.164360381076,1987.975300559584
2016-01-09,231.1141651784149,304.23791213573526,400.49776745296685,527.213918241883,694.0226342724893,913.6090687604703,1202.6719148667687,1583.1932762792242,2084.110320588481,2743.5158381871283
2016-04-18,318.9503272087426,419.86514132566145,552.7090642708254,727.584359022044,957.7896106913221,1260.8310321311353,1659.7537432437168,2184.8942626001394,2876.1874815317296,3786.203557088926
2016-07-27,440.16908763697455,579.4371111177214,762.769070274547,1004.1066466129263,1321.8026229214552,1740.0165409278018,2290.5519403574854,3015.274894270754,3969.29776087092,5225.170263710013
2016-11-04,607.4576797168932,799.6552528280356,1052.663493650267,1385.7226935546441,1824.1607075910504,2401.319039225119,3161.0883318279293,4161.246081171767,5477.850388968494,7211.02388529559
2017-02-12,838.3251868685629,1103.568465164386,1452.7338273760129,1912.3739394711604,2517.442641901017,3313.953053038425,4362.4766876315225,5742.749684603887,7559.736429886369,9951.611689182142
2017-05-23,1156.9351123616495,1522.9855028128945,2004.8530094686855,2639.1817795717066,3474.210045687678,4573.438455427633,6020.459048394742,7925.3121052459865,10432.854282482993,13733.774397033087
2017-08-31,1596.6344268087944,2101.8042060786315,2766.8080097203465,3642.2167871360093,4794.601966558635,6311.597952906116,8308.566382982046,10937.368928677419,14397.915785690933,18953.368065359347
2017-12-09,2203.44379354801,2900.606021876588,3818.3480417257147,5026.460559548175,6616.815827316418,8710.354169487526,11466.28102367471,15094.173894150406,19869.919904844217,26156.695940672213
2018-03-19,3040.8742726594596,4002.9966967493847,5269.531429910906,6936.7935060670225,9131.571712938276,12020.77038556852,15824.101830994168,20830.79459352224,27421.588159121053,36097.68671053384
2018-06-26,4196.574638844184,5524.356783834968,7272.244747566032,9573.158602509555,12602.073886398795,16589.327810428484,21838.13550711529,28747.648360250932,37843.30791313993,49816.80365162984
2018-10-04,5791.505047654571,7623.917826333917,10036.099864271211,13211.488211181186,17391.558784260287,22894.189671258755,30137.834521074208,39673.3443140778,52225.857433876045,68749.94361732437
2019-01-12,7992.597202142548,10521.428158436713,13850.372750358278,18232.584249510277,24001.312773830658,31595.247661215097,41591.87808518333,54751.40885748718,72074.57104341798,94878.72366196348
2019-04-22,11030.226082867264,14520.152632124711,19114.280240155556,25161.974419668288,33123.138760201036,43603.18880500618,57399.09154531698,75559.97165623383,99466.89334243767,130937.8848923857
2019-07-31,15222.3219013903,20038.613511906,26378.76363939377,34724.91600926221,45711.763005054425,60174.81155239974,79213.92016681659,104276.93891040618,137269.81275040677,180701.5212512277
2019-11-08,21007.6459293491,27654.394664636813,36404.15241381539,47922.30417767872,63084.76054029547,83044.56725768378,109319.58989700659,143907.9416016097,189439.93181389876,249378.09106466427
2020-01-01,24998.934133343162,32908.513073942144,43320.65627123571,57027.16666516785,75070.37099103638,98822.384668359,130089.45583480848,171249.3234826288,225432.03524886369,296757.9753481476
