Labels,7-day  Performance,30-day  Performance,60-day  Performance,90-day  Performance,2017 - Present Performance,2016 - Present Performance,2015 - Present Performance,2014 - Present Performance,2013 - Present Performance,2012 - Present Performance,2011 - Present Performance,July 2010 - Present Performance
From Date,2018-03-24,2018-03-01,2018-01-30,2017-12-31,2017-01-01,2016-01-01,2015-01-01,2014-01-01,2013-01-01,2012-01-01,2011-01-01,2010-07-18
Starting Price USD,"$8,535.89","$10,907.59","$10,035.00","$13,860.14",$997.69,$434.46,$313.92,$770.44,$13.30,$5.27,$0.30,$0.09
% Change,-19%,-37%,-31%,-50%,594%,"1,494%","2,106%",799%,"51,959%","131,381%","2,308,572%","8,072,181%"
Doubling in months,-0.8,-1.5,-3.7,-3.0,5.4,6.8,8.8,16.3,7.1,7.3,6.1,5.8
Doubling Period in Days,-23,-46,-112,-90,162,205,265,489,212,220,183,173
Days in period,7,30,60,90,454,820,1185,1550,1915,2281,2646,2813
Compounding Daily Periodic Rate,-2.9415%,-1.5025%,-0.6161%,-0.7679%,0.4277%,0.3382%,0.2614%,0.1418%,0.3272%,0.3153%,0.3804%,0.4025%
Daily Periodic Rate,-2.6943%,-1.2168%,-0.5164%,-0.5559%,1.3088%,1.8221%,1.7774%,0.5155%,27.1328%,57.5979%,872.4764%,2869.5988%
Annual Rate of Investment,-983%,-444%,-188%,-203%,478%,665%,649%,188%,"9,903%","21,023%","318,454%","1,047,404%"
"Over $7,943.28 on",Never!!!,Never!!!,Never!!!,Never!!!,2018-05-01,2018-05-09,2018-05-20,2018-07-04,2018-05-08,2018-05-09,2018-05-01,2018-04-28
"Over $10,000.00 on",Never!!!,Never!!!,Never!!!,Never!!!,2018-06-23,2018-07-16,2018-08-16,2018-12-13,2018-07-18,2018-07-21,2018-06-30,2018-06-24
"Over $20,000.00 on",Never!!!,Never!!!,Never!!!,Never!!!,2018-12-02,2019-02-06,2019-05-09,2020-04-15,2019-02-15,2019-02-26,2018-12-29,2018-12-13
"Over $25,190.00 on",Never!!!,Never!!!,Never!!!,Never!!!,2019-01-25,2019-04-15,2019-08-05,2020-09-25,2019-04-26,2019-05-10,2019-02-28,2019-02-09
"Over $31,622.78 on",Never!!!,Never!!!,Never!!!,Never!!!,2019-03-20,2019-06-21,2019-10-31,2021-03-04,2019-07-05,2019-07-21,2019-04-29,2019-04-06
"Over $100,000.00 on",Never!!!,Never!!!,Never!!!,Never!!!,2019-12-14,2020-05-26,2021-01-13,2023-05-25,2020-06-20,2020-07-21,2020-02-25,2020-01-17
"Over $1,000,000.00 on",Never!!!,Never!!!,Never!!!,Never!!!,2021-06-04,2022-04-07,2023-06-13,2027-11-04,2022-05-25,2022-07-21,2021-10-23,2021-08-11
/u/nannal 's  A+ on,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!
