Labels,7-day  Performance,30-day  Performance,60-day  Performance,90-day  Performance,2017 - Present Performance,2016 - Present Performance,2015 - Present Performance,2014 - Present Performance,2013 - Present Performance,2012 - Present Performance,2011 - Present Performance,July 2010 - Present Performance
From Date,2018-01-30,2018-01-07,2017-12-08,2017-11-08,2017-01-01,2016-01-01,2015-01-01,2014-01-01,2013-01-01,2012-01-01,2011-01-01,2010-07-18
Starting Price USD,"$10,035.00","$16,178.50","$16,057.15","$7,458.80",$997.69,$434.46,$313.92,$770.44,$13.30,$5.27,$0.30,$0.09
% Change,-23%,-52%,-52%,3%,672%,"1,672%","2,353%",899%,"57,780%","146,081%","2,566,695%","8,974,709%"
Doubling in months,-0.6,-0.9,-1.9,65.2,4.5,6.2,8.2,15.0,6.8,7.1,5.9,5.6
Doubling Period in Days,-18,-28,-57,"1,957",136,185,245,451,203,212,177,168
Days in period,7,30,60,90,401,767,1132,1497,1862,2228,2593,2760
Compounding Daily Periodic Rate,-3.7123%,-2.4443%,-1.2173%,0.0354%,0.5109%,0.3755%,0.2831%,0.1539%,0.3422%,0.3276%,0.3923%,0.4141%
Daily Periodic Rate,-3.3235%,-1.7468%,-0.8674%,0.0360%,1.6754%,2.1804%,2.0786%,0.6009%,31.0310%,65.5661%,989.8555%,3251.7062%
Annual Rate of Investment,"-1,213%",-638%,-317%,13%,612%,796%,759%,219%,"11,326%","23,932%","361,297%","1,186,873%"
"Over $7,943.28 on",Never!!!,Never!!!,Never!!!,2018-05-04,2018-02-11,2018-02-12,2018-02-15,2018-02-25,2018-02-11,2018-02-11,2018-02-08,2018-02-07
"Over $10,000.00 on",Never!!!,Never!!!,Never!!!,2020-02-13,2018-03-28,2018-04-15,2018-05-07,2018-07-24,2018-04-20,2018-04-23,2018-04-08,2018-04-04
"Over $20,000.00 on",Never!!!,Never!!!,Never!!!,2025-06-23,2018-08-10,2018-10-16,2019-01-07,2019-10-18,2018-11-08,2018-11-20,2018-10-02,2018-09-18
"Over $25,190.00 on",Never!!!,Never!!!,Never!!!,2027-04-05,2018-09-24,2018-12-17,2019-03-30,2020-03-15,2019-01-15,2019-01-30,2018-11-30,2018-11-13
"Over $31,622.78 on",Never!!!,Never!!!,Never!!!,2029-01-06,2018-11-08,2019-02-15,2019-06-18,2020-08-10,2019-03-22,2019-04-09,2019-01-26,2019-01-07
"Over $100,000.00 on",Never!!!,Never!!!,Never!!!,2037-11-30,2019-06-21,2019-12-19,2020-07-29,2022-08-28,2020-02-22,2020-03-25,2019-11-16,2019-10-12
"Over $1,000,000.00 on",Never!!!,Never!!!,Never!!!,2055-09-17,2020-09-14,2021-08-23,2022-10-20,2026-10-03,2021-12-25,2022-02-26,2021-06-25,2021-04-20
/u/nannal 's  A+ on,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,2020-08-04,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!
