Labels,7-day  Performance,30-day  Performance,60-day  Performance,90-day  Performance,2017 - Present Performance,2016 - Present Performance,2015 - Present Performance,2014 - Present Performance,2013 - Present Performance,2012 - Present Performance,2011 - Present Performance,July 2010 - Present Performance
From Date,2017-12-13,2017-11-20,2017-10-21,2017-09-21,2017-01-01,2016-01-01,2015-01-01,2014-01-01,2013-01-01,2012-01-01,2011-01-01,2010-07-18
Starting Price USD,"$16,407.20","$8,238.20","$6,013.23","$3,612.68",$997.69,$434.46,$313.92,$770.44,$13.30,$5.27,$0.30,$0.09
% Change,0%,100%,174%,355%,"1,549%","3,687%","5,142%","2,036%","123,582%","312,270%","5,484,808%","19,177,898%"
Doubling in months,55.9,1.0,1.4,1.4,2.9,4.6,6.3,10.9,5.9,6.3,5.4,5.2
Doubling Period in Days,"1,678",30,41,41,87,137,190,328,177,188,162,155
Days in period,7,30,60,90,353,719,1084,1449,1814,2180,2545,2712
Compounding Daily Periodic Rate,0.0413%,2.3329%,1.6919%,1.6989%,0.7972%,0.5067%,0.3659%,0.2115%,0.3933%,0.3698%,0.4297%,0.4495%
Daily Periodic Rate,0.0414%,3.3246%,2.8940%,3.9497%,4.3889%,5.1285%,4.7432%,1.4049%,68.1266%,143.2432%,2155.1306%,7071.4964%
Annual Rate of Investment,15%,"1,213%","1,056%","1,442%","1,602%","1,872%","1,731%",513%,"24,866%","52,284%","786,623%","2,581,096%"
"Over $20,000.00 on",2019-04-06,2017-12-28,2017-12-31,2017-12-30,2018-01-12,2018-01-25,2018-02-09,2018-03-20,2018-02-04,2018-02-06,2018-01-28,2018-01-26
"Over $25,190.00 on",2020-10-15,2018-01-06,2018-01-13,2018-01-13,2018-02-10,2018-03-12,2018-04-13,2018-07-07,2018-04-03,2018-04-10,2018-03-23,2018-03-18
"Over $31,622.78 on",2022-04-18,2018-01-16,2018-01-27,2018-01-26,2018-03-10,2018-04-26,2018-06-14,2018-10-23,2018-05-31,2018-06-10,2018-05-15,2018-05-08
"Over $56,234.13 on",2026-02-09,2018-02-10,2018-03-02,2018-03-01,2018-05-21,2018-08-17,2018-11-18,2019-07-22,2018-10-24,2018-11-13,2018-09-26,2018-09-13
"Over $79,432.82 on",2028-05-25,2018-02-25,2018-03-22,2018-03-21,2018-07-04,2018-10-24,2019-02-21,2020-01-01,2019-01-20,2019-02-14,2018-12-15,2018-11-29
"Over $100,000.00 on",2029-12-03,2018-03-07,2018-04-05,2018-04-04,2018-08-01,2018-12-09,2019-04-25,2020-04-19,2019-03-20,2019-04-17,2019-02-07,2019-01-19
"Over $1,000,000.00 on",2045-03-07,2018-06-13,2018-08-19,2018-08-18,2019-05-17,2020-03-07,2021-01-13,2023-04-13,2020-10-25,2020-12-30,2020-07-27,2020-06-14
/u/nannal 's  A+ on,NEVER!!!,2018-03-16,2018-04-21,2018-04-20,2018-10-20,2019-08-13,NEVER!!!,NEVER!!!,2020-08-22,NEVER!!!,2020-03-12,2020-01-05
