Labels,7-day  Performance,30-day  Performance,60-day  Performance,90-day  Performance,2017 - Present Performance,2016 - Present Performance,2015 - Present Performance,2014 - Present Performance,2013 - Present Performance,2012 - Present Performance,2011 - Present Performance,July 2010 - Present Performance
From Date,2018-03-22,2018-02-27,2018-01-28,2017-12-29,2017-01-01,2016-01-01,2015-01-01,2014-01-01,2013-01-01,2012-01-01,2011-01-01,2010-07-18
Starting Price USD,"$8,712.89","$10,564.42","$11,694.47","$14,427.87",$997.69,$434.46,$313.92,$770.44,$13.30,$5.27,$0.30,$0.09
% Change,-19%,-33%,-39%,-51%,610%,"1,531%","2,157%",820%,"53,165%","134,427%","2,362,062%","8,259,209%"
Doubling in months,-0.8,-1.7,-2.8,-2.9,5.3,6.8,8.8,16.1,7.0,7.3,6.1,5.7
Doubling Period in Days,-23,-52,-83,-88,160,203,263,484,211,219,182,172
Days in period,7,30,60,90,452,818,1183,1548,1913,2279,2644,2811
Compounding Daily Periodic Rate,-2.9085%,-1.3222%,-0.8314%,-0.7869%,0.4347%,0.3419%,0.2638%,0.1434%,0.3287%,0.3166%,0.3816%,0.4036%
Daily Periodic Rate,-2.6667%,-1.0974%,-0.6567%,-0.5654%,1.3502%,1.8717%,1.8237%,0.5296%,27.7917%,58.9852%,893.3671%,2938.1748%
Annual Rate of Investment,-973%,-401%,-240%,-206%,493%,683%,666%,193%,"10,144%","21,530%","326,079%","1,072,434%"
"Over $7,943.28 on",Never!!!,Never!!!,Never!!!,Never!!!,2018-04-23,2018-04-29,2018-05-09,2018-06-15,2018-04-29,2018-04-30,2018-04-22,2018-04-20
"Over $10,000.00 on",Never!!!,Never!!!,Never!!!,Never!!!,2018-06-15,2018-07-06,2018-08-04,2018-11-22,2018-07-08,2018-07-12,2018-06-22,2018-06-16
"Over $20,000.00 on",Never!!!,Never!!!,Never!!!,Never!!!,2018-11-21,2019-01-25,2019-04-24,2020-03-20,2019-02-04,2019-02-16,2018-12-20,2018-12-05
"Over $25,190.00 on",Never!!!,Never!!!,Never!!!,Never!!!,2019-01-13,2019-04-02,2019-07-21,2020-08-28,2019-04-15,2019-04-29,2019-02-19,2019-01-31
"Over $31,622.78 on",Never!!!,Never!!!,Never!!!,Never!!!,2019-03-07,2019-06-08,2019-10-15,2021-02-02,2019-06-23,2019-07-10,2019-04-19,2019-03-28
"Over $100,000.00 on",Never!!!,Never!!!,Never!!!,Never!!!,2019-11-26,2020-05-09,2020-12-24,2023-04-16,2020-06-08,2020-07-08,2020-02-15,2020-01-08
"Over $1,000,000.00 on",Never!!!,Never!!!,Never!!!,Never!!!,2021-05-09,2022-03-14,2023-05-16,2027-09-07,2022-05-09,2022-07-05,2021-10-11,2021-07-31
/u/nannal 's  A+ on,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!
