Labels,7-day  Performance,30-day  Performance,60-day  Performance,90-day  Performance,2017 - Present Performance,2016 - Present Performance,2015 - Present Performance,2014 - Present Performance,2013 - Present Performance,2012 - Present Performance,2011 - Present Performance,July 2010 - Present Performance
From Date,2018-02-23,2018-01-31,2018-01-01,2017-12-02,2017-01-01,2016-01-01,2015-01-01,2014-01-01,2013-01-01,2012-01-01,2011-01-01,2010-07-18
Starting Price USD,"$10,149.46","$10,166.51","$13,412.44","$10,895.01",$997.69,$434.46,$313.92,$770.44,$13.30,$5.27,$0.30,$0.09
% Change,9%,8%,-18%,1%,"1,005%","2,436%","3,410%","1,330%","82,728%","209,090%","3,673,074%","12,843,165%"
Doubling in months,2.0,8.6,-7.1,183.0,4.1,5.7,7.5,13.2,6.5,6.8,5.8,5.5
Doubling Period in Days,59,258,-212,"5,490",123,170,225,396,195,204,173,164
Days in period,7,30,60,90,425,791,1156,1521,1886,2252,2617,2784
Compounding Daily Periodic Rate,1.1819%,0.2689%,-0.3270%,0.0126%,0.5668%,0.4096%,0.3083%,0.1751%,0.3569%,0.3401%,0.4025%,0.4234%
Daily Periodic Rate,1.2246%,0.2797%,-0.2974%,0.0127%,2.3635%,3.0801%,2.9500%,0.8746%,43.8643%,92.8465%,1403.5437%,4613.2058%
Annual Rate of Investment,447%,102%,-109%,5%,863%,"1,124%","1,077%",319%,"16,010%","33,889%","512,293%","1,683,820%"
"Over $20,000.00 on",2018-04-21,2018-10-09,Never!!!,2031-02-02,2018-06-13,2018-07-23,2018-09-09,2019-02-04,2018-08-12,2018-08-20,2018-07-22,2018-07-14
"Over $25,190.00 on",2018-05-10,2019-01-03,Never!!!,2036-02-03,2018-07-24,2018-09-18,2018-11-23,2019-06-15,2018-10-16,2018-10-27,2018-09-18,2018-09-07
"Over $31,622.78 on",2018-05-30,2019-03-28,Never!!!,2041-01-09,2018-09-02,2018-11-12,2019-02-05,2019-10-23,2018-12-19,2019-01-02,2018-11-13,2018-10-31
"Over $56,234.13 on",2018-07-17,2019-10-29,Never!!!,2053-07-04,2018-12-13,2019-04-02,2019-08-10,2020-09-16,2019-05-29,2019-06-20,2019-04-05,2019-03-16
"Over $79,432.82 on",2018-08-16,2020-03-05,Never!!!,2060-12-29,2019-02-12,2019-06-25,2019-11-30,2021-04-01,2019-09-03,2019-09-29,2019-06-30,2019-06-05
"Over $100,000.00 on",2018-09-04,2020-05-30,Never!!!,2065-12-27,2019-03-24,2019-08-20,2020-02-13,2021-08-11,2019-11-06,2019-12-06,2019-08-26,2019-07-30
"Over $1,000,000.00 on",2019-03-18,2022-10-03,Never!!!,2115-12-02,2020-05-04,2021-03-04,2022-03-01,2025-03-18,2021-08-12,2021-10-13,2021-03-20,2021-01-23
/u/nannal 's  A+ on,2018-11-27,NEVER!!!,NEVER!!!,NEVER!!!,2020-01-22,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!
