Labels,7-day  Performance,30-day  Performance,60-day  Performance,90-day  Performance,2017 - Present Performance,2016 - Present Performance,2015 - Present Performance,2014 - Present Performance,2013 - Present Performance,2012 - Present Performance,2011 - Present Performance,July 2010 - Present Performance
From Date,2018-03-03,2018-02-08,2018-01-09,2017-12-10,2017-01-01,2016-01-01,2015-01-01,2014-01-01,2013-01-01,2012-01-01,2011-01-01,2010-07-18
Starting Price USD,"$11,438.65","$8,237.24","$14,439.47","$15,036.96",$997.69,$434.46,$313.92,$770.44,$13.30,$5.27,$0.30,$0.09
% Change,-23%,7%,-39%,-42%,781%,"1,923%","2,699%","1,041%","65,949%","166,712%","2,928,955%","10,241,350%"
Doubling in months,-0.6,10.7,-2.8,-3.9,4.6,6.1,8.1,14.5,6.7,7.0,5.9,5.6
Doubling Period in Days,-18,322,-84,-116,138,184,242,435,202,211,177,168
Days in period,7,30,60,90,433,799,1164,1529,1894,2260,2625,2792
Compounding Daily Periodic Rate,-3.6972%,0.2157%,-0.8244%,-0.5951%,0.5037%,0.3770%,0.2867%,0.1593%,0.3434%,0.3288%,0.3926%,0.4141%
Daily Periodic Rate,-3.3114%,0.2225%,-0.6524%,-0.4618%,1.8031%,2.4062%,2.3188%,0.6805%,34.8197%,73.7664%,1115.7922%,3668.1052%
Annual Rate of Investment,"-1,209%",81%,-238%,-169%,658%,878%,846%,248%,"12,709%","26,925%","407,264%","1,338,858%"
"Over $10,000.00 on",Never!!!,2018-05-08,Never!!!,Never!!!,2018-04-03,2018-04-11,2018-04-22,2018-05-28,2018-04-13,2018-04-14,2018-04-06,2018-04-04
"Over $20,000.00 on",Never!!!,2019-03-26,Never!!!,Never!!!,2018-08-19,2018-10-12,2018-12-20,2019-08-06,2018-11-01,2018-11-11,2018-09-30,2018-09-18
"Over $25,190.00 on",Never!!!,2019-07-11,Never!!!,Never!!!,2018-10-03,2018-12-12,2019-03-10,2019-12-29,2019-01-07,2019-01-20,2018-11-28,2018-11-13
"Over $31,622.78 on",Never!!!,2019-10-24,Never!!!,Never!!!,2018-11-18,2019-02-11,2019-05-29,2020-05-20,2019-03-14,2019-03-30,2019-01-25,2019-01-07
"Over $56,234.13 on",Never!!!,2020-07-17,Never!!!,Never!!!,2019-03-12,2019-07-13,2019-12-15,2021-05-16,2019-08-29,2019-09-21,2019-06-20,2019-05-26
"Over $100,000.00 on",Never!!!,2021-04-10,Never!!!,Never!!!,2019-07-04,2019-12-13,2020-07-03,2022-05-13,2020-02-12,2020-03-14,2019-11-14,2019-10-12
"Over $1,000,000.00 on",Never!!!,2024-03-13,Never!!!,Never!!!,2020-10-03,2021-08-15,2022-09-14,2026-04-27,2021-12-14,2022-02-13,2021-06-22,2021-04-20
/u/nannal 's  A+ on,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,2020-08-29,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!
