Labels,7-day  Performance,30-day  Performance,60-day  Performance,90-day  Performance,2017 - Present Performance,2016 - Present Performance,2015 - Present Performance,2014 - Present Performance,2013 - Present Performance,2012 - Present Performance,2011 - Present Performance,July 2010 - Present Performance
From Date,2018-02-17,2018-01-25,2017-12-26,2017-11-26,2017-01-01,2016-01-01,2015-01-01,2014-01-01,2013-01-01,2012-01-01,2011-01-01,2010-07-18
Starting Price USD,"$11,092.15","$11,137.24","$15,745.26","$9,326.59",$997.69,$434.46,$313.92,$770.44,$13.30,$5.27,$0.30,$0.09
% Change,-13%,-13%,-39%,4%,870%,"2,129%","2,984%","1,157%","72,677%","183,707%","3,227,361%","11,284,728%"
Doubling in months,-1.2,-5.0,-2.9,55.5,4.3,5.8,7.7,13.8,6.6,6.9,5.8,5.5
Doubling Period in Days,-36,-149,-86,"1,666",128,175,232,415,198,207,174,166
Days in period,7,30,60,90,419,785,1150,1515,1880,2246,2611,2778
Compounding Daily Periodic Rate,-1.9231%,-0.4655%,-0.8071%,0.0416%,0.5439%,0.3962%,0.2986%,0.1672%,0.3511%,0.3352%,0.3984%,0.4197%
Daily Periodic Rate,-1.8157%,-0.4354%,-0.6418%,0.0424%,2.0775%,2.7116%,2.5950%,0.7635%,38.6582%,81.7928%,1236.0631%,4062.1771%
Annual Rate of Investment,-663%,-159%,-234%,15%,758%,990%,947%,279%,"14,110%","29,854%","451,163%","1,482,695%"
"Over $10,000.00 on",Never!!!,Never!!!,Never!!!,2018-05-12,2018-02-28,2018-03-02,2018-03-05,2018-03-14,2018-03-01,2018-03-01,2018-02-26,2018-02-25
"Over $20,000.00 on",Never!!!,Never!!!,Never!!!,2022-12-03,2018-07-06,2018-08-24,2018-10-23,2019-05-02,2018-09-15,2018-09-24,2018-08-19,2018-08-10
"Over $25,190.00 on",Never!!!,Never!!!,Never!!!,2024-06-10,2018-08-17,2018-10-21,2019-01-08,2019-09-17,2018-11-19,2018-12-02,2018-10-16,2018-10-04
"Over $31,622.78 on",Never!!!,Never!!!,Never!!!,2025-12-08,2018-09-28,2018-12-18,2019-03-25,2020-01-31,2019-01-23,2019-02-08,2018-12-12,2018-11-27
"Over $56,234.13 on",Never!!!,Never!!!,Never!!!,2029-09-22,2019-01-12,2019-05-12,2019-10-04,2021-01-09,2019-07-06,2019-07-30,2019-05-06,2019-04-13
"Over $100,000.00 on",Never!!!,Never!!!,Never!!!,2033-07-06,2019-04-28,2019-10-04,2020-04-14,2021-12-20,2019-12-17,2020-01-17,2019-09-27,2019-08-28
"Over $1,000,000.00 on",Never!!!,Never!!!,Never!!!,2048-08-30,2020-06-24,2021-05-07,2022-05-25,2025-09-27,2021-10-03,2021-12-04,2021-04-27,2021-02-27
/u/nannal 's  A+ on,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,2020-04-06,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!
