Labels,7-day  Performance,30-day  Performance,60-day  Performance,90-day  Performance,2017 - Present Performance,2016 - Present Performance,2015 - Present Performance,2014 - Present Performance,2013 - Present Performance,2012 - Present Performance,2011 - Present Performance,July 2010 - Present Performance
From Date,2018-04-15,2018-03-23,2018-02-21,2018-01-22,2017-01-01,2016-01-01,2015-01-01,2014-01-01,2013-01-01,2012-01-01,2011-01-01,2010-07-18
Starting Price USD,"$8,357.04","$8,918.74","$10,456.17","$10,772.15",$997.69,$434.46,$313.92,$770.44,$13.30,$5.27,$0.30,$0.09
% Change,5%,-1%,-16%,-18%,781%,"1,924%","2,701%","1,041%","65,991%","166,820%","2,930,843%","10,247,954%"
Doubling in months,3.2,-48.7,-8.0,-10.2,5.1,6.5,8.4,14.9,6.9,7.2,6.0,5.7
Doubling Period in Days,95,"-1,462",-240,-307,152,194,251,448,207,215,180,170
Days in period,7,30,60,90,476,842,1207,1572,1937,2303,2668,2835
Compounding Daily Periodic Rate,0.7288%,-0.0474%,-0.2883%,-0.2253%,0.4582%,0.3578%,0.2765%,0.1550%,0.3358%,0.3227%,0.3863%,0.4078%
Daily Periodic Rate,0.7450%,-0.0471%,-0.2651%,-0.2042%,1.6414%,2.2848%,2.2377%,0.6624%,34.0687%,72.4358%,1098.5170%,3614.7985%
Annual Rate of Investment,272%,-17%,-97%,-75%,599%,834%,817%,242%,"12,435%","26,439%","400,959%","1,319,401%"
"Over $10,000.00 on",2018-05-09,Never!!!,Never!!!,Never!!!,2018-05-18,2018-05-26,2018-06-05,2018-07-12,2018-05-27,2018-05-28,2018-05-20,2018-05-17
"Over $20,000.00 on",2018-08-12,Never!!!,Never!!!,Never!!!,2018-10-17,2018-12-06,2019-02-11,2019-10-02,2018-12-19,2018-12-28,2018-11-15,2018-11-03
"Over $25,190.00 on",2018-09-13,Never!!!,Never!!!,Never!!!,2018-12-06,2019-02-08,2019-05-06,2020-02-28,2019-02-26,2019-03-10,2019-01-14,2018-12-30
"Over $31,622.78 on",2018-10-14,Never!!!,Never!!!,Never!!!,2019-01-25,2019-04-13,2019-07-27,2020-07-24,2019-05-04,2019-05-19,2019-03-14,2019-02-24
"Over $56,234.13 on",2019-01-01,Never!!!,Never!!!,Never!!!,2019-05-30,2019-09-21,2020-02-20,2021-07-30,2019-10-23,2019-11-14,2019-08-10,2019-07-15
"Over $100,000.00 on",2019-03-21,Never!!!,Never!!!,Never!!!,2019-10-03,2020-02-28,2020-09-15,2022-08-06,2020-04-11,2020-05-10,2020-01-06,2019-12-03
"Over $1,000,000.00 on",2020-01-31,Never!!!,Never!!!,Never!!!,2021-02-16,2021-12-03,2022-12-27,2026-08-30,2022-02-26,2022-04-24,2021-08-24,2021-06-20
/u/nannal 's  A+ on,2019-11-06,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!
