Labels,7-day  Performance,30-day  Performance,60-day  Performance,90-day  Performance,2017 - Present Performance,2016 - Present Performance,2015 - Present Performance,2014 - Present Performance,2013 - Present Performance,2012 - Present Performance,2011 - Present Performance,July 2010 - Present Performance
From Date,2018-03-18,2018-02-23,2018-01-24,2017-12-25,2017-01-01,2016-01-01,2015-01-01,2014-01-01,2013-01-01,2012-01-01,2011-01-01,2010-07-18
Starting Price USD,"$8,196.02","$10,149.46","$11,399.52","$13,917.03",$997.69,$434.46,$313.92,$770.44,$13.30,$5.27,$0.30,$0.09
% Change,3%,-17%,-26%,-39%,747%,"1,845%","2,592%",997%,"63,413%","160,308%","2,816,512%","9,848,193%"
Doubling in months,5.3,-3.8,-4.6,-4.2,4.8,6.3,8.3,14.9,6.8,7.1,6.0,5.6
Doubling Period in Days,159,-113,-139,-125,145,190,248,447,205,214,179,169
Days in period,7,30,60,90,448,814,1179,1544,1909,2275,2640,2807
Compounding Daily Periodic Rate,0.4366%,-0.6091%,-0.4978%,-0.5529%,0.4780%,0.3653%,0.2797%,0.1552%,0.3386%,0.3249%,0.3889%,0.4104%
Daily Periodic Rate,0.4424%,-0.5582%,-0.4313%,-0.4365%,1.6673%,2.2665%,2.1982%,0.6456%,33.2179%,70.4652%,1066.8605%,3508.4405%
Annual Rate of Investment,161%,-204%,-157%,-159%,609%,827%,802%,236%,"12,125%","25,720%","389,404%","1,280,581%"
"Over $10,000.00 on",2018-05-02,Never!!!,Never!!!,Never!!!,2018-04-28,2018-05-08,2018-05-22,2018-07-10,2018-05-10,2018-05-12,2018-05-02,2018-04-29
"Over $20,000.00 on",2018-10-08,Never!!!,Never!!!,Never!!!,2018-09-20,2018-11-14,2019-01-25,2019-09-29,2018-12-01,2018-12-11,2018-10-27,2018-10-15
"Over $25,190.00 on",2018-11-30,Never!!!,Never!!!,Never!!!,2018-11-07,2019-01-16,2019-04-17,2020-02-25,2019-02-07,2019-02-20,2018-12-25,2018-12-10
"Over $31,622.78 on",2019-01-21,Never!!!,Never!!!,Never!!!,2018-12-25,2019-03-19,2019-07-08,2020-07-20,2019-04-15,2019-05-01,2019-02-22,2019-02-03
"Over $56,234.13 on",2019-06-02,Never!!!,Never!!!,Never!!!,2019-04-24,2019-08-24,2020-01-30,2021-07-26,2019-10-02,2019-10-25,2019-07-20,2019-06-24
"Over $100,000.00 on",2019-10-12,Never!!!,Never!!!,Never!!!,2019-08-22,2020-01-29,2020-08-22,2022-08-01,2020-03-20,2020-04-19,2019-12-15,2019-11-11
"Over $1,000,000.00 on",2021-03-22,Never!!!,Never!!!,Never!!!,2020-12-16,2021-10-20,2022-11-24,2026-08-23,2022-01-29,2022-03-29,2021-07-29,2021-05-25
/u/nannal 's  A+ on,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,2020-12-16,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!
