Labels,7-day  Performance,30-day  Performance,60-day  Performance,90-day  Performance,2017 - Present Performance,2016 - Present Performance,2015 - Present Performance,2014 - Present Performance,2013 - Present Performance,2012 - Present Performance,2011 - Present Performance,July 2010 - Present Performance
From Date,2018-04-10,2018-03-18,2018-02-16,2018-01-17,2017-01-01,2016-01-01,2015-01-01,2014-01-01,2013-01-01,2012-01-01,2011-01-01,2010-07-18
Starting Price USD,"$6,830.90","$8,196.02","$10,178.71","$11,141.25",$997.69,$434.46,$313.92,$770.44,$13.30,$5.27,$0.30,$0.09
% Change,16%,-4%,-22%,-29%,691%,"1,716%","2,413%",924%,"59,206%","149,684%","2,629,950%","9,195,879%"
Doubling in months,1.1,-18.2,-5.4,-6.0,5.3,6.7,8.6,15.6,7.0,7.3,6.0,5.7
Doubling Period in Days,34,-547,-163,-181,158,200,258,467,210,218,181,172
Days in period,7,30,60,90,471,837,1202,1567,1932,2298,2663,2830
Compounding Daily Periodic Rate,2.0808%,-0.1267%,-0.4236%,-0.3826%,0.4400%,0.3470%,0.2686%,0.1486%,0.3310%,0.3187%,0.3829%,0.4047%
Daily Periodic Rate,2.2152%,-0.1244%,-0.3747%,-0.3242%,1.4668%,2.0503%,2.0078%,0.5897%,30.6450%,65.1365%,987.5892%,3249.4272%
Annual Rate of Investment,809%,-45%,-137%,-118%,535%,748%,733%,215%,"11,185%","23,775%","360,470%","1,186,041%"
"Over $7,943.28 on",2018-04-17,Never!!!,Never!!!,Never!!!,2018-04-17,2018-04-17,2018-04-17,2018-04-20,2018-04-15,2018-04-15,2018-04-13,2018-04-12
"Over $10,000.00 on",2018-04-28,Never!!!,Never!!!,Never!!!,2018-06-08,2018-06-22,2018-07-12,2018-09-22,2018-06-24,2018-06-26,2018-06-12,2018-06-08
"Over $20,000.00 on",2018-05-31,Never!!!,Never!!!,Never!!!,2018-11-13,2019-01-08,2019-03-27,2020-01-01,2019-01-19,2019-01-30,2018-12-10,2018-11-27
"Over $25,190.00 on",2018-06-11,Never!!!,Never!!!,Never!!!,2019-01-04,2019-03-16,2019-06-21,2020-06-05,2019-03-30,2019-04-12,2019-02-09,2019-01-23
"Over $31,622.78 on",2018-06-22,Never!!!,Never!!!,Never!!!,2019-02-25,2019-05-20,2019-09-14,2020-11-05,2019-06-07,2019-06-22,2019-04-09,2019-03-20
"Over $100,000.00 on",2018-08-17,Never!!!,Never!!!,Never!!!,2019-11-14,2020-04-16,2020-11-15,2022-12-20,2020-05-19,2020-06-18,2020-02-04,2019-12-29
"Over $1,000,000.00 on",2018-12-05,Never!!!,Never!!!,Never!!!,2021-04-20,2022-02-09,2023-03-23,2027-03-18,2022-04-15,2022-06-10,2021-09-27,2021-07-20
/u/nannal 's  A+ on,2018-10-12,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!
