Labels,7-day  Performance,30-day  Performance,60-day  Performance,90-day  Performance,2017 - Present Performance,2016 - Present Performance,2015 - Present Performance,2014 - Present Performance,2013 - Present Performance,2012 - Present Performance,2011 - Present Performance,July 2010 - Present Performance
From Date,2018-01-25,2018-01-02,2017-12-03,2017-11-03,2017-01-01,2016-01-01,2015-01-01,2014-01-01,2013-01-01,2012-01-01,2011-01-01,2010-07-18
Starting Price USD,"$11,137.24","$14,740.76","$11,180.89","$7,161.45",$997.69,$434.46,$313.92,$770.44,$13.30,$5.27,$0.30,$0.09
% Change,-19%,-39%,-19%,26%,807%,"1,984%","2,784%","1,075%","67,944%","171,751%","3,017,425%","10,550,688%"
Doubling in months,-0.8,-1.4,-6.6,8.9,4.1,5.8,7.7,14.0,6.6,6.9,5.8,5.5
Doubling Period in Days,-23,-43,-197,266,124,174,232,420,197,207,174,165
Days in period,7,30,60,90,396,762,1127,1492,1857,2223,2588,2755
Compounding Daily Periodic Rate,-2.9172%,-1.6121%,-0.3513%,0.2607%,0.5585%,0.3993%,0.2987%,0.1653%,0.3519%,0.3357%,0.3994%,0.4207%
Daily Periodic Rate,-2.6740%,-1.2863%,-0.3173%,0.2934%,2.0388%,2.6032%,2.4700%,0.7205%,36.5878%,77.2607%,1165.9295%,3829.6509%
Annual Rate of Investment,-976%,-469%,-116%,107%,744%,950%,902%,263%,"13,355%","28,200%","425,564%","1,397,823%"
"Over $10,000.00 on",Never!!!,Never!!!,Never!!!,2018-03-11,2018-02-17,2018-02-24,2018-03-04,2018-03-31,2018-02-26,2018-02-26,2018-02-20,2018-02-18
"Over $20,000.00 on",Never!!!,Never!!!,Never!!!,2018-12-01,2018-06-21,2018-08-16,2018-10-22,2019-05-25,2018-09-11,2018-09-21,2018-08-13,2018-08-02
"Over $25,190.00 on",Never!!!,Never!!!,Never!!!,2019-02-28,2018-08-02,2018-10-13,2019-01-07,2019-10-11,2018-11-15,2018-11-29,2018-10-10,2018-09-26
"Over $31,622.78 on",Never!!!,Never!!!,Never!!!,2019-05-26,2018-09-11,2018-12-09,2019-03-25,2020-02-26,2019-01-19,2019-02-04,2018-12-06,2018-11-19
"Over $56,234.13 on",Never!!!,Never!!!,Never!!!,2020-01-02,2018-12-23,2019-05-02,2019-10-03,2021-02-08,2019-07-01,2019-07-26,2019-04-29,2019-04-05
"Over $100,000.00 on",Never!!!,Never!!!,Never!!!,2020-08-10,2019-04-06,2019-09-24,2020-04-13,2022-01-23,2019-12-12,2020-01-13,2019-09-20,2019-08-20
"Over $1,000,000.00 on",Never!!!,Never!!!,Never!!!,2023-01-10,2020-05-22,2021-04-22,2022-05-24,2025-11-16,2021-09-26,2021-11-29,2021-04-18,2021-02-17
/u/nannal 's  A+ on,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,2020-02-23,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!
