Labels,7-day  Performance,30-day  Performance,60-day  Performance,90-day  Performance,2017 - Present Performance,2016 - Present Performance,2015 - Present Performance,2014 - Present Performance,2013 - Present Performance,2012 - Present Performance,2011 - Present Performance,July 2010 - Present Performance
From Date,2018-02-10,2018-01-18,2017-12-19,2017-11-19,2017-01-01,2016-01-01,2015-01-01,2014-01-01,2013-01-01,2012-01-01,2011-01-01,2010-07-18
Starting Price USD,"$8,556.61","$11,250.65","$17,608.35","$8,033.94",$997.69,$434.46,$313.92,$770.44,$13.30,$5.27,$0.30,$0.09
% Change,30%,-1%,-37%,38%,"1,012%","2,453%","3,433%","1,340%","83,274%","210,469%","3,697,282%","12,927,811%"
Doubling in months,0.6,-48.9,-3.0,6.4,4.0,5.5,7.4,13.1,6.4,6.8,5.7,5.4
Doubling Period in Days,19,"-1,466",-90,193,119,166,222,392,193,203,172,163
Days in period,7,30,60,90,412,778,1143,1508,1873,2239,2604,2771
Compounding Daily Periodic Rate,3.7772%,-0.0473%,-0.7673%,0.3590%,0.5863%,0.4173%,0.3124%,0.1770%,0.3597%,0.3424%,0.4047%,0.4256%
Daily Periodic Rate,4.2332%,-0.0470%,-0.6168%,0.4230%,2.4558%,3.1530%,3.0038%,0.8884%,44.4602%,94.0014%,1419.8474%,4665.3955%
Annual Rate of Investment,"1,545%",-17%,-225%,154%,896%,"1,151%","1,096%",324%,"16,228%","34,311%","518,244%","1,702,869%"
"Over $20,000.00 on",2018-03-04,Never!!!,Never!!!,2018-07-31,2018-05-27,2018-07-06,2018-08-22,2019-01-14,2018-07-27,2018-08-04,2018-07-07,2018-06-29
"Over $25,190.00 on",2018-03-10,Never!!!,Never!!!,2018-10-03,2018-07-05,2018-08-30,2018-11-04,2019-05-25,2018-09-29,2018-10-10,2018-09-02,2018-08-22
"Over $31,622.78 on",2018-03-16,Never!!!,Never!!!,2018-12-05,2018-08-13,2018-10-24,2019-01-16,2019-09-30,2018-12-01,2018-12-16,2018-10-28,2018-10-15
"Over $56,234.13 on",2018-03-31,Never!!!,Never!!!,2019-05-14,2018-11-19,2019-03-11,2019-07-19,2020-08-20,2019-05-10,2019-06-02,2019-03-19,2019-02-27
"Over $79,432.82 on",2018-04-10,Never!!!,Never!!!,2019-08-19,2019-01-17,2019-06-02,2019-11-07,2021-03-03,2019-08-14,2019-09-11,2019-06-13,2019-05-19
"Over $100,000.00 on",2018-04-16,Never!!!,Never!!!,2019-10-22,2019-02-25,2019-07-27,2020-01-20,2021-07-11,2019-10-17,2019-11-17,2019-08-09,2019-07-12
"Over $1,000,000.00 on",2018-06-16,Never!!!,Never!!!,2021-07-24,2020-03-24,2021-01-29,2022-01-26,2025-02-01,2021-07-18,2021-09-20,2021-02-27,2021-01-03
/u/nannal 's  A+ on,2018-05-03,NEVER!!!,NEVER!!!,NEVER!!!,2019-11-28,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!
