Labels,7-day  Performance,30-day  Performance,60-day  Performance,90-day  Performance,2017 - Present Performance,2016 - Present Performance,2015 - Present Performance,2014 - Present Performance,2013 - Present Performance,2012 - Present Performance,2011 - Present Performance,July 2010 - Present Performance
From Date,2018-04-22,2018-03-30,2018-02-28,2018-01-29,2017-01-01,2016-01-01,2015-01-01,2014-01-01,2013-01-01,2012-01-01,2011-01-01,2010-07-18
Starting Price USD,"$8,792.83","$6,844.32","$10,309.64","$11,158.39",$997.69,$434.46,$313.92,$770.44,$13.30,$5.27,$0.30,$0.09
% Change,7%,37%,-9%,-16%,841%,"2,062%","2,892%","1,119%","70,495%","178,195%","3,130,577%","10,946,323%"
Doubling in months,2.5,2.2,-14.9,-12.1,5.0,6.4,8.3,14.6,6.8,7.1,6.0,5.7
Doubling Period in Days,74,66,-446,-362,149,191,248,438,205,214,179,170
Days in period,7,30,60,90,483,849,1214,1579,1944,2310,2675,2842
Compounding Daily Periodic Rate,0.9462%,1.0604%,-0.1552%,-0.1913%,0.4653%,0.3627%,0.2803%,0.1585%,0.3380%,0.3246%,0.3877%,0.4091%
Daily Periodic Rate,0.9735%,1.2408%,-0.1483%,-0.1759%,1.7420%,2.4285%,2.3821%,0.7087%,36.2629%,77.1406%,1170.3092%,3851.6268%
Annual Rate of Investment,355%,453%,-54%,-64%,636%,886%,869%,259%,"13,236%","28,156%","427,163%","1,405,844%"
"Over $10,000.00 on",2018-05-05,2018-05-04,NEVER!!!,NEVER!!!,2018-05-11,2018-05-14,2018-05-19,2018-06-06,2018-05-14,2018-05-14,2018-05-10,2018-05-08
"Over $20,000.00 on",2018-07-17,2018-07-09,NEVER!!!,NEVER!!!,2018-10-07,2018-11-21,2019-01-21,2019-08-17,2018-12-05,2018-12-14,2018-11-04,2018-10-24
"Over $25,190.00 on",2018-08-11,2018-07-30,NEVER!!!,NEVER!!!,2018-11-25,2019-01-24,2019-04-14,2020-01-10,2019-02-11,2019-02-23,2019-01-03,2018-12-20
"Over $31,622.78 on",2018-09-04,2018-08-21,NEVER!!!,NEVER!!!,2019-01-13,2019-03-28,2019-07-04,2020-06-01,2019-04-19,2019-05-04,2019-03-02,2019-02-13
"Over $56,234.13 on",2018-11-04,2018-10-14,NEVER!!!,NEVER!!!,2019-05-17,2019-09-02,2020-01-25,2021-05-30,2019-10-07,2019-10-28,2019-07-29,2019-07-04
"Over $100,000.00 on",2019-01-04,2018-12-07,NEVER!!!,NEVER!!!,2019-09-18,2020-02-08,2020-08-18,2022-05-29,2020-03-25,2020-04-22,2019-12-24,2019-11-22
"Over $1,000,000.00 on",2019-09-04,2019-07-13,NEVER!!!,NEVER!!!,2021-01-25,2021-11-04,2022-11-17,2026-05-20,2022-02-04,2022-04-02,2021-08-09,2021-06-07
/u/nannal 's  A+ on,2019-06-03,2019-04-13,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!
/u/The_OPs_Mommy-ening on,2018-10-11,2018-09-21,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!
