Labels,7-day  Performance,30-day  Performance,60-day  Performance,90-day  Performance,2017 - Present Performance,2016 - Present Performance,2015 - Present Performance,2014 - Present Performance,2013 - Present Performance,2012 - Present Performance,2011 - Present Performance,July 2010 - Present Performance
From Date,2018-03-16,2018-02-21,2018-01-22,2017-12-23,2017-01-01,2016-01-01,2015-01-01,2014-01-01,2013-01-01,2012-01-01,2011-01-01,2010-07-18
Starting Price USD,"$8,269.33","$10,456.17","$10,772.15","$14,548.71",$997.69,$434.46,$313.92,$770.44,$13.30,$5.27,$0.30,$0.09
% Change,8%,-15%,-17%,-39%,794%,"1,953%","2,741%","1,058%","66,938%","169,210%","2,972,815%","10,394,706%"
Doubling in months,2.1,-4.4,-7.3,-4.2,4.7,6.2,8.1,14.5,6.8,7.1,5.9,5.6
Doubling Period in Days,64,-131,-220,-127,141,186,244,436,203,212,178,168
Days in period,7,30,60,90,446,812,1177,1542,1907,2273,2638,2805
Compounding Daily Periodic Rate,1.0859%,-0.5287%,-0.3142%,-0.5422%,0.4923%,0.3728%,0.2848%,0.1589%,0.3418%,0.3276%,0.3912%,0.4127%
Daily Periodic Rate,1.1219%,-0.4901%,-0.2868%,-0.4300%,1.7801%,2.4050%,2.3288%,0.6859%,35.1010%,74.4435%,1126.9199%,3705.7776%
Annual Rate of Investment,409%,-179%,-105%,-157%,650%,878%,850%,250%,"12,812%","27,172%","411,326%","1,352,609%"
"Over $10,000.00 on",2018-04-02,Never!!!,Never!!!,Never!!!,2018-04-14,2018-04-21,2018-04-30,2018-06-01,2018-04-22,2018-04-23,2018-04-16,2018-04-13
"Over $20,000.00 on",2018-06-05,Never!!!,Never!!!,Never!!!,2018-09-01,2018-10-24,2018-12-29,2019-08-11,2018-11-10,2018-11-20,2018-10-10,2018-09-28
"Over $25,190.00 on",2018-06-26,Never!!!,Never!!!,Never!!!,2018-10-18,2018-12-24,2019-03-20,2020-01-04,2019-01-17,2019-01-30,2018-12-08,2018-11-23
"Over $31,622.78 on",2018-07-17,Never!!!,Never!!!,Never!!!,2018-12-03,2019-02-23,2019-06-08,2020-05-26,2019-03-25,2019-04-09,2019-02-04,2019-01-17
"Over $56,234.13 on",2018-09-08,Never!!!,Never!!!,Never!!!,2019-03-30,2019-07-28,2019-12-27,2021-05-23,2019-09-09,2019-10-02,2019-07-01,2019-06-06
"Over $100,000.00 on",2018-10-31,Never!!!,Never!!!,Never!!!,2019-07-25,2019-12-29,2020-07-17,2022-05-20,2020-02-24,2020-03-26,2019-11-25,2019-10-23
"Over $1,000,000.00 on",2019-05-31,Never!!!,Never!!!,Never!!!,2020-11-04,2021-09-07,2022-10-03,2026-05-08,2021-12-29,2022-02-26,2021-07-06,2021-05-03
/u/nannal 's  A+ on,2019-02-25,NEVER!!!,NEVER!!!,NEVER!!!,2020-10-15,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!
