Labels,7-day  Performance,30-day  Performance,60-day  Performance,90-day  Performance,2017 - Present Performance,2016 - Present Performance,2015 - Present Performance,2014 - Present Performance,2013 - Present Performance,2012 - Present Performance,2011 - Present Performance,July 2010 - Present Performance
From Date,2017-12-15,2017-11-22,2017-10-23,2017-09-23,2017-01-01,2016-01-01,2015-01-01,2014-01-01,2013-01-01,2012-01-01,2011-01-01,2010-07-18
Starting Price USD,"$17,601.94","$8,230.69","$5,895.30","$3,777.29",$997.69,$434.46,$313.92,$770.44,$13.30,$5.27,$0.30,$0.09
% Change,-20%,71%,138%,272%,"1,307%","3,132%","4,373%","1,722%","105,436%","266,441%","4,680,093%","16,364,212%"
Doubling in months,-0.7,1.3,1.6,1.6,3.1,4.8,6.6,11.5,6.0,6.4,5.5,5.2
Doubling Period in Days,-21,39,48,48,93,144,198,346,181,192,164,157
Days in period,7,30,60,90,355,721,1086,1451,1816,2182,2547,2714
Compounding Daily Periodic Rate,-3.1778%,1.7962%,1.4568%,1.4695%,0.7476%,0.4832%,0.3506%,0.2003%,0.3841%,0.3622%,0.4231%,0.4433%
Daily Periodic Rate,-2.8904%,2.3529%,2.3028%,3.0190%,3.6826%,4.3436%,4.0263%,1.1871%,58.0593%,122.1086%,1837.4925%,6029.5550%
Annual Rate of Investment,"-1,055%",859%,841%,"1,102%","1,344%","1,585%","1,470%",433%,"21,192%","44,570%","670,685%","2,200,788%"
"Over $20,000.00 on",Never!!!,2018-01-10,2018-01-14,2018-01-14,2018-02-06,2018-03-03,2018-03-31,2018-06-15,2018-03-20,2018-03-25,2018-03-10,2018-03-05
"Over $25,190.00 on",Never!!!,2018-01-23,2018-01-30,2018-01-30,2018-03-08,2018-04-20,2018-06-04,2018-10-08,2018-05-19,2018-05-28,2018-05-03,2018-04-26
"Over $31,622.78 on",Never!!!,2018-02-04,2018-02-15,2018-02-14,2018-04-08,2018-06-06,2018-08-08,2019-01-30,2018-07-17,2018-07-30,2018-06-26,2018-06-17
"Over $56,234.13 on",Never!!!,2018-03-09,2018-03-26,2018-03-25,2018-06-24,2018-10-03,2019-01-19,2019-11-13,2018-12-14,2019-01-05,2018-11-09,2018-10-24
"Over $79,432.82 on",Never!!!,2018-03-28,2018-04-19,2018-04-18,2018-08-09,2018-12-13,2019-04-28,2020-05-03,2019-03-14,2019-04-10,2019-01-30,2019-01-10
"Over $100,000.00 on",Never!!!,2018-04-10,2018-05-05,2018-05-03,2018-09-09,2019-01-30,2019-07-03,2020-08-26,2019-05-13,2019-06-13,2019-03-25,2019-03-03
"Over $1,000,000.00 on",Never!!!,2018-08-16,2018-10-10,2018-10-07,2019-07-14,2020-05-21,2021-04-19,2023-10-20,2021-01-02,2021-03-09,2020-09-19,2020-08-04
/u/nannal 's  A+ on,NEVER!!!,2018-05-01,2018-06-05,2018-06-03,2019-01-03,2019-12-20,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,2020-07-03,2020-04-17
