Labels,7-day  Performance,30-day  Performance,60-day  Performance,90-day  Performance,2017 - Present Performance,2016 - Present Performance,2015 - Present Performance,2014 - Present Performance,2013 - Present Performance,2012 - Present Performance,2011 - Present Performance,July 2010 - Present Performance
From Date,2018-01-13,2017-12-21,2017-11-21,2017-10-22,2017-01-01,2016-01-01,2015-01-01,2014-01-01,2013-01-01,2012-01-01,2011-01-01,2010-07-18
Starting Price USD,"$14,188.78","$15,561.05","$8,095.59","$5,984.96",$997.69,$434.46,$313.92,$770.44,$13.30,$5.27,$0.30,$0.09
% Change,-10%,-18%,58%,113%,"1,179%","2,837%","3,965%","1,556%","95,808%","242,124%","4,253,114%","14,871,277%"
Doubling in months,-1.5,-3.5,3.0,2.7,3.5,5.1,7.0,12.2,6.2,6.6,5.6,5.3
Doubling Period in Days,-46,-105,91,82,104,154,209,365,186,197,168,160
Days in period,7,30,60,90,384,750,1115,1480,1845,2211,2576,2743
Compounding Daily Periodic Rate,-1.5052%,-0.6594%,0.7612%,0.8447%,0.6659%,0.4517%,0.3328%,0.1898%,0.3728%,0.3531%,0.4146%,0.4351%
Daily Periodic Rate,-1.4389%,-0.6001%,0.9602%,1.2577%,3.0701%,3.7825%,3.5557%,1.0515%,51.9282%,109.5089%,1651.0535%,5421.5373%
Annual Rate of Investment,-525%,-219%,350%,459%,"1,121%","1,381%","1,298%",384%,"18,954%","39,971%","602,635%","1,978,861%"
"Over $20,000.00 on",Never!!!,Never!!!,2018-03-19,2018-03-13,2018-03-27,2018-04-27,2018-06-02,2018-09-12,2018-05-17,2018-05-23,2018-05-03,2018-04-27
"Over $25,190.00 on",Never!!!,Never!!!,2018-04-19,2018-04-10,2018-04-30,2018-06-17,2018-08-10,2019-01-11,2018-07-18,2018-07-27,2018-06-27,2018-06-19
"Over $31,622.78 on",Never!!!,Never!!!,2018-05-19,2018-05-07,2018-06-04,2018-08-07,2018-10-17,2019-05-11,2018-09-17,2018-09-30,2018-08-21,2018-08-10
"Over $56,234.13 on",Never!!!,Never!!!,2018-08-02,2018-07-14,2018-08-29,2018-12-12,2019-04-08,2020-03-09,2019-02-18,2019-03-12,2019-01-07,2018-12-20
"Over $79,432.82 on",Never!!!,Never!!!,2018-09-17,2018-08-24,2018-10-20,2019-02-27,2019-07-21,2020-09-07,2019-05-22,2019-06-18,2019-03-31,2019-03-10
"Over $100,000.00 on",Never!!!,Never!!!,2018-10-17,2018-09-20,2018-11-23,2019-04-19,2019-09-28,2021-01-07,2019-07-22,2019-08-22,2019-05-26,2019-05-02
"Over $1,000,000.00 on",Never!!!,Never!!!,2019-08-15,2019-06-19,2019-11-04,2020-09-09,2021-08-20,2024-05-03,2021-03-31,2021-06-04,2020-12-01,2020-10-12
/u/nannal 's  A+ on,NEVER!!!,NEVER!!!,2019-03-04,2019-01-11,2019-05-24,2020-06-26,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,2020-11-19,2020-08-25
