Labels,7-day  Performance,30-day  Performance,60-day  Performance,90-day  Performance,2017 - Present Performance,2016 - Present Performance,2015 - Present Performance,2014 - Present Performance,2013 - Present Performance,2012 - Present Performance,2011 - Present Performance,July 2010 - Present Performance
From Date,2018-04-23,2018-03-31,2018-03-01,2018-01-30,2017-01-01,2016-01-01,2015-01-01,2014-01-01,2013-01-01,2012-01-01,2011-01-01,2010-07-18
Starting Price USD,"$8,938.30","$6,926.02","$10,907.59","$10,035.00",$997.69,$434.46,$313.92,$770.44,$13.30,$5.27,$0.30,$0.09
% Change,3%,33%,-15%,-8%,827%,"2,028%","2,845%","1,100%","69,385%","175,391%","3,081,341%","10,774,169%"
Doubling in months,4.8,2.4,-8.4,-25.3,5.0,6.4,8.3,14.7,6.9,7.1,6.0,5.7
Doubling Period in Days,144,72,-251,-760,151,193,249,441,206,214,179,170
Days in period,7,30,60,90,484,850,1215,1580,1945,2311,2676,2843
Compounding Daily Periodic Rate,0.4821%,0.9671%,-0.2754%,-0.0911%,0.4610%,0.3604%,0.2788%,0.1574%,0.3370%,0.3238%,0.3870%,0.4084%
Daily Periodic Rate,0.4891%,1.1157%,-0.2541%,-0.0875%,1.7078%,2.3856%,2.3414%,0.6961%,35.6734%,75.8938%,1151.4727%,3789.7181%
Annual Rate of Investment,179%,407%,-93%,-32%,623%,871%,855%,254%,"13,021%","27,701%","420,288%","1,383,247%"
"Over $10,000.00 on",2018-05-16,2018-05-07,NEVER!!!,NEVER!!!,2018-05-15,2018-05-20,2018-05-26,2018-06-17,2018-05-20,2018-05-20,2018-05-15,2018-05-13
"Over $20,000.00 on",2018-10-07,2018-07-18,NEVER!!!,NEVER!!!,2018-10-13,2018-11-28,2019-01-30,2019-09-01,2018-12-11,2018-12-20,2018-11-10,2018-10-30
"Over $25,190.00 on",2018-11-24,2018-08-11,NEVER!!!,NEVER!!!,2018-12-02,2019-01-31,2019-04-22,2020-01-25,2019-02-18,2019-03-01,2019-01-08,2018-12-25
"Over $31,622.78 on",2019-01-10,2018-09-04,NEVER!!!,NEVER!!!,2019-01-20,2019-04-04,2019-07-13,2020-06-18,2019-04-26,2019-05-11,2019-03-08,2019-02-19
"Over $56,234.13 on",2019-05-09,2018-11-02,NEVER!!!,NEVER!!!,2019-05-25,2019-09-11,2020-02-04,2021-06-18,2019-10-14,2019-11-04,2019-08-04,2019-07-10
"Over $100,000.00 on",2019-09-06,2019-01-01,NEVER!!!,NEVER!!!,2019-09-27,2020-02-18,2020-08-29,2022-06-19,2020-04-02,2020-04-30,2019-12-31,2019-11-28
"Over $1,000,000.00 on",2020-12-26,2019-08-27,NEVER!!!,NEVER!!!,2021-02-07,2021-11-18,2022-12-03,2026-06-21,2022-02-14,2022-04-11,2021-08-17,2021-06-14
/u/nannal 's  A+ on,2020-12-29,2019-05-27,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!
/u/The_OPs_Mommy-ening on,NEVER!!!,2018-10-10,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!
