Labels,7-day  Performance,30-day  Performance,60-day  Performance,90-day  Performance,2017 - Present Performance,2016 - Present Performance,2015 - Present Performance,2014 - Present Performance,2013 - Present Performance,2012 - Present Performance,2011 - Present Performance,July 2010 - Present Performance
From Date,2018-03-23,2018-02-28,2018-01-29,2017-12-30,2017-01-01,2016-01-01,2015-01-01,2014-01-01,2013-01-01,2012-01-01,2011-01-01,2010-07-18
Starting Price USD,"$8,918.74","$10,309.64","$11,158.39","$12,629.81",$997.69,$434.46,$313.92,$770.44,$13.30,$5.27,$0.30,$0.09
% Change,-23%,-34%,-39%,-46%,586%,"1,475%","2,080%",788%,"51,345%","129,830%","2,281,340%","7,976,964%"
Doubling in months,-0.6,-1.7,-2.8,-3.4,5.4,6.9,8.9,16.4,7.1,7.3,6.1,5.8
Doubling Period in Days,-18,-51,-85,-102,163,206,266,492,213,220,183,173
Days in period,7,30,60,90,453,819,1184,1549,1914,2280,2645,2812
Compounding Daily Periodic Rate,-3.7113%,-1.3563%,-0.8113%,-0.6784%,0.4260%,0.3372%,0.2606%,0.1411%,0.3267%,0.3150%,0.3801%,0.4022%
Daily Periodic Rate,-3.3227%,-1.1204%,-0.6444%,-0.5090%,1.2936%,1.8014%,1.7570%,0.5090%,26.8261%,56.9430%,862.5106%,2836.7583%
Annual Rate of Investment,"-1,213%",-409%,-235%,-186%,472%,658%,641%,186%,"9,792%","20,784%","314,816%","1,035,417%"
"Over $7,943.28 on",Never!!!,Never!!!,Never!!!,Never!!!,2018-05-02,2018-05-11,2018-05-24,2018-07-12,2018-05-11,2018-05-12,2018-05-03,2018-04-30
"Over $10,000.00 on",Never!!!,Never!!!,Never!!!,Never!!!,2018-06-26,2018-07-19,2018-08-20,2018-12-22,2018-07-20,2018-07-24,2018-07-02,2018-06-26
"Over $20,000.00 on",Never!!!,Never!!!,Never!!!,Never!!!,2018-12-05,2019-02-09,2019-05-13,2020-04-26,2019-02-18,2019-03-01,2019-01-01,2018-12-15
"Over $25,190.00 on",Never!!!,Never!!!,Never!!!,Never!!!,2019-01-28,2019-04-19,2019-08-10,2020-10-07,2019-04-29,2019-05-14,2019-03-02,2019-02-11
"Over $31,622.78 on",Never!!!,Never!!!,Never!!!,Never!!!,2019-03-23,2019-06-25,2019-11-05,2021-03-17,2019-07-08,2019-07-25,2019-05-01,2019-04-08
"Over $100,000.00 on",Never!!!,Never!!!,Never!!!,Never!!!,2019-12-18,2020-05-31,2021-01-20,2023-06-11,2020-06-24,2020-07-24,2020-02-28,2020-01-20
"Over $1,000,000.00 on",Never!!!,Never!!!,Never!!!,Never!!!,2021-06-11,2022-04-14,2023-06-22,2027-11-29,2022-05-30,2022-07-25,2021-10-26,2021-08-14
/u/nannal 's  A+ on,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!
