Labels,7-day  Performance,30-day  Performance,60-day  Performance,90-day  Performance,2017 - Present Performance,2016 - Present Performance,2015 - Present Performance,2014 - Present Performance,2013 - Present Performance,2012 - Present Performance,2011 - Present Performance,July 2010 - Present Performance
From Date,2018-03-13,2018-02-18,2018-01-19,2017-12-20,2017-01-01,2016-01-01,2015-01-01,2014-01-01,2013-01-01,2012-01-01,2011-01-01,2010-07-18
Starting Price USD,"$9,144.15","$10,396.63","$11,514.92","$16,454.72",$997.69,$434.46,$313.92,$770.44,$13.30,$5.27,$0.30,$0.09
% Change,-2%,-14%,-23%,-46%,794%,"1,952%","2,740%","1,057%","66,916%","169,156%","2,971,868%","10,391,396%"
Doubling in months,-6.4,-4.5,-5.4,-3.4,4.7,6.2,8.1,14.5,6.8,7.1,5.9,5.6
Doubling Period in Days,-192,-135,-163,-102,140,186,243,436,203,212,177,168
Days in period,7,30,60,90,443,809,1174,1539,1904,2270,2635,2802
Compounding Daily Periodic Rate,-0.3605%,-0.5108%,-0.4254%,-0.6785%,0.4956%,0.3742%,0.2855%,0.1592%,0.3424%,0.3280%,0.3916%,0.4131%
Daily Periodic Rate,-0.3566%,-0.4747%,-0.3762%,-0.5091%,1.7915%,2.4131%,2.3340%,0.6870%,35.1451%,74.5181%,1127.8436%,3708.5640%
Annual Rate of Investment,-130%,-173%,-137%,-186%,654%,881%,852%,251%,"12,828%","27,199%","411,663%","1,353,626%"
"Over $10,000.00 on",Never!!!,Never!!!,Never!!!,Never!!!,2018-04-11,2018-04-18,2018-04-27,2018-05-29,2018-04-19,2018-04-20,2018-04-13,2018-04-11
"Over $20,000.00 on",Never!!!,Never!!!,Never!!!,Never!!!,2018-08-28,2018-10-20,2018-12-26,2019-08-08,2018-11-07,2018-11-17,2018-10-07,2018-09-25
"Over $25,190.00 on",Never!!!,Never!!!,Never!!!,Never!!!,2018-10-14,2018-12-21,2019-03-17,2019-12-31,2019-01-14,2019-01-26,2018-12-05,2018-11-20
"Over $31,622.78 on",Never!!!,Never!!!,Never!!!,Never!!!,2018-11-29,2019-02-19,2019-06-04,2020-05-21,2019-03-21,2019-04-06,2019-02-01,2019-01-14
"Over $56,234.13 on",Never!!!,Never!!!,Never!!!,Never!!!,2019-03-25,2019-07-23,2019-12-23,2021-05-18,2019-09-05,2019-09-28,2019-06-28,2019-06-03
"Over $100,000.00 on",Never!!!,Never!!!,Never!!!,Never!!!,2019-07-19,2019-12-24,2020-07-12,2022-05-14,2020-02-20,2020-03-22,2019-11-22,2019-10-20
"Over $1,000,000.00 on",Never!!!,Never!!!,Never!!!,Never!!!,2020-10-26,2021-08-30,2022-09-26,2026-04-29,2021-12-24,2022-02-22,2021-07-02,2021-04-29
/u/nannal 's  A+ on,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,2020-10-01,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!
