Labels,7-day  Performance,30-day  Performance,60-day  Performance,90-day  Performance,2017 - Present Performance,2016 - Present Performance,2015 - Present Performance,2014 - Present Performance,2013 - Present Performance,2012 - Present Performance,2011 - Present Performance,July 2010 - Present Performance
From Date,2018-01-27,2018-01-04,2017-12-05,2017-11-05,2017-01-01,2016-01-01,2015-01-01,2014-01-01,2013-01-01,2012-01-01,2011-01-01,2010-07-18
Starting Price USD,"$11,407.15","$15,155.23","$11,696.06","$7,382.45",$997.69,$434.46,$313.92,$770.44,$13.30,$5.27,$0.30,$0.09
% Change,-19%,-39%,-21%,25%,825%,"2,023%","2,838%","1,097%","69,235%","175,012%","3,074,697%","10,750,939%"
Doubling in months,-0.8,-1.4,-5.8,9.3,4.1,5.8,7.7,13.9,6.6,6.9,5.8,5.5
Doubling Period in Days,-23,-42,-175,280,124,173,231,417,197,207,174,165
Days in period,7,30,60,90,398,764,1129,1494,1859,2225,2590,2757
Compounding Daily Periodic Rate,-2.9886%,-1.6414%,-0.3949%,0.2478%,0.5604%,0.4007%,0.2999%,0.1663%,0.3525%,0.3362%,0.3998%,0.4211%
Daily Periodic Rate,-2.7336%,-1.3045%,-0.3522%,0.2772%,2.0718%,2.6481%,2.5141%,0.7345%,37.2431%,78.6572%,1187.1417%,3899.5063%
Annual Rate of Investment,-998%,-476%,-129%,101%,756%,967%,918%,268%,"13,594%","28,710%","433,307%","1,423,320%"
"Over $10,000.00 on",Never!!!,Never!!!,Never!!!,2018-03-07,2018-02-16,2018-02-21,2018-02-28,2018-03-22,2018-02-22,2018-02-23,2018-02-18,2018-02-16
"Over $20,000.00 on",Never!!!,Never!!!,Never!!!,2018-12-12,2018-06-19,2018-08-13,2018-10-17,2019-05-13,2018-09-07,2018-09-17,2018-08-10,2018-07-30
"Over $25,190.00 on",Never!!!,Never!!!,Never!!!,2019-03-15,2018-07-31,2018-10-10,2019-01-02,2019-09-28,2018-11-11,2018-11-25,2018-10-07,2018-09-23
"Over $31,622.78 on",Never!!!,Never!!!,Never!!!,2019-06-15,2018-09-09,2018-12-05,2019-03-19,2020-02-12,2019-01-15,2019-01-31,2018-12-03,2018-11-16
"Over $56,234.13 on",Never!!!,Never!!!,Never!!!,2020-02-02,2018-12-21,2019-04-28,2019-09-27,2021-01-23,2019-06-27,2019-07-21,2019-04-26,2019-04-02
"Over $100,000.00 on",Never!!!,Never!!!,Never!!!,2020-09-21,2019-04-03,2019-09-19,2020-04-06,2022-01-04,2019-12-07,2020-01-09,2019-09-17,2019-08-17
"Over $1,000,000.00 on",Never!!!,Never!!!,Never!!!,2023-04-08,2020-05-18,2021-04-15,2022-05-13,2025-10-20,2021-09-21,2021-11-24,2021-04-14,2021-02-13
/u/nannal 's  A+ on,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,2020-02-16,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!
