Labels,7-day  Performance,30-day  Performance,60-day  Performance,90-day  Performance,2017 - Present Performance,2016 - Present Performance,2015 - Present Performance,2014 - Present Performance,2013 - Present Performance,2012 - Present Performance,2011 - Present Performance,July 2010 - Present Performance
From Date,2018-01-15,2017-12-23,2017-11-23,2017-10-24,2017-01-01,2016-01-01,2015-01-01,2014-01-01,2013-01-01,2012-01-01,2011-01-01,2010-07-18
Starting Price USD,"$13,585.90","$14,548.71","$8,002.64","$5,518.85",$997.69,$434.46,$313.92,$770.44,$13.30,$5.27,$0.30,$0.09
% Change,-21%,-26%,35%,95%,980%,"2,379%","3,331%","1,298%","80,869%","204,394%","3,590,617%","12,554,853%"
Doubling in months,-0.7,-2.3,4.7,3.1,3.7,5.4,7.3,13.0,6.4,6.7,5.7,5.4
Doubling Period in Days,-21,-69,140,93,112,162,219,389,191,201,170,162
Days in period,7,30,60,90,386,752,1117,1482,1847,2213,2578,2745
Compounding Daily Periodic Rate,-3.2609%,-0.9968%,0.4965%,0.7459%,0.6183%,0.4279%,0.3170%,0.1781%,0.3632%,0.3451%,0.4077%,0.4286%
Daily Periodic Rate,-2.9587%,-0.8653%,0.5768%,1.0576%,2.5381%,3.1641%,2.9825%,0.8760%,43.7838%,92.3608%,1392.7916%,4573.7171%
Annual Rate of Investment,"-1,080%",-316%,211%,386%,926%,"1,155%","1,089%",320%,"15,981%","33,712%","508,369%","1,669,407%"
"Over $20,000.00 on",Never!!!,Never!!!,2018-05-26,2018-04-14,2018-04-30,2018-06-14,2018-08-03,2019-01-03,2018-07-08,2018-07-16,2018-06-17,2018-06-09
"Over $25,190.00 on",Never!!!,Never!!!,2018-07-11,2018-05-15,2018-06-07,2018-08-06,2018-10-15,2019-05-12,2018-09-09,2018-09-21,2018-08-13,2018-08-02
"Over $31,622.78 on",Never!!!,Never!!!,2018-08-26,2018-06-15,2018-07-13,2018-09-29,2018-12-25,2019-09-17,2018-11-11,2018-11-26,2018-10-07,2018-09-24
"Over $56,234.13 on",Never!!!,Never!!!,2018-12-20,2018-08-31,2018-10-15,2019-02-10,2019-06-25,2020-08-05,2019-04-18,2019-05-12,2019-02-26,2019-02-05
"Over $79,432.82 on",Never!!!,Never!!!,2019-02-28,2018-10-16,2018-12-09,2019-05-02,2019-10-12,2021-02-15,2019-07-22,2019-08-20,2019-05-21,2019-04-27
"Over $100,000.00 on",Never!!!,Never!!!,2019-04-15,2018-11-16,2019-01-16,2019-06-25,2019-12-24,2021-06-24,2019-09-24,2019-10-25,2019-07-17,2019-06-19
"Over $1,000,000.00 on",Never!!!,Never!!!,2020-07-22,2019-09-21,2020-01-23,2020-12-14,2021-12-19,2025-01-06,2021-06-19,2021-08-23,2021-02-01,2020-12-08
/u/nannal 's  A+ on,NEVER!!!,NEVER!!!,2020-04-26,2019-04-30,2019-09-11,2020-12-08,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,2020-12-05
