Labels,7-day  Performance,30-day  Performance,60-day  Performance,90-day  Performance,2017 - Present Performance,2016 - Present Performance,2015 - Present Performance,2014 - Present Performance,2013 - Present Performance,2012 - Present Performance,2011 - Present Performance,July 2010 - Present Performance
From Date,2017-12-31,2017-12-08,2017-11-08,2017-10-09,2017-01-01,2016-01-01,2015-01-01,2014-01-01,2013-01-01,2012-01-01,2011-01-01,2010-07-18
Starting Price USD,"$13,860.14","$16,057.15","$7,458.80","$4,772.98",$997.69,$434.46,$313.92,$770.44,$13.30,$5.27,$0.30,$0.09
% Change,17%,1%,117%,239%,"1,522%","3,624%","5,054%","2,000%","121,505%","307,026%","5,392,732%","18,855,955%"
Doubling in months,1.0,92.1,1.8,1.7,3.1,4.7,6.5,11.1,6.0,6.3,5.4,5.2
Doubling Period in Days,31,"2,762",54,51,92,141,194,334,179,190,163,156
Days in period,7,30,60,90,371,737,1102,1467,1832,2198,2563,2730
Compounding Daily Periodic Rate,2.2341%,0.0251%,1.2988%,1.3656%,0.7538%,0.4920%,0.3584%,0.2077%,0.3885%,0.3660%,0.4260%,0.4459%
Daily Periodic Rate,2.3895%,0.0252%,1.9484%,2.6551%,4.1013%,4.9169%,4.5859%,1.3633%,66.3239%,139.6844%,2104.0701%,6906.9431%
Annual Rate of Investment,872%,9%,711%,969%,"1,497%","1,795%","1,674%",498%,"24,208%","50,985%","767,986%","2,521,034%"
"Over $20,000.00 on",2018-01-16,2020-04-30,2018-01-22,2018-01-21,2018-02-02,2018-02-17,2018-03-05,2018-04-17,2018-02-27,2018-03-01,2018-02-20,2018-02-17
"Over $25,190.00 on",2018-01-26,2022-11-06,2018-02-09,2018-02-07,2018-03-05,2018-04-05,2018-05-08,2018-08-06,2018-04-27,2018-05-03,2018-04-15,2018-04-10
"Over $31,622.78 on",2018-02-05,2025-04-30,2018-02-27,2018-02-24,2018-04-04,2018-05-21,2018-07-11,2018-11-24,2018-06-24,2018-07-05,2018-06-07,2018-05-31
"Over $56,234.13 on",2018-03-03,2031-08-10,2018-04-12,2018-04-07,2018-06-19,2018-09-15,2018-12-18,2019-08-28,2018-11-20,2018-12-09,2018-10-21,2018-10-07
"Over $79,432.82 on",2018-03-19,2035-05-17,2018-05-09,2018-05-02,2018-08-04,2018-11-24,2019-03-25,2020-02-10,2019-02-17,2019-03-13,2019-01-10,2018-12-23
"Over $100,000.00 on",2018-03-29,2037-11-20,2018-05-26,2018-05-19,2018-09-04,2019-01-10,2019-05-28,2020-05-31,2019-04-17,2019-05-15,2019-03-05,2019-02-13
"Over $1,000,000.00 on",2018-07-10,2063-01-01,2018-11-20,2018-11-04,2019-07-06,2020-04-22,2021-02-28,2023-06-13,2020-11-30,2021-02-02,2020-08-26,2020-07-13
/u/nannal 's  A+ on,2018-04-10,NEVER!!!,2018-06-28,2018-06-18,2018-12-15,2019-10-26,NEVER!!!,NEVER!!!,2020-11-05,NEVER!!!,2020-05-11,2020-03-01
