Labels,7-day  Performance,30-day  Performance,60-day  Performance,90-day  Performance,2017 - Present Performance,2016 - Present Performance,2015 - Present Performance,2014 - Present Performance,2013 - Present Performance,2012 - Present Performance,2011 - Present Performance,July 2010 - Present Performance
From Date,2018-02-04,2018-01-12,2017-12-13,2017-11-13,2017-01-01,2016-01-01,2015-01-01,2014-01-01,2013-01-01,2012-01-01,2011-01-01,2010-07-18
Starting Price USD,"$8,186.65","$13,812.72","$16,407.20","$6,517.68",$997.69,$434.46,$313.92,$770.44,$13.30,$5.27,$0.30,$0.09
% Change,-1%,-42%,-51%,24%,709%,"1,758%","2,471%",948%,"60,564%","153,113%","2,690,165%","9,406,422%"
Doubling in months,-11.3,-1.3,-2.0,9.7,4.5,6.1,8.1,14.8,6.7,7.0,5.9,5.6
Doubling Period in Days,-340,-39,-59,292,135,183,243,443,202,211,177,167
Days in period,7,30,60,90,406,772,1137,1502,1867,2233,2598,2765
Compounding Daily Periodic Rate,-0.2034%,-1.7752%,-1.1755%,0.2378%,0.5162%,0.3792%,0.2860%,0.1565%,0.3438%,0.3290%,0.3934%,0.4150%
Daily Periodic Rate,-0.2022%,-1.3857%,-0.8468%,0.2648%,1.7462%,2.2767%,2.1732%,0.6309%,32.4392%,68.5683%,1035.4755%,3401.9611%
Annual Rate of Investment,-74%,-506%,-309%,97%,637%,831%,793%,230%,"11,840%","25,027%","377,949%","1,241,716%"
"Over $10,000.00 on",Never!!!,Never!!!,Never!!!,2018-05-12,2018-03-23,2018-04-07,2018-04-25,2018-06-26,2018-04-11,2018-04-13,2018-04-01,2018-03-28
"Over $20,000.00 on",Never!!!,Never!!!,Never!!!,2019-02-27,2018-08-04,2018-10-06,2018-12-23,2019-09-12,2018-10-29,2018-11-10,2018-09-24,2018-09-11
"Over $25,190.00 on",Never!!!,Never!!!,Never!!!,2019-06-04,2018-09-18,2018-12-06,2019-03-14,2020-02-07,2019-01-04,2019-01-19,2018-11-22,2018-11-06
"Over $31,622.78 on",Never!!!,Never!!!,Never!!!,2019-09-08,2018-11-01,2019-02-04,2019-06-01,2020-07-01,2019-03-12,2019-03-29,2019-01-19,2018-12-31
"Over $56,234.13 on",Never!!!,Never!!!,Never!!!,2020-05-07,2019-02-20,2019-07-06,2019-12-20,2021-07-04,2019-08-26,2019-09-20,2019-06-14,2019-05-19
"Over $100,000.00 on",Never!!!,Never!!!,Never!!!,2021-01-04,2019-06-12,2019-12-05,2020-07-08,2022-07-06,2020-02-09,2020-03-13,2019-11-07,2019-10-04
"Over $1,000,000.00 on",Never!!!,Never!!!,Never!!!,2023-08-30,2020-08-31,2021-08-03,2022-09-21,2026-07-17,2021-12-10,2022-02-11,2021-06-15,2021-04-11
/u/nannal 's  A+ on,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,2020-07-14,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!
