Labels,7-day  Performance,30-day  Performance,60-day  Performance,90-day  Performance,2017 - Present Performance,2016 - Present Performance,2015 - Present Performance,2014 - Present Performance,2013 - Present Performance,2012 - Present Performance,2011 - Present Performance,July 2010 - Present Performance
From Date,2018-03-19,2018-02-24,2018-01-25,2017-12-26,2017-01-01,2016-01-01,2015-01-01,2014-01-01,2013-01-01,2012-01-01,2011-01-01,2010-07-18
Starting Price USD,"$8,594.19","$9,682.38","$11,137.24","$15,745.26",$997.69,$434.46,$313.92,$770.44,$13.30,$5.27,$0.30,$0.09
% Change,-5%,-16%,-27%,-48%,716%,"1,773%","2,492%",956%,"61,072%","154,395%","2,712,679%","9,485,140%"
Doubling in months,-3.0,-4.0,-4.4,-3.2,4.9,6.4,8.4,15.1,6.9,7.2,6.0,5.7
Doubling Period in Days,-89,-120,-133,-95,148,193,251,454,206,215,179,170
Days in period,7,30,60,90,449,815,1180,1545,1910,2276,2641,2808
Compounding Daily Periodic Rate,-0.7756%,-0.5774%,-0.5215%,-0.7306%,0.4686%,0.3602%,0.2762%,0.1527%,0.3365%,0.3231%,0.3873%,0.4090%
Daily Periodic Rate,-0.7577%,-0.5316%,-0.4488%,-0.5368%,1.5940%,2.1757%,2.1122%,0.6190%,31.9747%,67.8361%,1027.1408%,3377.8990%
Annual Rate of Investment,-277%,-194%,-164%,-196%,582%,794%,771%,226%,"11,671%","24,760%","374,906%","1,232,933%"
"Over $10,000.00 on",Never!!!,Never!!!,Never!!!,Never!!!,2018-05-07,2018-05-20,2018-06-06,2018-08-06,2018-05-23,2018-05-25,2018-05-13,2018-05-09
"Over $20,000.00 on",Never!!!,Never!!!,Never!!!,Never!!!,2018-10-02,2018-11-29,2019-02-12,2019-11-03,2018-12-15,2018-12-25,2018-11-08,2018-10-26
"Over $25,190.00 on",Never!!!,Never!!!,Never!!!,Never!!!,2018-11-21,2019-02-01,2019-05-07,2020-04-02,2019-02-21,2019-03-06,2019-01-06,2018-12-21
"Over $31,622.78 on",Never!!!,Never!!!,Never!!!,Never!!!,2019-01-08,2019-04-05,2019-07-28,2020-08-29,2019-04-30,2019-05-16,2019-03-06,2019-02-15
"Over $56,234.13 on",Never!!!,Never!!!,Never!!!,Never!!!,2019-05-11,2019-09-12,2020-02-22,2021-09-10,2019-10-18,2019-11-10,2019-08-02,2019-07-05
"Over $100,000.00 on",Never!!!,Never!!!,Never!!!,Never!!!,2019-09-11,2020-02-19,2020-09-17,2022-09-22,2020-04-06,2020-05-06,2019-12-28,2019-11-23
"Over $1,000,000.00 on",Never!!!,Never!!!,Never!!!,Never!!!,2021-01-14,2021-11-19,2022-12-30,2026-11-08,2022-02-19,2022-04-19,2021-08-14,2021-06-08
/u/nannal 's  A+ on,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!
