Labels,7-day  Performance,30-day  Performance,60-day  Performance,90-day  Performance,2017 - Present Performance,2016 - Present Performance,2015 - Present Performance,2014 - Present Performance,2013 - Present Performance,2012 - Present Performance,2011 - Present Performance,July 2010 - Present Performance
From Date,2018-02-15,2018-01-23,2017-12-24,2017-11-24,2017-01-01,2016-01-01,2015-01-01,2014-01-01,2013-01-01,2012-01-01,2011-01-01,2010-07-18
Starting Price USD,"$10,016.49","$10,839.83","$13,975.44","$8,201.46",$997.69,$434.46,$313.92,$770.44,$13.30,$5.27,$0.30,$0.09
% Change,-2%,-9%,-30%,20%,885%,"2,163%","3,031%","1,176%","73,790%","186,517%","3,276,709%","11,457,273%"
Doubling in months,-8.6,-7.1,-3.9,11.5,4.2,5.8,7.7,13.7,6.6,6.9,5.8,5.5
Doubling Period in Days,-259,-213,-118,344,126,174,231,412,197,207,174,165
Days in period,7,30,60,90,417,783,1148,1513,1878,2244,2609,2776
Compounding Daily Periodic Rate,-0.2675%,-0.3253%,-0.5846%,0.2015%,0.5501%,0.3992%,0.3005%,0.1684%,0.3523%,0.3362%,0.3993%,0.4205%
Daily Periodic Rate,-0.2654%,-0.3104%,-0.4943%,0.2207%,2.1231%,2.7620%,2.6406%,0.7772%,39.2919%,83.1181%,1255.9252%,4127.2598%
Annual Rate of Investment,-97%,-113%,-180%,81%,775%,"1,008%",964%,284%,"14,342%","30,338%","458,413%","1,506,450%"
"Over $10,000.00 on",Never!!!,Never!!!,Never!!!,2018-03-02,2018-02-23,2018-02-24,2018-02-25,2018-03-02,2018-02-23,2018-02-23,2018-02-21,2018-02-20
"Over $20,000.00 on",Never!!!,Never!!!,Never!!!,2019-02-09,2018-06-29,2018-08-17,2018-10-14,2019-04-18,2018-09-08,2018-09-17,2018-08-13,2018-08-04
"Over $25,190.00 on",Never!!!,Never!!!,Never!!!,2019-06-03,2018-08-10,2018-10-14,2018-12-30,2019-09-02,2018-11-12,2018-11-25,2018-10-10,2018-09-27
"Over $31,622.78 on",Never!!!,Never!!!,Never!!!,2019-09-24,2018-09-21,2018-12-10,2019-03-16,2020-01-15,2019-01-16,2019-01-31,2018-12-06,2018-11-21
"Over $56,234.13 on",Never!!!,Never!!!,Never!!!,2020-07-06,2019-01-03,2019-05-03,2019-09-23,2020-12-22,2019-06-28,2019-07-21,2019-04-29,2019-04-06
"Over $100,000.00 on",Never!!!,Never!!!,Never!!!,2021-04-18,2019-04-18,2019-09-24,2020-04-02,2021-11-28,2019-12-09,2020-01-09,2019-09-20,2019-08-21
"Over $1,000,000.00 on",Never!!!,Never!!!,Never!!!,2024-06-03,2020-06-10,2021-04-23,2022-05-08,2025-08-26,2021-09-22,2021-11-24,2021-04-19,2021-02-19
/u/nannal 's  A+ on,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,2020-03-16,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!
