Labels,7-day  Performance,30-day  Performance,60-day  Performance,90-day  Performance,2017 - Present Performance,2016 - Present Performance,2015 - Present Performance,2014 - Present Performance,2013 - Present Performance,2012 - Present Performance,2011 - Present Performance,July 2010 - Present Performance
From Date,2018-02-03,2018-01-11,2017-12-12,2017-11-12,2017-01-01,2016-01-01,2015-01-01,2014-01-01,2013-01-01,2012-01-01,2011-01-01,2010-07-18
Starting Price USD,"$9,224.39","$13,287.26","$17,178.10","$5,857.32",$997.69,$434.46,$313.92,$770.44,$13.30,$5.27,$0.30,$0.09
% Change,-7%,-36%,-50%,46%,758%,"1,869%","2,626%","1,011%","64,216%","162,335%","2,852,104%","9,972,642%"
Doubling in months,-2.2,-1.6,-2.0,5.5,4.4,6.0,7.9,14.4,6.7,7.0,5.8,5.5
Doubling Period in Days,-65,-47,-60,165,131,179,238,432,200,209,175,166
Days in period,7,30,60,90,405,771,1136,1501,1866,2232,2597,2764
Compounding Daily Periodic Rate,-1.0678%,-1.4563%,-1.1548%,0.4220%,0.5320%,0.3873%,0.2914%,0.1605%,0.3471%,0.3318%,0.3958%,0.4173%
Daily Periodic Rate,-1.0342%,-1.1868%,-0.8365%,0.5120%,1.8707%,2.4247%,2.3113%,0.6733%,34.4135%,72.7309%,1098.2303%,3608.0470%
Annual Rate of Investment,-377%,-433%,-305%,187%,683%,885%,844%,246%,"12,561%","26,547%","400,854%","1,316,937%"
"Over $10,000.00 on",Never!!!,Never!!!,Never!!!,2018-03-18,2018-03-10,2018-03-20,2018-04-02,2018-05-16,2018-03-23,2018-03-25,2018-03-16,2018-03-13
"Over $20,000.00 on",Never!!!,Never!!!,Never!!!,2018-08-30,2018-07-18,2018-09-15,2018-11-26,2019-07-22,2018-10-09,2018-10-20,2018-09-07,2018-08-26
"Over $25,190.00 on",Never!!!,Never!!!,Never!!!,2018-10-23,2018-08-30,2018-11-14,2019-02-13,2019-12-13,2018-12-14,2018-12-28,2018-11-04,2018-10-20
"Over $31,622.78 on",Never!!!,Never!!!,Never!!!,2018-12-16,2018-10-12,2019-01-12,2019-05-02,2020-05-03,2019-02-18,2019-03-07,2019-01-01,2018-12-14
"Over $56,234.13 on",Never!!!,Never!!!,Never!!!,2019-05-01,2019-01-28,2019-06-09,2019-11-16,2021-04-26,2019-08-03,2019-08-27,2019-05-26,2019-05-01
"Over $100,000.00 on",Never!!!,Never!!!,Never!!!,2019-09-15,2019-05-17,2019-11-05,2020-06-01,2022-04-20,2020-01-15,2020-02-17,2019-10-19,2019-09-16
"Over $1,000,000.00 on",Never!!!,Never!!!,Never!!!,2021-03-14,2020-07-22,2021-06-21,2022-07-31,2026-03-24,2021-11-09,2022-01-11,2021-05-22,2021-03-21
/u/nannal 's  A+ on,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,2020-05-18,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!
