Labels,7-day  Performance,30-day  Performance,60-day  Performance,90-day  Performance,2017 - Present Performance,2016 - Present Performance,2015 - Present Performance,2014 - Present Performance,2013 - Present Performance,2012 - Present Performance,2011 - Present Performance,July 2010 - Present Performance
From Date,2018-03-14,2018-02-19,2018-01-20,2017-12-21,2017-01-01,2016-01-01,2015-01-01,2014-01-01,2013-01-01,2012-01-01,2011-01-01,2010-07-18
Starting Price USD,"$8,196.90","$11,159.72","$12,759.64","$15,561.05",$997.69,$434.46,$313.92,$770.44,$13.30,$5.27,$0.30,$0.09
% Change,9%,-20%,-30%,-43%,792%,"1,947%","2,734%","1,055%","66,762%","168,767%","2,965,033%","10,367,499%"
Doubling in months,2.0,-3.1,-3.8,-3.7,4.7,6.2,8.1,14.5,6.8,7.1,5.9,5.6
Doubling Period in Days,59,-92,-115,-112,141,186,244,436,203,212,177,168
Days in period,7,30,60,90,444,810,1175,1540,1905,2271,2636,2803
Compounding Daily Periodic Rate,1.1751%,-0.7531%,-0.5995%,-0.6194%,0.4940%,0.3734%,0.2850%,0.1590%,0.3421%,0.3278%,0.3914%,0.4129%
Daily Periodic Rate,1.2174%,-0.6763%,-0.5047%,-0.4759%,1.7829%,2.4043%,2.3265%,0.6848%,35.0457%,74.3139%,1124.8230%,3698.7153%
Annual Rate of Investment,444%,-247%,-184%,-174%,651%,878%,849%,250%,"12,792%","27,125%","410,560%","1,350,031%"
"Over $10,000.00 on",2018-03-30,Never!!!,Never!!!,Never!!!,2018-04-12,2018-04-19,2018-04-29,2018-06-01,2018-04-20,2018-04-21,2018-04-14,2018-04-12
"Over $20,000.00 on",2018-05-28,Never!!!,Never!!!,Never!!!,2018-08-30,2018-10-22,2018-12-28,2019-08-11,2018-11-09,2018-11-19,2018-10-08,2018-09-27
"Over $25,190.00 on",2018-06-17,Never!!!,Never!!!,Never!!!,2018-10-16,2018-12-23,2019-03-19,2020-01-03,2019-01-16,2019-01-28,2018-12-06,2018-11-22
"Over $31,622.78 on",2018-07-06,Never!!!,Never!!!,Never!!!,2018-12-01,2019-02-22,2019-06-07,2020-05-25,2019-03-23,2019-04-08,2019-02-02,2019-01-16
"Over $56,234.13 on",2018-08-25,Never!!!,Never!!!,Never!!!,2019-03-28,2019-07-26,2019-12-26,2021-05-22,2019-09-07,2019-09-30,2019-06-29,2019-06-04
"Over $100,000.00 on",2018-10-13,Never!!!,Never!!!,Never!!!,2019-07-22,2019-12-27,2020-07-15,2022-05-19,2020-02-23,2020-03-24,2019-11-24,2019-10-22
"Over $1,000,000.00 on",2019-04-27,Never!!!,Never!!!,Never!!!,2020-10-30,2021-09-04,2022-10-01,2026-05-07,2021-12-27,2022-02-24,2021-07-04,2021-05-01
/u/nannal 's  A+ on,2019-01-24,NEVER!!!,NEVER!!!,NEVER!!!,2020-10-08,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!
