Labels,7-day  Performance,30-day  Performance,60-day  Performance,90-day  Performance,2017 - Present Performance,2016 - Present Performance,2015 - Present Performance,2014 - Present Performance,2013 - Present Performance,2012 - Present Performance,2011 - Present Performance,July 2010 - Present Performance
From Date,2018-02-14,2018-01-22,2017-12-23,2017-11-23,2017-01-01,2016-01-01,2015-01-01,2014-01-01,2013-01-01,2012-01-01,2011-01-01,2010-07-18
Starting Price USD,"$9,477.84","$10,772.15","$14,548.71","$8,002.64",$997.69,$434.46,$313.92,$770.44,$13.30,$5.27,$0.30,$0.09
% Change,10%,-3%,-28%,31%,948%,"2,307%","3,231%","1,257%","78,494%","198,396%","3,485,291%","12,186,581%"
Doubling in months,1.6,-23.3,-4.2,7.8,4.1,5.7,7.6,13.4,6.5,6.8,5.8,5.5
Doubling Period in Days,49,-698,-126,233,123,170,227,402,195,205,173,164
Days in period,7,30,60,90,416,782,1147,1512,1877,2243,2608,2775
Compounding Daily Periodic Rate,1.4133%,-0.0992%,-0.5490%,0.2976%,0.5664%,0.4076%,0.3061%,0.1726%,0.3558%,0.3391%,0.4018%,0.4229%
Daily Periodic Rate,1.4746%,-0.0978%,-0.4688%,0.3407%,2.2789%,2.9497%,2.8167%,0.8315%,41.8187%,88.4512%,1336.3845%,4391.5608%
Annual Rate of Investment,538%,-36%,-171%,124%,832%,"1,077%","1,028%",303%,"15,264%","32,285%","487,780%","1,602,920%"
"Over $20,000.00 on",2018-04-07,Never!!!,Never!!!,2018-09-26,2018-06-14,2018-07-28,2018-09-19,2019-03-02,2018-08-18,2018-08-27,2018-07-27,2018-07-18
"Over $25,190.00 on",2018-04-24,Never!!!,Never!!!,2018-12-13,2018-07-25,2018-09-23,2018-12-03,2019-07-14,2018-10-22,2018-11-03,2018-09-22,2018-09-11
"Over $31,622.78 on",2018-05-10,Never!!!,Never!!!,2019-02-27,2018-09-03,2018-11-17,2019-02-15,2019-11-22,2018-12-25,2019-01-09,2018-11-18,2018-11-03
"Over $56,234.13 on",2018-06-20,Never!!!,Never!!!,2019-09-09,2018-12-13,2019-04-08,2019-08-22,2020-10-21,2019-06-05,2019-06-28,2019-04-10,2019-03-19
"Over $79,432.82 on",2018-07-14,Never!!!,Never!!!,2020-01-03,2019-02-12,2019-07-01,2019-12-13,2021-05-09,2019-09-10,2019-10-08,2019-07-05,2019-06-09
"Over $100,000.00 on",2018-07-30,Never!!!,Never!!!,2020-03-20,2019-03-25,2019-08-27,2020-02-26,2021-09-19,2019-11-14,2019-12-15,2019-08-31,2019-08-03
"Over $1,000,000.00 on",2019-01-09,Never!!!,Never!!!,2022-05-03,2020-05-05,2021-03-14,2022-03-20,2025-05-15,2021-08-22,2021-10-24,2021-03-26,2021-01-28
/u/nannal 's  A+ on,2018-10-03,NEVER!!!,NEVER!!!,NEVER!!!,2020-01-25,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!
