Labels,7-day  Performance,30-day  Performance,60-day  Performance,90-day  Performance,2017 - Present Performance,2016 - Present Performance,2015 - Present Performance,2014 - Present Performance,2013 - Present Performance,2012 - Present Performance,2011 - Present Performance,July 2010 - Present Performance
From Date,2018-03-30,2018-03-07,2018-02-05,2018-01-06,2017-01-01,2016-01-01,2015-01-01,2014-01-01,2013-01-01,2012-01-01,2011-01-01,2010-07-18
Starting Price USD,"$6,844.32","$9,906.80","$6,914.26","$17,135.84",$997.69,$434.46,$313.92,$770.44,$13.30,$5.27,$0.30,$0.09
% Change,-3%,-33%,-4%,-61%,564%,"1,424%","2,009%",759%,"49,662%","125,579%","2,206,703%","7,715,994%"
Doubling in months,-4.9,-1.7,-31.9,-2.2,5.6,7.0,9.0,16.7,7.1,7.4,6.1,5.8
Doubling Period in Days,-146,-52,-958,-66,168,210,271,501,214,222,184,174
Days in period,7,30,60,90,460,826,1191,1556,1921,2287,2652,2819
Compounding Daily Periodic Rate,-0.4740%,-1.3346%,-0.0724%,-1.0511%,0.4123%,0.3303%,0.2563%,0.1383%,0.3238%,0.3125%,0.3779%,0.4000%
Daily Periodic Rate,-0.4674%,-1.1058%,-0.0708%,-0.6818%,1.2252%,1.7237%,1.6867%,0.4880%,25.8522%,54.9101%,832.0901%,2737.1388%
Annual Rate of Investment,-171%,-404%,-26%,-249%,447%,629%,616%,178%,"9,436%","20,042%","303,713%","999,056%"
"Over $7,943.28 on",Never!!!,Never!!!,Never!!!,Never!!!,2018-05-19,2018-05-29,2018-06-14,2018-08-14,2018-05-29,2018-05-30,2018-05-19,2018-05-15
"Over $10,000.00 on",Never!!!,Never!!!,Never!!!,Never!!!,2018-07-14,2018-08-07,2018-09-12,2019-01-28,2018-08-08,2018-08-12,2018-07-19,2018-07-12
"Over $20,000.00 on",Never!!!,Never!!!,Never!!!,Never!!!,2018-12-29,2019-03-05,2019-06-09,2020-06-12,2019-03-10,2019-03-22,2019-01-18,2019-01-01
"Over $25,190.00 on",Never!!!,Never!!!,Never!!!,Never!!!,2019-02-23,2019-05-14,2019-09-07,2020-11-25,2019-05-20,2019-06-04,2019-03-20,2019-02-28
"Over $31,622.78 on",Never!!!,Never!!!,Never!!!,Never!!!,2019-04-19,2019-07-22,2019-12-05,2021-05-09,2019-07-29,2019-08-15,2019-05-19,2019-04-26
"Over $100,000.00 on",Never!!!,Never!!!,Never!!!,Never!!!,2020-01-23,2020-07-04,2021-02-26,2023-08-19,2020-07-19,2020-08-18,2020-03-19,2020-02-08
"Over $1,000,000.00 on",Never!!!,Never!!!,Never!!!,Never!!!,2021-08-04,2022-06-01,2023-08-14,2028-03-10,2022-06-30,2022-08-24,2021-11-18,2021-09-05
/u/nannal 's  A+ on,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!
