Labels,7-day  Performance,30-day  Performance,60-day  Performance,90-day  Performance,2017 - Present Performance,2016 - Present Performance,2015 - Present Performance,2014 - Present Performance,2013 - Present Performance,2012 - Present Performance,2011 - Present Performance,July 2010 - Present Performance
From Date,2018-03-31,2018-03-08,2018-02-06,2018-01-07,2017-01-01,2016-01-01,2015-01-01,2014-01-01,2013-01-01,2012-01-01,2011-01-01,2010-07-18
Starting Price USD,"$6,926.02","$9,299.28","$7,700.39","$16,178.50",$997.69,$434.46,$313.92,$770.44,$13.30,$5.27,$0.30,$0.09
% Change,-0%,-26%,-10%,-57%,591%,"1,487%","2,097%",795%,"51,736%","130,816%","2,298,660%","8,037,524%"
Doubling in months,-37.6,-2.3,-12.6,-2.4,5.5,6.9,8.9,16.4,7.1,7.4,6.1,5.8
Doubling Period in Days,"-1,128",-70,-377,-73,165,207,267,492,213,221,183,173
Days in period,7,30,60,90,461,827,1192,1557,1922,2288,2653,2820
Compounding Daily Periodic Rate,-0.0614%,-0.9916%,-0.1836%,-0.9430%,0.4203%,0.3349%,0.2595%,0.1409%,0.3257%,0.3142%,0.3793%,0.4013%
Daily Periodic Rate,-0.0613%,-0.8614%,-0.1740%,-0.6375%,1.2825%,1.7984%,1.7591%,0.5107%,26.9177%,57.1750%,866.4382%,2850.1858%
Annual Rate of Investment,-22%,-314%,-64%,-233%,468%,656%,642%,186%,"9,825%","20,869%","316,250%","1,040,318%"
"Over $7,943.28 on",Never!!!,Never!!!,Never!!!,Never!!!,2018-05-09,2018-05-17,2018-05-29,2018-07-15,2018-05-17,2018-05-18,2018-05-09,2018-05-06
"Over $10,000.00 on",Never!!!,Never!!!,Never!!!,Never!!!,2018-07-03,2018-07-25,2018-08-26,2018-12-25,2018-07-26,2018-07-30,2018-07-08,2018-07-02
"Over $20,000.00 on",Never!!!,Never!!!,Never!!!,Never!!!,2018-12-15,2019-02-17,2019-05-20,2020-04-30,2019-02-24,2019-03-08,2019-01-07,2018-12-22
"Over $25,190.00 on",Never!!!,Never!!!,Never!!!,Never!!!,2019-02-08,2019-04-27,2019-08-17,2020-10-11,2019-05-06,2019-05-20,2019-03-09,2019-02-18
"Over $31,622.78 on",Never!!!,Never!!!,Never!!!,Never!!!,2019-04-03,2019-07-04,2019-11-13,2021-03-21,2019-07-15,2019-08-01,2019-05-08,2019-04-15
"Over $100,000.00 on",Never!!!,Never!!!,Never!!!,Never!!!,2020-01-02,2020-06-12,2021-01-29,2023-06-17,2020-07-02,2020-08-01,2020-03-07,2020-01-27
"Over $1,000,000.00 on",Never!!!,Never!!!,Never!!!,Never!!!,2021-07-03,2022-04-30,2023-07-06,2027-12-07,2022-06-09,2022-08-04,2021-11-04,2021-08-23
/u/nannal 's  A+ on,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!
