Labels,7-day  Performance,30-day  Performance,60-day  Performance,90-day  Performance,2017 - Present Performance,2016 - Present Performance,2015 - Present Performance,2014 - Present Performance,2013 - Present Performance,2012 - Present Performance,2011 - Present Performance,July 2010 - Present Performance
From Date,2018-01-02,2017-12-10,2017-11-10,2017-10-11,2017-01-01,2016-01-01,2015-01-01,2014-01-01,2013-01-01,2012-01-01,2011-01-01,2010-07-18
Starting Price USD,"$14,740.76","$15,036.96","$6,570.31","$4,830.77",$997.69,$434.46,$313.92,$770.44,$13.30,$5.27,$0.30,$0.09
% Change,-2%,-4%,120%,199%,"1,347%","3,224%","4,500%","1,774%","108,434%","274,013%","4,813,058%","16,829,124%"
Doubling in months,-7.8,-17.1,1.8,1.9,3.2,4.9,6.7,11.6,6.1,6.4,5.5,5.2
Doubling Period in Days,-235,-513,53,57,97,146,200,347,182,193,165,157
Days in period,7,30,60,90,373,739,1104,1469,1834,2200,2565,2732
Compounding Daily Periodic Rate,-0.2946%,-0.1351%,1.3210%,1.2241%,0.7190%,0.4752%,0.3474%,0.1997%,0.3818%,0.3605%,0.4212%,0.4414%
Daily Periodic Rate,-0.2920%,-0.1324%,1.9961%,2.2101%,3.6120%,4.3620%,4.0758%,1.2078%,59.1243%,124.5516%,1876.4358%,6160.0013%
Annual Rate of Investment,-107%,-48%,729%,807%,"1,318%","1,592%","1,488%",441%,"21,580%","45,461%","684,899%","2,248,400%"
"Over $20,000.00 on",Never!!!,Never!!!,2018-02-02,2018-02-04,2018-02-21,2018-03-16,2018-04-10,2018-06-19,2018-03-31,2018-04-05,2018-03-21,2018-03-17
"Over $25,190.00 on",Never!!!,Never!!!,2018-02-19,2018-02-22,2018-03-26,2018-05-04,2018-06-16,2018-10-13,2018-05-31,2018-06-08,2018-05-15,2018-05-09
"Over $31,622.78 on",Never!!!,Never!!!,2018-03-08,2018-03-13,2018-04-26,2018-06-21,2018-08-20,2019-02-04,2018-07-29,2018-08-10,2018-07-08,2018-06-29
"Over $56,234.13 on",Never!!!,Never!!!,2018-04-21,2018-04-29,2018-07-15,2018-10-20,2019-02-02,2019-11-19,2018-12-27,2019-01-17,2018-11-22,2018-11-06
"Over $79,432.82 on",Never!!!,Never!!!,2018-05-17,2018-05-27,2018-09-01,2019-01-01,2019-05-12,2020-05-10,2019-03-28,2019-04-23,2019-02-12,2019-01-24
"Over $100,000.00 on",Never!!!,Never!!!,2018-06-04,2018-06-15,2018-10-03,2019-02-18,2019-07-18,2020-09-02,2019-05-27,2019-06-25,2019-04-08,2019-03-17
"Over $1,000,000.00 on",Never!!!,Never!!!,2018-11-25,2018-12-20,2019-08-20,2020-06-16,2021-05-10,2023-10-30,2021-01-19,2021-03-25,2020-10-05,2020-08-19
/u/nannal 's  A+ on,NEVER!!!,NEVER!!!,2018-07-15,2018-08-02,2019-02-14,2020-02-02,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,2020-08-03,2020-05-17
