Labels,7-day  Performance,30-day  Performance,60-day  Performance,90-day  Performance,2017 - Present Performance,2016 - Present Performance,2015 - Present Performance,2014 - Present Performance,2013 - Present Performance,2012 - Present Performance,2011 - Present Performance,July 2010 - Present Performance
From Date,2018-04-13,2018-03-21,2018-02-19,2018-01-20,2017-01-01,2016-01-01,2015-01-01,2014-01-01,2013-01-01,2012-01-01,2011-01-01,2010-07-18
Starting Price USD,"$7,889.23","$8,895.40","$11,159.72","$12,759.64",$997.69,$434.46,$313.92,$770.44,$13.30,$5.27,$0.30,$0.09
% Change,12%,-0%,-21%,-31%,788%,"1,940%","2,723%","1,050%","66,522%","168,161%","2,954,401%","10,330,322%"
Doubling in months,1.4,-193.0,-6.0,-5.7,5.0,6.4,8.3,14.8,6.9,7.2,6.0,5.7
Doubling Period in Days,42,"-5,789",-181,-171,150,193,250,445,206,215,180,170
Days in period,7,30,60,90,474,840,1205,1570,1935,2301,2666,2833
Compounding Daily Periodic Rate,1.6774%,-0.0120%,-0.3832%,-0.4040%,0.4619%,0.3596%,0.2776%,0.1557%,0.3366%,0.3233%,0.3869%,0.4084%
Daily Periodic Rate,1.7642%,-0.0120%,-0.3429%,-0.3393%,1.6633%,2.3096%,2.2601%,0.6691%,34.3785%,73.0819%,1108.1774%,3646.4252%
Annual Rate of Investment,644%,-4%,-125%,-124%,607%,843%,825%,244%,"12,548%","26,675%","404,485%","1,330,945%"
"Over $10,000.00 on",2018-04-27,Never!!!,Never!!!,Never!!!,2018-05-15,2018-05-22,2018-05-31,2018-07-05,2018-05-22,2018-05-23,2018-05-16,2018-05-13
"Over $20,000.00 on",2018-06-07,Never!!!,Never!!!,Never!!!,2018-10-12,2018-11-30,2019-02-05,2019-09-23,2018-12-14,2018-12-23,2018-11-11,2018-10-30
"Over $25,190.00 on",2018-06-21,Never!!!,Never!!!,Never!!!,2018-12-01,2019-02-02,2019-04-29,2020-02-18,2019-02-21,2019-03-05,2019-01-09,2018-12-26
"Over $31,622.78 on",2018-07-04,Never!!!,Never!!!,Never!!!,2019-01-19,2019-04-07,2019-07-20,2020-07-13,2019-04-29,2019-05-14,2019-03-09,2019-02-19
"Over $56,234.13 on",2018-08-08,Never!!!,Never!!!,Never!!!,2019-05-23,2019-09-14,2020-02-12,2021-07-18,2019-10-17,2019-11-08,2019-08-05,2019-07-10
"Over $100,000.00 on",2018-09-11,Never!!!,Never!!!,Never!!!,2019-09-25,2020-02-21,2020-09-07,2022-07-23,2020-04-05,2020-05-04,2020-01-01,2019-11-28
"Over $1,000,000.00 on",2019-01-27,Never!!!,Never!!!,Never!!!,2021-02-05,2021-11-22,2022-12-15,2026-08-09,2022-02-18,2022-04-16,2021-08-18,2021-06-14
/u/nannal 's  A+ on,2018-11-19,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!
