Labels,7-day  Performance,30-day  Performance,60-day  Performance,90-day  Performance,2017 - Present Performance,2016 - Present Performance,2015 - Present Performance,2014 - Present Performance,2013 - Present Performance,2012 - Present Performance,2011 - Present Performance,July 2010 - Present Performance
From Date,2018-02-22,2018-01-30,2017-12-31,2017-12-01,2017-01-01,2016-01-01,2015-01-01,2014-01-01,2013-01-01,2012-01-01,2011-01-01,2010-07-18
Starting Price USD,"$9,830.43","$10,035.00","$13,860.14","$10,859.56",$997.69,$434.46,$313.92,$770.44,$13.30,$5.27,$0.30,$0.09
% Change,11%,9%,-21%,0%,993%,"2,411%","3,375%","1,316%","81,887%","206,966%","3,635,763%","12,712,709%"
Doubling in months,1.6,8.3,-5.8,471.2,4.1,5.7,7.5,13.3,6.5,6.8,5.8,5.5
Doubling Period in Days,47,249,-174,"14,137",123,170,226,398,195,204,173,164
Days in period,7,30,60,90,424,790,1155,1520,1885,2251,2616,2783
Compounding Daily Periodic Rate,1.4965%,0.2783%,-0.3985%,0.0049%,0.5657%,0.4088%,0.3077%,0.1745%,0.3566%,0.3398%,0.4022%,0.4232%
Daily Periodic Rate,1.5653%,0.2898%,-0.3550%,0.0049%,2.3427%,3.0514%,2.9217%,0.8656%,43.4412%,91.9438%,1389.8178%,4567.9874%
Annual Rate of Investment,571%,106%,-130%,2%,855%,"1,114%","1,066%",316%,"15,856%","33,559%","507,283%","1,667,315%"
"Over $20,000.00 on",2018-04-10,2018-10-04,Never!!!,2052-01-06,2018-06-14,2018-07-25,2018-09-12,2019-02-10,2018-08-14,2018-08-22,2018-07-24,2018-07-16
"Over $25,190.00 on",2018-04-25,2018-12-26,Never!!!,2064-11-23,2018-07-25,2018-09-20,2018-11-26,2019-06-22,2018-10-18,2018-10-29,2018-09-19,2018-09-08
"Over $31,622.78 on",2018-05-11,2019-03-18,Never!!!,2077-08-06,2018-09-03,2018-11-14,2019-02-08,2019-10-30,2018-12-21,2019-01-04,2018-11-15,2018-11-01
"Over $56,234.13 on",2018-06-18,2019-10-11,Never!!!,2109-09-28,2018-12-14,2019-04-04,2019-08-14,2020-09-24,2019-05-31,2019-06-22,2019-04-07,2019-03-17
"Over $79,432.82 on",2018-07-11,2020-02-12,Never!!!,2129-01-10,2019-02-13,2019-06-28,2019-12-04,2021-04-10,2019-09-05,2019-10-02,2019-07-02,2019-06-07
"Over $100,000.00 on",2018-07-27,2020-05-05,Never!!!,2141-11-19,2019-03-26,2019-08-23,2020-02-17,2021-08-20,2019-11-09,2019-12-09,2019-08-28,2019-07-31
"Over $1,000,000.00 on",2018-12-28,2022-08-10,Never!!!,2270-06-16,2020-05-06,2021-03-08,2022-03-06,2025-03-31,2021-08-15,2021-10-16,2021-03-23,2021-01-25
/u/nannal 's  A+ on,2018-09-24,NEVER!!!,NEVER!!!,NEVER!!!,2020-01-25,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!
