Labels,7-day  Performance,30-day  Performance,60-day  Performance,90-day  Performance,2017 - Present Performance,2016 - Present Performance,2015 - Present Performance,2014 - Present Performance,2013 - Present Performance,2012 - Present Performance,2011 - Present Performance,July 2010 - Present Performance
From Date,2017-12-22,2017-11-29,2017-10-30,2017-09-30,2017-01-01,2016-01-01,2015-01-01,2014-01-01,2013-01-01,2012-01-01,2011-01-01,2010-07-18
Starting Price USD,"$13,857.15","$9,816.35","$6,121.80","$4,353.05",$997.69,$434.46,$313.92,$770.44,$13.30,$5.27,$0.30,$0.09
% Change,4%,47%,136%,231%,"1,346%","3,221%","4,496%","1,773%","108,347%","273,793%","4,809,190%","16,815,599%"
Doubling in months,4.0,1.8,1.6,1.7,3.1,4.8,6.6,11.5,6.0,6.4,5.5,5.2
Doubling Period in Days,120,54,49,52,94,144,198,345,181,192,164,157
Days in period,7,30,60,90,362,728,1093,1458,1823,2189,2554,2721
Compounding Daily Periodic Rate,0.5782%,1.2920%,1.4391%,1.3403%,0.7407%,0.4823%,0.3508%,0.2012%,0.3841%,0.3622%,0.4230%,0.4432%
Daily Periodic Rate,0.5884%,1.5659%,2.2613%,2.5716%,3.7186%,4.4242%,4.1134%,1.2158%,59.4332%,125.0768%,1883.0031%,6179.9336%
Annual Rate of Investment,215%,572%,825%,939%,"1,357%","1,615%","1,501%",444%,"21,693%","45,653%","687,296%","2,255,676%"
"Over $20,000.00 on",2018-02-23,2018-01-23,2018-01-20,2018-01-21,2018-02-09,2018-03-04,2018-03-30,2018-06-07,2018-03-20,2018-03-25,2018-03-10,2018-03-06
"Over $25,190.00 on",2018-04-04,2018-02-09,2018-02-05,2018-02-07,2018-03-12,2018-04-21,2018-06-03,2018-09-30,2018-05-19,2018-05-27,2018-05-04,2018-04-27
"Over $31,622.78 on",2018-05-13,2018-02-27,2018-02-21,2018-02-24,2018-04-12,2018-06-07,2018-08-07,2019-01-21,2018-07-17,2018-07-29,2018-06-27,2018-06-18
"Over $56,234.13 on",2018-08-21,2018-04-13,2018-04-02,2018-04-08,2018-06-29,2018-10-05,2019-01-18,2019-11-03,2018-12-14,2019-01-04,2018-11-10,2018-10-25
"Over $79,432.82 on",2018-10-20,2018-05-09,2018-04-26,2018-05-04,2018-08-14,2018-12-15,2019-04-27,2020-04-23,2019-03-14,2019-04-09,2019-01-30,2019-01-11
"Over $100,000.00 on",2018-11-28,2018-05-27,2018-05-12,2018-05-21,2018-09-15,2019-02-01,2019-07-01,2020-08-15,2019-05-13,2019-06-12,2019-03-26,2019-03-04
"Over $1,000,000.00 on",2020-01-01,2018-11-21,2018-10-19,2018-11-09,2019-07-22,2020-05-24,2021-04-18,2023-10-04,2021-01-02,2021-03-09,2020-09-20,2020-08-05
/u/nannal 's  A+ on,2019-06-22,2018-07-05,2018-06-13,2018-06-27,2019-01-11,2019-12-23,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,2020-07-03,2020-04-18
