Labels,7-day  Performance,30-day  Performance,60-day  Performance,90-day  Performance,2017 - Present Performance,2016 - Present Performance,2015 - Present Performance,2014 - Present Performance,2013 - Present Performance,2012 - Present Performance,2011 - Present Performance,July 2010 - Present Performance
From Date,2018-04-02,2018-03-10,2018-02-08,2018-01-09,2017-01-01,2016-01-01,2015-01-01,2014-01-01,2013-01-01,2012-01-01,2011-01-01,2010-07-18
Starting Price USD,"$7,049.79","$8,787.16","$8,237.24","$14,439.47",$997.69,$434.46,$313.92,$770.44,$13.30,$5.27,$0.30,$0.09
% Change,-4%,-23%,-18%,-53%,579%,"1,459%","2,058%",779%,"50,816%","128,494%","2,257,880%","7,894,934%"
Doubling in months,-4.1,-2.7,-7.1,-2.7,5.6,7.0,9.0,16.6,7.1,7.4,6.1,5.8
Doubling Period in Days,-122,-80,-213,-82,168,209,269,497,214,222,184,173
Days in period,7,30,60,90,463,829,1194,1559,1924,2290,2655,2822
Compounding Daily Periodic Rate,-0.5686%,-0.8636%,-0.3254%,-0.8375%,0.4145%,0.3319%,0.2576%,0.1395%,0.3245%,0.3131%,0.3783%,0.4004%
Daily Periodic Rate,-0.5590%,-0.7637%,-0.2961%,-0.5899%,1.2505%,1.7601%,1.7235%,0.4998%,26.4117%,56.1109%,850.4255%,2797.6377%
Annual Rate of Investment,-204%,-279%,-108%,-215%,456%,642%,629%,182%,"9,640%","20,480%","310,405%","1,021,138%"
"Over $7,943.28 on",Never!!!,Never!!!,Never!!!,Never!!!,2018-05-16,2018-05-25,2018-06-08,2018-07-31,2018-05-24,2018-05-26,2018-05-16,2018-05-13
"Over $10,000.00 on",Never!!!,Never!!!,Never!!!,Never!!!,2018-07-11,2018-08-02,2018-09-05,2019-01-12,2018-08-03,2018-08-07,2018-07-15,2018-07-09
"Over $20,000.00 on",Never!!!,Never!!!,Never!!!,Never!!!,2018-12-25,2019-02-27,2019-06-01,2020-05-22,2019-03-05,2019-03-17,2019-01-15,2018-12-29
"Over $25,190.00 on",Never!!!,Never!!!,Never!!!,Never!!!,2019-02-18,2019-05-08,2019-08-30,2020-11-04,2019-05-15,2019-05-29,2019-03-17,2019-02-25
"Over $31,622.78 on",Never!!!,Never!!!,Never!!!,Never!!!,2019-04-14,2019-07-15,2019-11-26,2021-04-16,2019-07-24,2019-08-10,2019-05-16,2019-04-23
"Over $100,000.00 on",Never!!!,Never!!!,Never!!!,Never!!!,2020-01-17,2020-06-26,2021-02-15,2023-07-20,2020-07-13,2020-08-12,2020-03-15,2020-02-04
"Over $1,000,000.00 on",Never!!!,Never!!!,Never!!!,Never!!!,2021-07-25,2022-05-21,2023-07-29,2028-01-25,2022-06-23,2022-08-17,2021-11-14,2021-09-01
/u/nannal 's  A+ on,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!
