Labels,7-day  Performance,30-day  Performance,60-day  Performance,90-day  Performance,2017 - Present Performance,2016 - Present Performance,2015 - Present Performance,2014 - Present Performance,2013 - Present Performance,2012 - Present Performance,2011 - Present Performance,July 2010 - Present Performance
From Date,2018-01-29,2018-01-06,2017-12-07,2017-11-07,2017-01-01,2016-01-01,2015-01-01,2014-01-01,2013-01-01,2012-01-01,2011-01-01,2010-07-18
Starting Price USD,"$11,158.39","$17,135.84","$16,858.02","$7,118.80",$997.69,$434.46,$313.92,$770.44,$13.30,$5.27,$0.30,$0.09
% Change,-38%,-60%,-59%,-3%,593%,"1,491%","2,103%",797%,"51,871%","131,158%","2,304,653%","8,058,478%"
Doubling in months,-0.3,-0.8,-1.6,-71.3,4.8,6.4,8.5,15.8,6.9,7.2,6.0,5.6
Doubling Period in Days,-10,-23,-47,"-2,140",143,192,254,473,206,215,179,169
Days in period,7,30,60,90,400,766,1131,1496,1861,2227,2592,2759
Compounding Daily Periodic Rate,-6.6087%,-2.9800%,-1.4744%,-0.0324%,0.4851%,0.3619%,0.2738%,0.1468%,0.3366%,0.3229%,0.3883%,0.4103%
Daily Periodic Rate,-5.4336%,-1.9883%,-0.9831%,-0.0319%,1.4826%,1.9471%,1.8590%,0.5331%,27.8726%,58.8943%,889.1409%,2920.7967%
Annual Rate of Investment,"-1,983%",-726%,-359%,-12%,541%,711%,679%,195%,"10,173%","21,496%","324,536%","1,066,091%"
"Over $7,943.28 on",Never!!!,Never!!!,Never!!!,Never!!!,2018-03-04,2018-03-13,2018-03-26,2018-05-09,2018-03-15,2018-03-16,2018-03-07,2018-03-05
"Over $10,000.00 on",Never!!!,Never!!!,Never!!!,Never!!!,2018-04-21,2018-05-16,2018-06-18,2018-10-13,2018-05-22,2018-05-26,2018-05-06,2018-04-30
"Over $20,000.00 on",Never!!!,Never!!!,Never!!!,Never!!!,2018-09-10,2018-11-24,2019-02-26,2020-01-28,2018-12-14,2018-12-27,2018-10-31,2018-10-16
"Over $25,190.00 on",Never!!!,Never!!!,Never!!!,Never!!!,2018-10-28,2019-01-26,2019-05-21,2020-07-03,2019-02-20,2019-03-08,2018-12-29,2018-12-11
"Over $31,622.78 on",Never!!!,Never!!!,Never!!!,Never!!!,2018-12-14,2019-03-30,2019-08-12,2020-12-05,2019-04-29,2019-05-18,2019-02-26,2019-02-04
"Over $100,000.00 on",Never!!!,Never!!!,Never!!!,Never!!!,2019-08-08,2020-02-11,2020-10-06,2023-01-28,2020-04-05,2020-05-08,2019-12-19,2019-11-12
"Over $1,000,000.00 on",Never!!!,Never!!!,Never!!!,Never!!!,2020-11-25,2021-11-09,2023-01-25,2027-05-16,2022-02-18,2022-04-21,2021-08-03,2021-05-26
/u/nannal 's  A+ on,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,2020-11-14,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!
