Labels,7-day  Performance,30-day  Performance,60-day  Performance,90-day  Performance,2017 - Present Performance,2016 - Present Performance,2015 - Present Performance,2014 - Present Performance,2013 - Present Performance,2012 - Present Performance,2011 - Present Performance,July 2010 - Present Performance
From Date,2018-02-02,2018-01-10,2017-12-11,2017-11-11,2017-01-01,2016-01-01,2015-01-01,2014-01-01,2013-01-01,2012-01-01,2011-01-01,2010-07-18
Starting Price USD,"$8,827.63","$14,890.72","$16,699.68","$6,337.00",$997.69,$434.46,$313.92,$770.44,$13.30,$5.27,$0.30,$0.09
% Change,-2%,-42%,-48%,37%,771%,"1,900%","2,668%","1,028%","65,217%","164,865%","2,896,513%","10,127,917%"
Doubling in months,-10.3,-1.3,-2.1,6.6,4.3,5.9,7.9,14.3,6.6,7.0,5.8,5.5
Doubling Period in Days,-308,-39,-64,198,129,178,237,429,199,209,175,166
Days in period,7,30,60,90,404,770,1135,1500,1865,2231,2596,2763
Compounding Daily Periodic Rate,-0.2245%,-1.7793%,-1.0828%,0.3514%,0.5372%,0.3898%,0.2930%,0.1617%,0.3482%,0.3326%,0.3965%,0.4180%
Daily Periodic Rate,-0.2230%,-1.3881%,-0.7994%,0.4125%,1.9084%,2.4677%,2.3508%,0.6853%,34.9689%,73.8972%,1115.7600%,3665.5509%
Annual Rate of Investment,-81%,-507%,-292%,151%,697%,901%,858%,250%,"12,764%","26,972%","407,252%","1,337,926%"
"Over $10,000.00 on",Never!!!,Never!!!,Never!!!,2018-03-20,2018-03-06,2018-03-15,2018-03-27,2018-05-05,2018-03-18,2018-03-19,2018-03-11,2018-03-08
"Over $20,000.00 on",Never!!!,Never!!!,Never!!!,2018-10-04,2018-07-13,2018-09-09,2018-11-18,2019-07-08,2018-10-03,2018-10-13,2018-09-02,2018-08-21
"Over $25,190.00 on",Never!!!,Never!!!,Never!!!,2018-12-08,2018-08-25,2018-11-07,2019-02-05,2019-11-28,2018-12-08,2018-12-22,2018-10-30,2018-10-15
"Over $31,622.78 on",Never!!!,Never!!!,Never!!!,2019-02-11,2018-10-06,2019-01-04,2019-04-24,2020-04-16,2019-02-11,2019-02-28,2018-12-26,2018-12-09
"Over $56,234.13 on",Never!!!,Never!!!,Never!!!,2019-07-25,2019-01-21,2019-06-01,2019-11-06,2021-04-07,2019-07-27,2019-08-20,2019-05-20,2019-04-25
"Over $100,000.00 on",Never!!!,Never!!!,Never!!!,2020-01-04,2019-05-08,2019-10-27,2020-05-21,2022-03-29,2020-01-08,2020-02-09,2019-10-12,2019-09-10
"Over $1,000,000.00 on",Never!!!,Never!!!,Never!!!,2021-10-21,2020-07-10,2021-06-08,2022-07-15,2026-02-21,2021-10-30,2022-01-02,2021-05-15,2021-03-14
/u/nannal 's  A+ on,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,2020-05-01,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!
