Labels,7-day  Performance,30-day  Performance,60-day  Performance,90-day  Performance,2017 - Present Performance,2016 - Present Performance,2015 - Present Performance,2014 - Present Performance,2013 - Present Performance,2012 - Present Performance,2011 - Present Performance,July 2010 - Present Performance
From Date,2018-03-21,2018-02-26,2018-01-27,2017-12-28,2017-01-01,2016-01-01,2015-01-01,2014-01-01,2013-01-01,2012-01-01,2011-01-01,2010-07-18
Starting Price USD,"$8,895.40","$10,313.08","$11,407.15","$14,428.76",$997.69,$434.46,$313.92,$770.44,$13.30,$5.27,$0.30,$0.09
% Change,-11%,-23%,-30%,-45%,696%,"1,727%","2,428%",930%,"59,560%","150,577%","2,645,635%","9,250,722%"
Doubling in months,-1.4,-2.6,-3.8,-3.5,5.0,6.5,8.5,15.3,6.9,7.2,6.0,5.7
Doubling Period in Days,-43,-79,-115,-104,151,195,254,460,207,216,180,170
Days in period,7,30,60,90,451,817,1182,1547,1912,2278,2643,2810
Compounding Daily Periodic Rate,-1.6150%,-0.8690%,-0.6026%,-0.6619%,0.4609%,0.3562%,0.2737%,0.1509%,0.3348%,0.3218%,0.3860%,0.4078%
Daily Periodic Rate,-1.5388%,-0.7679%,-0.5070%,-0.4999%,1.5423%,2.1137%,2.0545%,0.6013%,31.1505%,66.1005%,1000.9970%,3292.0718%
Annual Rate of Investment,-562%,-280%,-185%,-182%,563%,772%,750%,219%,"11,370%","24,127%","365,364%","1,201,606%"
"Over $7,943.28 on",Never!!!,Never!!!,Never!!!,Never!!!,2018-03-27,2018-03-26,2018-03-26,2018-03-27,2018-03-25,2018-03-24,2018-03-23,2018-03-22
"Over $10,000.00 on",Never!!!,Never!!!,Never!!!,Never!!!,2018-05-16,2018-05-30,2018-06-18,2018-08-26,2018-06-01,2018-06-04,2018-05-21,2018-05-17
"Over $20,000.00 on",Never!!!,Never!!!,Never!!!,Never!!!,2018-10-13,2018-12-10,2019-02-27,2019-11-29,2018-12-25,2019-01-05,2018-11-17,2018-11-03
"Over $25,190.00 on",Never!!!,Never!!!,Never!!!,Never!!!,2018-12-02,2019-02-13,2019-05-22,2020-04-30,2019-03-04,2019-03-18,2019-01-16,2018-12-30
"Over $31,622.78 on",Never!!!,Never!!!,Never!!!,Never!!!,2019-01-20,2019-04-18,2019-08-13,2020-09-28,2019-05-11,2019-05-27,2019-03-15,2019-02-24
"Over $100,000.00 on",Never!!!,Never!!!,Never!!!,Never!!!,2019-09-27,2020-03-06,2020-10-07,2022-10-31,2020-04-19,2020-05-19,2020-01-08,2019-12-03
"Over $1,000,000.00 on",Never!!!,Never!!!,Never!!!,Never!!!,2021-02-08,2021-12-13,2023-01-26,2027-01-04,2022-03-08,2022-05-05,2021-08-26,2021-06-20
/u/nannal 's  A+ on,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!
