Labels,7-day  Performance,30-day  Performance,60-day  Performance,90-day  Performance,2017 - Present Performance,2016 - Present Performance,2015 - Present Performance,2014 - Present Performance,2013 - Present Performance,2012 - Present Performance,2011 - Present Performance,July 2010 - Present Performance
From Date,2018-02-06,2018-01-14,2017-12-15,2017-11-15,2017-01-01,2016-01-01,2015-01-01,2014-01-01,2013-01-01,2012-01-01,2011-01-01,2010-07-18
Starting Price USD,"$7,700.39","$13,619.03","$17,601.94","$7,279.00",$997.69,$434.46,$313.92,$770.44,$13.30,$5.27,$0.30,$0.09
% Change,11%,-37%,-52%,17%,754%,"1,860%","2,613%","1,005%","63,912%","161,569%","2,838,648%","9,925,592%"
Doubling in months,1.6,-1.5,-1.9,13.2,4.4,6.0,8.0,14.5,6.7,7.0,5.9,5.6
Doubling Period in Days,48,-44,-57,397,132,180,239,434,200,210,176,167
Days in period,7,30,60,90,408,774,1139,1504,1869,2235,2600,2767
Compounding Daily Periodic Rate,1.4490%,-1.5528%,-1.2028%,0.1746%,0.5269%,0.3852%,0.2902%,0.1599%,0.3463%,0.3311%,0.3952%,0.4167%
Daily Periodic Rate,1.5136%,-1.2489%,-0.8603%,0.1889%,1.8471%,2.4033%,2.2940%,0.6685%,34.1959%,72.2904%,1091.7877%,3587.1312%
Annual Rate of Investment,552%,-456%,-314%,69%,674%,877%,837%,244%,"12,482%","26,386%","398,502%","1,309,303%"
"Over $10,000.00 on",2018-02-24,Never!!!,Never!!!,2018-05-15,2018-03-14,2018-03-25,2018-04-07,2018-05-23,2018-03-28,2018-03-29,2018-03-20,2018-03-17
"Over $20,000.00 on",2018-04-12,Never!!!,Never!!!,2019-06-16,2018-07-23,2018-09-21,2018-12-02,2019-07-30,2018-10-14,2018-10-25,2018-09-11,2018-08-31
"Over $25,190.00 on",2018-04-28,Never!!!,Never!!!,2019-10-27,2018-09-05,2018-11-20,2019-02-20,2019-12-22,2018-12-19,2019-01-02,2018-11-09,2018-10-25
"Over $31,622.78 on",2018-05-14,Never!!!,Never!!!,2020-03-05,2018-10-18,2019-01-18,2019-05-09,2020-05-12,2019-02-23,2019-03-12,2019-01-05,2018-12-19
"Over $56,234.13 on",2018-06-23,Never!!!,Never!!!,2021-01-29,2019-02-05,2019-06-16,2019-11-23,2021-05-07,2019-08-08,2019-09-02,2019-05-31,2019-05-06
"Over $100,000.00 on",2018-08-02,Never!!!,Never!!!,2021-12-24,2019-05-25,2019-11-12,2020-06-09,2022-05-02,2020-01-22,2020-02-23,2019-10-24,2019-09-21
"Over $1,000,000.00 on",2019-01-08,Never!!!,Never!!!,2025-08-04,2020-08-04,2021-07-02,2022-08-11,2026-04-11,2021-11-16,2022-01-18,2021-05-28,2021-03-27
/u/nannal 's  A+ on,2018-10-12,NEVER!!!,NEVER!!!,NEVER!!!,2020-06-05,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!
