Labels,7-day  Performance,30-day  Performance,60-day  Performance,90-day  Performance,2017 - Present Performance,2016 - Present Performance,2015 - Present Performance,2014 - Present Performance,2013 - Present Performance,2012 - Present Performance,2011 - Present Performance,July 2010 - Present Performance
From Date,2018-02-18,2018-01-26,2017-12-27,2017-11-27,2017-01-01,2016-01-01,2015-01-01,2014-01-01,2013-01-01,2012-01-01,2011-01-01,2010-07-18
Starting Price USD,"$10,396.63","$11,090.06","$15,378.28","$9,739.06",$997.69,$434.46,$313.92,$770.44,$13.30,$5.27,$0.30,$0.09
% Change,-8%,-14%,-38%,-2%,861%,"2,107%","2,954%","1,144%","71,956%","181,886%","3,195,387%","11,172,930%"
Doubling in months,-2.0,-4.8,-2.9,-131.7,4.3,5.9,7.8,13.9,6.6,6.9,5.8,5.5
Doubling Period in Days,-60,-143,-88,"-3,950",129,176,233,417,198,207,175,166
Days in period,7,30,60,90,420,786,1151,1516,1881,2247,2612,2779
Compounding Daily Periodic Rate,-1.1523%,-0.4845%,-0.7846%,-0.0175%,0.5402%,0.3944%,0.2975%,0.1664%,0.3504%,0.3346%,0.3979%,0.4192%
Daily Periodic Rate,-1.1132%,-0.4519%,-0.6277%,-0.0174%,2.0497%,2.6800%,2.5662%,0.7548%,38.2544%,80.9460%,1223.3486%,4020.4859%
Annual Rate of Investment,-406%,-165%,-229%,-6%,748%,978%,937%,276%,"13,963%","29,545%","446,522%","1,467,477%"
"Over $10,000.00 on",Never!!!,Never!!!,Never!!!,Never!!!,2018-03-03,2018-03-06,2018-03-09,2018-03-21,2018-03-05,2018-03-05,2018-03-02,2018-03-01
"Over $20,000.00 on",Never!!!,Never!!!,Never!!!,Never!!!,2018-07-10,2018-08-28,2018-10-28,2019-05-11,2018-09-19,2018-09-29,2018-08-23,2018-08-13
"Over $25,190.00 on",Never!!!,Never!!!,Never!!!,Never!!!,2018-08-21,2018-10-26,2019-01-14,2019-09-27,2018-11-24,2018-12-06,2018-10-20,2018-10-07
"Over $31,622.78 on",Never!!!,Never!!!,Never!!!,Never!!!,2018-10-02,2018-12-23,2019-03-31,2020-02-10,2019-01-28,2019-02-12,2018-12-16,2018-11-30
"Over $56,234.13 on",Never!!!,Never!!!,Never!!!,Never!!!,2019-01-17,2019-05-18,2019-10-11,2021-01-21,2019-07-11,2019-08-03,2019-05-10,2019-04-17
"Over $100,000.00 on",Never!!!,Never!!!,Never!!!,Never!!!,2019-05-03,2019-10-10,2020-04-21,2022-01-02,2019-12-22,2020-01-22,2019-10-02,2019-09-01
"Over $1,000,000.00 on",Never!!!,Never!!!,Never!!!,Never!!!,2020-07-03,2021-05-16,2022-06-04,2025-10-16,2021-10-09,2021-12-11,2021-05-02,2021-03-03
/u/nannal 's  A+ on,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,2020-04-18,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!
