Labels,7-day  Performance,30-day  Performance,60-day  Performance,90-day  Performance,2017 - Present Performance,2016 - Present Performance,2015 - Present Performance,2014 - Present Performance,2013 - Present Performance,2012 - Present Performance,2011 - Present Performance,July 2010 - Present Performance
From Date,2017-12-28,2017-12-05,2017-11-05,2017-10-06,2017-01-01,2016-01-01,2015-01-01,2014-01-01,2013-01-01,2012-01-01,2011-01-01,2010-07-18
Starting Price USD,"$14,428.76","$11,696.06","$7,382.45","$4,370.24",$997.69,$434.46,$313.92,$770.44,$13.30,$5.27,$0.30,$0.09
% Change,5%,30%,105%,247%,"1,419%","3,388%","4,728%","1,867%","113,814%","287,601%","5,051,642%","17,663,334%"
Doubling in months,3.3,2.7,1.9,1.7,3.1,4.8,6.5,11.4,6.0,6.4,5.5,5.2
Doubling Period in Days,99,80,58,50,94,143,196,341,180,191,164,156
Days in period,7,30,60,90,368,734,1099,1464,1829,2195,2560,2727
Compounding Daily Periodic Rate,0.7042%,0.8674%,1.2059%,1.3913%,0.7420%,0.4851%,0.3534%,0.2037%,0.3855%,0.3635%,0.4239%,0.4440%
Daily Periodic Rate,0.7193%,0.9859%,1.7548%,2.7420%,3.8561%,4.6162%,4.3018%,1.2753%,62.2274%,131.0255%,1973.2977%,6477.2035%
Annual Rate of Investment,263%,360%,640%,"1,001%","1,407%","1,685%","1,570%",465%,"22,713%","47,824%","720,254%","2,364,179%"
"Over $20,000.00 on",2018-02-12,2018-02-04,2018-01-26,2018-01-23,2018-02-09,2018-02-28,2018-03-21,2018-05-18,2018-03-13,2018-03-17,2018-03-05,2018-03-01
"Over $25,190.00 on",2018-03-17,2018-03-03,2018-02-14,2018-02-08,2018-03-12,2018-04-16,2018-05-25,2018-09-08,2018-05-12,2018-05-19,2018-04-28,2018-04-22
"Over $31,622.78 on",2018-04-18,2018-03-29,2018-03-05,2018-02-25,2018-04-11,2018-06-02,2018-07-29,2018-12-29,2018-07-10,2018-07-21,2018-06-21,2018-06-12
"Over $56,234.13 on",2018-07-09,2018-06-04,2018-04-22,2018-04-07,2018-06-28,2018-09-29,2019-01-08,2019-10-08,2018-12-06,2018-12-26,2018-11-03,2018-10-20
"Over $79,432.82 on",2018-08-27,2018-07-13,2018-05-21,2018-05-02,2018-08-13,2018-12-09,2019-04-15,2020-03-25,2019-03-06,2019-03-31,2019-01-24,2019-01-06
"Over $100,000.00 on",2018-09-29,2018-08-09,2018-06-09,2018-05-19,2018-09-13,2019-01-26,2019-06-19,2020-07-16,2019-05-04,2019-06-03,2019-03-19,2019-02-26
"Over $1,000,000.00 on",2019-08-22,2019-05-01,2018-12-17,2018-10-31,2019-07-21,2020-05-14,2021-04-01,2023-08-21,2020-12-22,2021-02-25,2020-09-12,2020-07-29
/u/nannal 's  A+ on,2019-02-04,2018-10-30,2018-07-22,2018-06-21,2019-01-07,2019-12-07,NEVER!!!,NEVER!!!,2020-12-24,NEVER!!!,2020-06-18,2020-04-05
