Labels,7-day  Performance,30-day  Performance,60-day  Performance,90-day  Performance,2017 - Present Performance,2016 - Present Performance,2015 - Present Performance,2014 - Present Performance,2013 - Present Performance,2012 - Present Performance,2011 - Present Performance,July 2010 - Present Performance
From Date,2018-03-06,2018-02-11,2018-01-12,2017-12-13,2017-01-01,2016-01-01,2015-01-01,2014-01-01,2013-01-01,2012-01-01,2011-01-01,2010-07-18
Starting Price USD,"$10,709.53","$8,070.80","$13,812.72","$16,407.20",$997.69,$434.46,$313.92,$770.44,$13.30,$5.27,$0.30,$0.09
% Change,-15%,13%,-34%,-44%,817%,"2,005%","2,813%","1,087%","68,632%","173,489%","3,047,949%","10,657,415%"
Doubling in months,-1.0,5.6,-3.4,-3.6,4.5,6.1,8.0,14.3,6.7,7.0,5.9,5.6
Doubling Period in Days,-31,167,-101,-107,136,182,240,429,201,210,176,167
Days in period,7,30,60,90,436,802,1167,1532,1897,2263,2628,2795
Compounding Daily Periodic Rate,-2.2321%,0.4171%,-0.6851%,-0.6475%,0.5094%,0.3806%,0.2893%,0.1616%,0.3450%,0.3302%,0.3937%,0.4150%
Daily Periodic Rate,-2.0881%,0.4433%,-0.5633%,-0.4919%,1.8728%,2.4996%,2.4103%,0.7095%,36.1791%,76.6633%,1159.7980%,3813.0285%
Annual Rate of Investment,-762%,162%,-206%,-180%,684%,912%,880%,259%,"13,205%","27,982%","423,326%","1,391,755%"
"Over $10,000.00 on",Never!!!,2018-04-03,Never!!!,Never!!!,2018-03-29,2018-04-03,2018-04-11,2018-05-06,2018-04-04,2018-04-05,2018-03-30,2018-03-28
"Over $20,000.00 on",Never!!!,2018-09-16,Never!!!,Never!!!,2018-08-12,2018-10-03,2018-12-06,2019-07-09,2018-10-22,2018-11-01,2018-09-22,2018-09-11
"Over $25,190.00 on",Never!!!,2018-11-10,Never!!!,Never!!!,2018-09-26,2018-12-02,2019-02-24,2019-11-28,2018-12-28,2019-01-10,2018-11-20,2018-11-06
"Over $31,622.78 on",Never!!!,2019-01-04,Never!!!,Never!!!,2018-11-10,2019-01-31,2019-05-14,2020-04-17,2019-03-04,2019-03-20,2019-01-17,2018-12-31
"Over $56,234.13 on",Never!!!,2019-05-22,Never!!!,Never!!!,2019-03-03,2019-07-01,2019-11-29,2021-04-08,2019-08-18,2019-09-10,2019-06-12,2019-05-18
"Over $100,000.00 on",Never!!!,2019-10-07,Never!!!,Never!!!,2019-06-24,2019-11-29,2020-06-15,2022-03-30,2020-02-01,2020-03-02,2019-11-05,2019-10-04
"Over $1,000,000.00 on",Never!!!,2021-04-11,Never!!!,Never!!!,2020-09-18,2021-07-26,2022-08-19,2026-02-22,2021-11-29,2022-01-29,2021-06-12,2021-04-11
/u/nannal 's  A+ on,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,2020-08-07,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!
