Labels,7-day  Performance,30-day  Performance,60-day  Performance,90-day  Performance,2017 - Present Performance,2016 - Present Performance,2015 - Present Performance,2014 - Present Performance,2013 - Present Performance,2012 - Present Performance,2011 - Present Performance,July 2010 - Present Performance
From Date,2017-12-26,2017-12-03,2017-11-03,2017-10-04,2017-01-01,2016-01-01,2015-01-01,2014-01-01,2013-01-01,2012-01-01,2011-01-01,2010-07-18
Starting Price USD,"$15,745.26","$11,180.89","$7,161.45","$4,225.92",$997.69,$434.46,$313.92,$770.44,$13.30,$5.27,$0.30,$0.09
% Change,-6%,32%,106%,249%,"1,377%","3,293%","4,596%","1,813%","110,699%","279,733%","4,913,485%","17,180,269%"
Doubling in months,-2.5,2.5,1.9,1.7,3.1,4.8,6.6,11.4,6.0,6.4,5.5,5.2
Doubling Period in Days,-74,75,58,50,94,144,198,343,181,192,164,157
Days in period,7,30,60,90,366,732,1097,1462,1827,2193,2558,2725
Compounding Daily Periodic Rate,-0.9373%,0.9256%,1.2104%,1.3979%,0.7385%,0.4826%,0.3515%,0.2021%,0.3844%,0.3626%,0.4232%,0.4433%
Daily Periodic Rate,-0.9114%,1.0613%,1.7639%,2.7646%,3.7636%,4.4985%,4.1893%,1.2403%,60.5904%,127.5572%,1920.8309%,6304.6857%
Annual Rate of Investment,-333%,387%,644%,"1,009%","1,374%","1,642%","1,529%",453%,"22,115%","46,558%","701,103%","2,301,210%"
"Over $20,000.00 on",Never!!!,2018-02-03,2018-01-26,2018-01-23,2018-02-10,2018-03-04,2018-03-27,2018-05-31,2018-03-18,2018-03-23,2018-03-09,2018-03-05
"Over $25,190.00 on",Never!!!,2018-02-28,2018-02-14,2018-02-08,2018-03-14,2018-04-21,2018-06-01,2018-09-22,2018-05-17,2018-05-25,2018-05-03,2018-04-26
"Over $31,622.78 on",Never!!!,2018-03-25,2018-03-05,2018-02-24,2018-04-14,2018-06-07,2018-08-05,2019-01-13,2018-07-16,2018-07-27,2018-06-25,2018-06-17
"Over $56,234.13 on",Never!!!,2018-05-26,2018-04-22,2018-04-07,2018-06-30,2018-10-04,2019-01-15,2019-10-25,2018-12-12,2019-01-02,2018-11-08,2018-10-24
"Over $79,432.82 on",Never!!!,2018-07-02,2018-05-20,2018-05-01,2018-08-16,2018-12-15,2019-04-24,2020-04-13,2019-03-12,2019-04-07,2019-01-29,2019-01-10
"Over $100,000.00 on",Never!!!,2018-07-27,2018-06-08,2018-05-18,2018-09-16,2019-01-31,2019-06-28,2020-08-04,2019-05-11,2019-06-10,2019-03-25,2019-03-03
"Over $1,000,000.00 on",Never!!!,2019-04-02,2018-12-16,2018-10-30,2019-07-25,2020-05-23,2021-04-13,2023-09-18,2020-12-30,2021-03-06,2020-09-19,2020-08-04
/u/nannal 's  A+ on,NEVER!!!,2018-10-08,2018-07-22,2018-06-20,2019-01-13,2019-12-20,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,2020-06-30,2020-04-15
