Labels,7-day  Performance,30-day  Performance,60-day  Performance,90-day  Performance,2017 - Present Performance,2016 - Present Performance,2015 - Present Performance,2014 - Present Performance,2013 - Present Performance,2012 - Present Performance,2011 - Present Performance,July 2010 - Present Performance
From Date,2018-04-06,2018-03-14,2018-02-12,2018-01-13,2017-01-01,2016-01-01,2015-01-01,2014-01-01,2013-01-01,2012-01-01,2011-01-01,2010-07-18
Starting Price USD,"$6,620.41","$8,196.90","$8,891.21","$14,188.78",$997.69,$434.46,$313.92,$770.44,$13.30,$5.27,$0.30,$0.09
% Change,19%,-4%,-11%,-44%,691%,"1,716%","2,413%",924%,"59,199%","149,666%","2,629,644%","9,194,808%"
Doubling in months,0.9,-18.1,-11.6,-3.5,5.2,6.6,8.6,15.5,7.0,7.2,6.0,5.7
Doubling Period in Days,28,-544,-348,-106,157,199,258,466,209,217,181,171
Days in period,7,30,60,90,467,833,1198,1563,1928,2294,2659,2826
Compounding Daily Periodic Rate,2.5365%,-0.1274%,-0.1991%,-0.6500%,0.4438%,0.3486%,0.2695%,0.1489%,0.3317%,0.3192%,0.3835%,0.4052%
Daily Periodic Rate,2.7379%,-0.1251%,-0.1878%,-0.4933%,1.4791%,2.0599%,2.0143%,0.5912%,30.7050%,65.2424%,988.9597%,3253.6477%
Annual Rate of Investment,999%,-46%,-69%,-180%,540%,752%,735%,216%,"11,207%","23,813%","360,970%","1,187,581%"
"Over $7,943.28 on",2018-04-13,Never!!!,Never!!!,Never!!!,2018-04-13,2018-04-13,2018-04-13,2018-04-16,2018-04-11,2018-04-11,2018-04-09,2018-04-08
"Over $10,000.00 on",2018-04-22,Never!!!,Never!!!,Never!!!,2018-06-04,2018-06-18,2018-07-08,2018-09-18,2018-06-20,2018-06-22,2018-06-08,2018-06-04
"Over $20,000.00 on",2018-05-19,Never!!!,Never!!!,Never!!!,2018-11-07,2019-01-03,2019-03-22,2019-12-27,2019-01-15,2019-01-25,2018-12-06,2018-11-22
"Over $25,190.00 on",2018-05-28,Never!!!,Never!!!,Never!!!,2018-12-29,2019-03-10,2019-06-16,2020-05-30,2019-03-25,2019-04-08,2019-02-04,2019-01-18
"Over $31,622.78 on",2018-06-06,Never!!!,Never!!!,Never!!!,2019-02-18,2019-05-14,2019-09-08,2020-10-29,2019-06-02,2019-06-18,2019-04-04,2019-03-15
"Over $100,000.00 on",2018-07-22,Never!!!,Never!!!,Never!!!,2019-11-05,2020-04-08,2020-11-08,2022-12-11,2020-05-14,2020-06-12,2020-01-30,2019-12-24
"Over $1,000,000.00 on",2018-10-21,Never!!!,Never!!!,Never!!!,2021-04-07,2022-01-29,2023-03-13,2027-03-06,2022-04-08,2022-06-04,2021-09-21,2021-07-15
/u/nannal 's  A+ on,2018-09-04,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!
