Labels,7-day  Performance,30-day  Performance,60-day  Performance,90-day  Performance,2017 - Present Performance,2016 - Present Performance,2015 - Present Performance,2014 - Present Performance,2013 - Present Performance,2012 - Present Performance,2011 - Present Performance,July 2010 - Present Performance
From Date,2018-02-07,2018-01-15,2017-12-16,2017-11-16,2017-01-01,2016-01-01,2015-01-01,2014-01-01,2013-01-01,2012-01-01,2011-01-01,2010-07-18
Starting Price USD,"$7,581.80","$13,585.90","$19,343.04","$7,843.94",$997.69,$434.46,$313.92,$770.44,$13.30,$5.27,$0.30,$0.09
% Change,25%,-30%,-51%,21%,850%,"2,082%","2,919%","1,130%","71,140%","179,824%","3,159,180%","11,046,334%"
Doubling in months,0.7,-1.9,-1.9,11.0,4.2,5.8,7.7,13.9,6.6,6.9,5.8,5.5
Doubling Period in Days,22,-58,-58,330,126,174,232,416,197,207,174,165
Days in period,7,30,60,90,409,775,1140,1505,1870,2236,2601,2768
Compounding Daily Periodic Rate,3.2400%,-1.1931%,-1.1819%,0.2105%,0.5520%,0.3985%,0.2994%,0.1669%,0.3519%,0.3358%,0.3991%,0.4204%
Daily Periodic Rate,3.5725%,-1.0079%,-0.8500%,0.2314%,2.0782%,2.6858%,2.5607%,0.7510%,38.0428%,80.4220%,1214.6021%,3990.7274%
Annual Rate of Investment,"1,304%",-368%,-310%,84%,759%,980%,935%,274%,"13,886%","29,354%","443,330%","1,456,616%"
"Over $10,000.00 on",2018-02-15,Never!!!,Never!!!,2018-03-11,2018-02-22,2018-02-25,2018-03-02,2018-03-16,2018-02-25,2018-02-26,2018-02-22,2018-02-20
"Over $20,000.00 on",2018-03-09,Never!!!,Never!!!,2019-02-03,2018-06-28,2018-08-18,2018-10-19,2019-05-06,2018-09-10,2018-09-20,2018-08-14,2018-08-04
"Over $25,190.00 on",2018-03-16,Never!!!,Never!!!,2019-05-24,2018-08-08,2018-10-15,2019-01-04,2019-09-21,2018-11-15,2018-11-28,2018-10-11,2018-09-28
"Over $31,622.78 on",2018-03-23,Never!!!,Never!!!,2019-09-09,2018-09-19,2018-12-11,2019-03-21,2020-02-04,2019-01-19,2019-02-04,2018-12-07,2018-11-21
"Over $56,234.13 on",2018-04-09,Never!!!,Never!!!,2020-06-08,2019-01-01,2019-05-05,2019-09-30,2021-01-14,2019-07-01,2019-07-25,2019-04-30,2019-04-07
"Over $100,000.00 on",2018-04-27,Never!!!,Never!!!,2021-03-09,2019-04-15,2019-09-26,2020-04-09,2021-12-25,2019-12-12,2020-01-13,2019-09-22,2019-08-22
"Over $1,000,000.00 on",2018-07-08,Never!!!,Never!!!,2024-03-07,2020-06-05,2021-04-26,2022-05-18,2025-10-05,2021-09-26,2021-11-28,2021-04-21,2021-02-20
/u/nannal 's  A+ on,2018-05-22,NEVER!!!,NEVER!!!,NEVER!!!,2020-03-12,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!
