Labels,7-day  Performance,30-day  Performance,60-day  Performance,90-day  Performance,2017 - Present Performance,2016 - Present Performance,2015 - Present Performance,2014 - Present Performance,2013 - Present Performance,2012 - Present Performance,2011 - Present Performance,July 2010 - Present Performance
From Date,2017-12-25,2017-12-02,2017-11-02,2017-10-03,2017-01-01,2016-01-01,2015-01-01,2014-01-01,2013-01-01,2012-01-01,2011-01-01,2010-07-18
Starting Price USD,"$13,917.03","$10,895.01","$7,030.00","$4,320.09",$997.69,$434.46,$313.92,$770.44,$13.30,$5.27,$0.30,$0.09
% Change,-4%,23%,91%,210%,"1,244%","2,987%","4,173%","1,641%","100,714%","254,517%","4,470,713%","15,632,114%"
Doubling in months,-4.4,3.3,2.1,1.8,3.2,4.9,6.7,11.8,6.1,6.5,5.5,5.3
Doubling Period in Days,-131,100,64,55,97,148,202,354,183,194,166,158
Days in period,7,30,60,90,365,731,1096,1461,1826,2192,2557,2724
Compounding Daily Periodic Rate,-0.5262%,0.6953%,1.0825%,1.2667%,0.7145%,0.4703%,0.3432%,0.1957%,0.3795%,0.3584%,0.4196%,0.4400%
Daily Periodic Rate,-0.5180%,0.7702%,1.5131%,2.3385%,3.4092%,4.0864%,3.8070%,1.1231%,55.1557%,116.1116%,1748.4213%,5738.6617%
Annual Rate of Investment,-189%,281%,552%,854%,"1,244%","1,492%","1,390%",410%,"20,132%","42,381%","638,174%","2,094,612%"
"Over $20,000.00 on",Never!!!,2018-02-27,2018-02-06,2018-01-31,2018-02-24,2018-03-25,2018-04-25,2018-07-22,2018-04-12,2018-04-18,2018-03-31,2018-03-26
"Over $25,190.00 on",Never!!!,2018-04-01,2018-02-27,2018-02-19,2018-03-28,2018-05-13,2018-07-01,2018-11-17,2018-06-12,2018-06-21,2018-05-25,2018-05-18
"Over $31,622.78 on",Never!!!,2018-05-04,2018-03-20,2018-03-09,2018-04-29,2018-06-30,2018-09-06,2019-03-13,2018-08-11,2018-08-24,2018-07-19,2018-07-08
"Over $56,234.13 on",Never!!!,2018-07-26,2018-05-13,2018-04-23,2018-07-19,2018-10-31,2019-02-20,2020-01-01,2019-01-10,2019-01-31,2018-12-03,2018-11-16
"Over $79,432.82 on",Never!!!,2018-09-13,2018-06-14,2018-05-20,2018-09-05,2019-01-12,2019-06-01,2020-06-26,2019-04-11,2019-05-08,2019-02-23,2019-02-03
"Over $100,000.00 on",Never!!!,2018-10-16,2018-07-05,2018-06-08,2018-10-07,2019-03-02,2019-08-07,2020-10-21,2019-06-10,2019-07-11,2019-04-19,2019-03-27
"Over $1,000,000.00 on",Never!!!,2019-09-13,2019-02-03,2018-12-06,2019-08-26,2020-07-04,2021-06-08,2024-01-11,2021-02-06,2021-04-14,2020-10-19,2020-08-31
/u/nannal 's  A+ on,NEVER!!!,2019-03-14,2018-09-05,2018-07-25,2019-02-26,2020-03-05,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,2020-08-31,2020-06-11
