Labels,7-day  Performance,30-day  Performance,60-day  Performance,90-day  Performance,2017 - Present Performance,2016 - Present Performance,2015 - Present Performance,2014 - Present Performance,2013 - Present Performance,2012 - Present Performance,2011 - Present Performance,July 2010 - Present Performance
From Date,2018-01-22,2017-12-30,2017-11-30,2017-10-31,2017-01-01,2016-01-01,2015-01-01,2014-01-01,2013-01-01,2012-01-01,2011-01-01,2010-07-18
Starting Price USD,"$10,772.15","$12,629.81","$9,916.54","$6,447.67",$997.69,$434.46,$313.92,$770.44,$13.30,$5.27,$0.30,$0.09
% Change,4%,-12%,13%,73%,"1,018%","2,468%","3,454%","1,348%","83,772%","211,727%","3,719,365%","13,005,021%"
Doubling in months,4.6,-5.6,11.7,3.8,3.8,5.4,7.3,12.9,6.4,6.7,5.7,5.4
Doubling Period in Days,138,-168,352,114,113,162,218,386,191,201,170,162
Days in period,7,30,60,90,393,759,1124,1489,1854,2220,2585,2752
Compounding Daily Periodic Rate,0.5045%,-0.4120%,0.1968%,0.6113%,0.6163%,0.4286%,0.3182%,0.1797%,0.3638%,0.3456%,0.4079%,0.4288%
Daily Periodic Rate,0.5122%,-0.3883%,0.2087%,0.8118%,2.5914%,3.2521%,3.0734%,0.9055%,45.1844%,95.3724%,1438.8258%,4725.6617%
Annual Rate of Investment,187%,-142%,76%,296%,946%,"1,187%","1,122%",331%,"16,492%","34,811%","525,171%","1,724,867%"
"Over $20,000.00 on",2018-05-24,Never!!!,2018-11-21,2018-05-04,2018-05-02,2018-06-12,2018-07-29,2018-12-18,2018-07-05,2018-07-13,2018-06-15,2018-06-08
"Over $25,190.00 on",2018-07-09,Never!!!,2019-03-18,2018-06-10,2018-06-08,2018-08-05,2018-10-10,2019-04-25,2018-09-06,2018-09-17,2018-08-11,2018-08-01
"Over $31,622.78 on",2018-08-23,Never!!!,2019-07-12,2018-07-18,2018-07-15,2018-09-27,2018-12-20,2019-08-30,2018-11-08,2018-11-22,2018-10-06,2018-09-23
"Over $56,234.13 on",2018-12-15,Never!!!,2020-04-29,2018-10-20,2018-10-17,2019-02-08,2019-06-19,2020-07-15,2019-04-15,2019-05-08,2019-02-24,2019-02-04
"Over $79,432.82 on",2019-02-22,Never!!!,2020-10-22,2018-12-15,2018-12-12,2019-04-30,2019-10-06,2021-01-24,2019-07-19,2019-08-16,2019-05-19,2019-04-25
"Over $100,000.00 on",2019-04-08,Never!!!,2021-02-16,2019-01-22,2019-01-18,2019-06-23,2019-12-17,2021-06-01,2019-09-20,2019-10-21,2019-07-15,2019-06-18
"Over $1,000,000.00 on",2020-07-08,Never!!!,2024-04-30,2020-02-03,2020-01-27,2020-12-11,2021-12-10,2024-12-03,2021-06-14,2021-08-18,2021-01-29,2020-12-06
/u/nannal 's  A+ on,2020-04-04,NEVER!!!,NEVER!!!,2019-09-21,2019-09-14,2020-12-03,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,2020-12-02
