Labels,7-day  Performance,30-day  Performance,60-day  Performance,90-day  Performance,2017 - Present Performance,2016 - Present Performance,2015 - Present Performance,2014 - Present Performance,2013 - Present Performance,2012 - Present Performance,2011 - Present Performance,July 2010 - Present Performance
From Date,2018-01-14,2017-12-22,2017-11-22,2017-10-23,2017-01-01,2016-01-01,2015-01-01,2014-01-01,2013-01-01,2012-01-01,2011-01-01,2010-07-18
Starting Price USD,"$13,619.03","$13,857.15","$8,230.69","$5,895.30",$997.69,$434.46,$313.92,$770.44,$13.30,$5.27,$0.30,$0.09
% Change,-15%,-17%,40%,95%,"1,055%","2,552%","3,571%","1,396%","86,511%","218,646%","3,840,853%","13,429,805%"
Doubling in months,-1.0,-3.8,4.1,3.1,3.6,5.3,7.2,12.6,6.3,6.6,5.6,5.4
Doubling Period in Days,-29,-113,124,93,109,159,215,379,189,199,169,161
Days in period,7,30,60,90,385,751,1116,1481,1846,2212,2577,2744
Compounding Daily Periodic Rate,-2.3594%,-0.6130%,0.5623%,0.7474%,0.6375%,0.4374%,0.3234%,0.1828%,0.3671%,0.3483%,0.4105%,0.4312%
Daily Periodic Rate,-2.1988%,-0.5615%,0.6666%,1.0606%,2.7401%,3.3984%,3.1994%,0.9424%,46.8642%,98.8452%,1490.4358%,4894.2439%
Annual Rate of Investment,-803%,-205%,243%,387%,"1,000%","1,240%","1,168%",344%,"17,105%","36,078%","544,009%","1,786,399%"
"Over $20,000.00 on",Never!!!,Never!!!,2018-04-28,2018-04-04,2018-04-16,2018-05-25,2018-07-08,2018-11-17,2018-06-16,2018-06-24,2018-05-30,2018-05-22
"Over $25,190.00 on",Never!!!,Never!!!,2018-06-08,2018-05-05,2018-05-22,2018-07-17,2018-09-18,2019-03-23,2018-08-18,2018-08-29,2018-07-25,2018-07-15
"Over $31,622.78 on",Never!!!,Never!!!,2018-07-19,2018-06-04,2018-06-27,2018-09-07,2018-11-27,2019-07-25,2018-10-19,2018-11-03,2018-09-18,2018-09-06
"Over $56,234.13 on",Never!!!,Never!!!,2018-10-29,2018-08-20,2018-09-25,2019-01-16,2019-05-24,2020-06-04,2019-03-25,2019-04-17,2019-02-05,2019-01-17
"Over $79,432.82 on",Never!!!,Never!!!,2018-12-30,2018-10-05,2018-11-18,2019-04-05,2019-09-08,2020-12-10,2019-06-27,2019-07-25,2019-05-01,2019-04-07
"Over $100,000.00 on",Never!!!,Never!!!,2019-02-09,2018-11-05,2018-12-24,2019-05-28,2019-11-18,2021-04-15,2019-08-29,2019-09-29,2019-06-26,2019-05-31
"Over $1,000,000.00 on",Never!!!,Never!!!,2020-03-24,2019-09-09,2019-12-20,2020-11-04,2021-10-30,2024-09-26,2021-05-17,2021-07-21,2021-01-07,2020-11-15
/u/nannal 's  A+ on,NEVER!!!,NEVER!!!,2019-11-12,2019-04-10,2019-07-27,2020-10-01,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,2020-10-25
