Labels,7-day  Performance,30-day  Performance,60-day  Performance,90-day  Performance,2017 - Present Performance,2016 - Present Performance,2015 - Present Performance,2014 - Present Performance,2013 - Present Performance,2012 - Present Performance,2011 - Present Performance,July 2010 - Present Performance
From Date,2018-01-18,2017-12-26,2017-11-26,2017-10-27,2017-01-01,2016-01-01,2015-01-01,2014-01-01,2013-01-01,2012-01-01,2011-01-01,2010-07-18
Starting Price USD,"$11,250.65","$15,745.26","$9,326.59","$5,767.68",$997.69,$434.46,$313.92,$770.44,$13.30,$5.27,$0.30,$0.09
% Change,-1%,-29%,19%,93%,"1,016%","2,463%","3,448%","1,346%","83,613%","211,325%","3,712,312%","12,980,363%"
Doubling in months,-16.0,-2.0,7.8,3.2,3.7,5.4,7.3,12.8,6.4,6.7,5.7,5.4
Doubling Period in Days,-479,-60,234,95,112,161,218,385,191,201,170,162
Days in period,7,30,60,90,389,755,1120,1485,1850,2216,2581,2748
Compounding Daily Periodic Rate,-0.1446%,-1.1475%,0.2961%,0.7338%,0.6221%,0.4306%,0.3192%,0.1800%,0.3644%,0.3461%,0.4085%,0.4294%
Daily Periodic Rate,-0.1440%,-0.9755%,0.3236%,1.0344%,2.6126%,3.2628%,3.0783%,0.9061%,45.1961%,95.3633%,1438.3233%,4723.5674%
Annual Rate of Investment,-53%,-356%,118%,378%,954%,"1,191%","1,124%",331%,"16,497%","34,808%","524,988%","1,724,102%"
"Over $20,000.00 on",Never!!!,Never!!!,2018-08-10,2018-04-14,2018-04-27,2018-06-08,2018-07-25,2018-12-14,2018-07-01,2018-07-09,2018-06-12,2018-06-04
"Over $25,190.00 on",Never!!!,Never!!!,2018-10-27,2018-05-15,2018-06-03,2018-07-31,2018-10-05,2019-04-21,2018-09-02,2018-09-13,2018-08-07,2018-07-28
"Over $31,622.78 on",Never!!!,Never!!!,2019-01-12,2018-06-15,2018-07-10,2018-09-22,2018-12-16,2019-08-26,2018-11-03,2018-11-18,2018-10-02,2018-09-19
"Over $56,234.13 on",Never!!!,Never!!!,2019-07-25,2018-09-02,2018-10-11,2019-02-03,2019-06-14,2020-07-11,2019-04-10,2019-05-04,2019-02-20,2019-01-31
"Over $79,432.82 on",Never!!!,Never!!!,2019-11-19,2018-10-19,2018-12-05,2019-04-24,2019-09-30,2021-01-18,2019-07-14,2019-08-11,2019-05-15,2019-04-21
"Over $100,000.00 on",Never!!!,Never!!!,2020-02-05,2018-11-19,2019-01-11,2019-06-17,2019-12-11,2021-05-26,2019-09-15,2019-10-17,2019-07-11,2019-06-14
"Over $1,000,000.00 on",Never!!!,Never!!!,2022-03-23,2019-09-29,2020-01-16,2020-12-02,2021-12-02,2024-11-25,2021-06-08,2021-08-12,2021-01-24,2020-12-01
/u/nannal 's  A+ on,NEVER!!!,NEVER!!!,NEVER!!!,2019-05-06,2019-08-31,2020-11-18,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,2020-11-23
