Labels,7-day  Performance,30-day  Performance,60-day  Performance,90-day  Performance,2017 - Present Performance,2016 - Present Performance,2015 - Present Performance,2014 - Present Performance,2013 - Present Performance,2012 - Present Performance,2011 - Present Performance,July 2010 - Present Performance
From Date,2018-03-28,2018-03-05,2018-02-03,2018-01-04,2017-01-01,2016-01-01,2015-01-01,2014-01-01,2013-01-01,2012-01-01,2011-01-01,2010-07-18
Starting Price USD,"$7,937.20","$11,432.98","$9,224.39","$15,155.23",$997.69,$434.46,$313.92,$770.44,$13.30,$5.27,$0.30,$0.09
% Change,-14%,-41%,-26%,-55%,581%,"1,463%","2,063%",781%,"50,932%","128,785%","2,263,000%","7,912,839%"
Doubling in months,-1.0,-1.3,-4.5,-2.6,5.5,6.9,8.9,16.5,7.1,7.4,6.1,5.8
Doubling Period in Days,-31,-40,-136,-78,166,208,268,495,213,221,183,173
Days in period,7,30,60,90,458,824,1189,1554,1919,2285,2650,2817
Compounding Daily Periodic Rate,-2.2069%,-1.7222%,-0.5095%,-0.8883%,0.4196%,0.3342%,0.2589%,0.1401%,0.3254%,0.3139%,0.3791%,0.4012%
Daily Periodic Rate,-2.0660%,-1.3539%,-0.4400%,-0.6134%,1.2675%,1.7751%,1.7348%,0.5027%,26.5407%,56.3613%,853.9624%,2808.9594%
Annual Rate of Investment,-754%,-494%,-161%,-224%,463%,648%,633%,183%,"9,687%","20,572%","311,696%","1,025,270%"
"Over $7,943.28 on",Never!!!,Never!!!,Never!!!,Never!!!,2018-05-10,2018-05-19,2018-06-02,2018-07-23,2018-05-19,2018-05-20,2018-05-10,2018-05-07
"Over $10,000.00 on",Never!!!,Never!!!,Never!!!,Never!!!,2018-07-04,2018-07-27,2018-08-30,2019-01-04,2018-07-28,2018-08-01,2018-07-10,2018-07-03
"Over $20,000.00 on",Never!!!,Never!!!,Never!!!,Never!!!,2018-12-16,2019-02-19,2019-05-24,2020-05-12,2019-02-26,2019-03-10,2019-01-08,2018-12-23
"Over $25,190.00 on",Never!!!,Never!!!,Never!!!,Never!!!,2019-02-09,2019-04-29,2019-08-21,2020-10-24,2019-05-08,2019-05-23,2019-03-10,2019-02-19
"Over $31,622.78 on",Never!!!,Never!!!,Never!!!,Never!!!,2019-04-04,2019-07-07,2019-11-17,2021-04-04,2019-07-17,2019-08-03,2019-05-09,2019-04-16
"Over $100,000.00 on",Never!!!,Never!!!,Never!!!,Never!!!,2020-01-04,2020-06-15,2021-02-04,2023-07-05,2020-07-05,2020-08-04,2020-03-08,2020-01-28
"Over $1,000,000.00 on",Never!!!,Never!!!,Never!!!,Never!!!,2021-07-05,2022-05-05,2023-07-14,2028-01-03,2022-06-12,2022-08-07,2021-11-05,2021-08-24
/u/nannal 's  A+ on,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!
