Labels,7-day  Performance,30-day  Performance,60-day  Performance,90-day  Performance,2017 - Present Performance,2016 - Present Performance,2015 - Present Performance,2014 - Present Performance,2013 - Present Performance,2012 - Present Performance,2011 - Present Performance,July 2010 - Present Performance
From Date,2018-01-11,2017-12-19,2017-11-19,2017-10-20,2017-01-01,2016-01-01,2015-01-01,2014-01-01,2013-01-01,2012-01-01,2011-01-01,2010-07-18
Starting Price USD,"$13,287.26","$17,608.35","$8,033.94","$5,984.09",$997.69,$434.46,$313.92,$770.44,$13.30,$5.27,$0.30,$0.09
% Change,-15%,-36%,40%,88%,"1,028%","2,490%","3,484%","1,360%","84,465%","213,478%","3,750,116%","13,112,543%"
Doubling in months,-1.0,-1.5,4.1,3.3,3.6,5.3,7.2,12.7,6.3,6.7,5.6,5.4
Doubling Period in Days,-29,-46,124,99,109,159,216,382,190,200,169,161
Days in period,7,30,60,90,382,748,1113,1478,1843,2209,2574,2741
Compounding Daily Periodic Rate,-2.3488%,-1.4821%,0.5628%,0.7039%,0.6362%,0.4360%,0.3221%,0.1816%,0.3664%,0.3477%,0.4100%,0.4308%
Daily Periodic Rate,-2.1897%,-1.2035%,0.6673%,0.9779%,2.6902%,3.3283%,3.1302%,0.9204%,45.8303%,96.6401%,1456.9215%,4783.8536%
Annual Rate of Investment,-799%,-439%,244%,357%,982%,"1,215%","1,143%",336%,"16,728%","35,274%","531,776%","1,746,107%"
"Over $20,000.00 on",Never!!!,Never!!!,2018-04-30,2018-04-09,2018-04-17,2018-05-28,2018-07-13,2018-11-29,2018-06-20,2018-06-28,2018-06-02,2018-05-25
"Over $25,190.00 on",Never!!!,Never!!!,2018-06-10,2018-05-12,2018-05-23,2018-07-20,2018-09-23,2019-04-05,2018-08-22,2018-09-03,2018-07-28,2018-07-18
"Over $31,622.78 on",Never!!!,Never!!!,2018-07-20,2018-06-13,2018-06-28,2018-09-10,2018-12-03,2019-08-08,2018-10-23,2018-11-07,2018-09-21,2018-09-08
"Over $56,234.13 on",Never!!!,Never!!!,2018-10-30,2018-09-03,2018-09-26,2019-01-20,2019-05-30,2020-06-20,2019-03-29,2019-04-22,2019-02-09,2019-01-20
"Over $79,432.82 on",Never!!!,Never!!!,2018-12-31,2018-10-22,2018-11-19,2019-04-09,2019-09-15,2020-12-28,2019-07-02,2019-07-30,2019-05-04,2019-04-10
"Over $100,000.00 on",Never!!!,Never!!!,2019-02-10,2018-11-24,2018-12-26,2019-06-01,2019-11-25,2021-05-03,2019-09-02,2019-10-04,2019-06-29,2019-06-03
"Over $1,000,000.00 on",Never!!!,Never!!!,2020-03-25,2019-10-17,2019-12-23,2020-11-10,2021-11-09,2024-10-23,2021-05-23,2021-07-27,2021-01-11,2020-11-18
/u/nannal 's  A+ on,NEVER!!!,NEVER!!!,2019-11-15,2019-05-19,2019-07-31,2020-10-11,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,2020-11-01
