Labels,7-day  Performance,30-day  Performance,60-day  Performance,90-day  Performance,2017 - Present Performance,2016 - Present Performance,2015 - Present Performance,2014 - Present Performance,2013 - Present Performance,2012 - Present Performance,2011 - Present Performance,July 2010 - Present Performance
From Date,2018-01-23,2017-12-31,2017-12-01,2017-11-01,2017-01-01,2016-01-01,2015-01-01,2014-01-01,2013-01-01,2012-01-01,2011-01-01,2010-07-18
Starting Price USD,"$10,839.83","$13,860.14","$10,859.56","$6,750.17",$997.69,$434.46,$313.92,$770.44,$13.30,$5.27,$0.30,$0.09
% Change,-7%,-28%,-8%,49%,906%,"2,210%","3,097%","1,203%","75,328%","190,401%","3,344,899%","11,695,701%"
Doubling in months,-2.1,-2.1,-17.6,5.2,3.9,5.6,7.5,13.4,6.5,6.8,5.7,5.5
Doubling Period in Days,-63,-64,-527,157,118,168,225,402,194,204,172,164
Days in period,7,30,60,90,394,760,1125,1490,1855,2221,2586,2753
Compounding Daily Periodic Rate,-1.0961%,-1.0707%,-0.1315%,0.4415%,0.5876%,0.4140%,0.3084%,0.1724%,0.3578%,0.3406%,0.4037%,0.4248%
Daily Periodic Rate,-1.0607%,-0.9199%,-0.1265%,0.5407%,2.2990%,2.9076%,2.7526%,0.8071%,40.6080%,85.7274%,1293.4645%,4248.3477%
Annual Rate of Investment,-387%,-336%,-46%,197%,839%,"1,061%","1,005%",295%,"14,822%","31,291%","472,115%","1,550,647%"
"Over $20,000.00 on",Never!!!,Never!!!,Never!!!,2018-07-05,2018-05-26,2018-07-14,2018-09-08,2019-03-04,2018-08-07,2018-08-16,2018-07-14,2018-07-05
"Over $25,190.00 on",Never!!!,Never!!!,Never!!!,2018-08-26,2018-07-04,2018-09-07,2018-11-22,2019-07-16,2018-10-10,2018-10-23,2018-09-09,2018-08-28
"Over $31,622.78 on",Never!!!,Never!!!,Never!!!,2018-10-16,2018-08-12,2018-11-01,2019-02-04,2019-11-25,2018-12-13,2018-12-29,2018-11-05,2018-10-21
"Over $56,234.13 on",Never!!!,Never!!!,Never!!!,2019-02-24,2018-11-18,2019-03-20,2019-08-10,2020-10-24,2019-05-23,2019-06-16,2019-03-27,2019-03-05
"Over $79,432.82 on",Never!!!,Never!!!,Never!!!,2019-05-13,2019-01-15,2019-06-12,2019-11-29,2021-05-12,2019-08-27,2019-09-25,2019-06-21,2019-05-26
"Over $100,000.00 on",Never!!!,Never!!!,Never!!!,2019-07-04,2019-02-24,2019-08-06,2020-02-12,2021-09-23,2019-10-31,2019-12-02,2019-08-17,2019-07-19
"Over $1,000,000.00 on",Never!!!,Never!!!,Never!!!,2020-12-07,2020-03-21,2021-02-13,2022-02-28,2025-05-20,2021-08-04,2021-10-08,2021-03-09,2021-01-11
/u/nannal 's  A+ on,NEVER!!!,NEVER!!!,NEVER!!!,2020-11-25,2019-11-29,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!
