Labels,7-day  Performance,30-day  Performance,60-day  Performance,90-day  Performance,2017 - Present Performance,2016 - Present Performance,2015 - Present Performance,2014 - Present Performance,2013 - Present Performance,2012 - Present Performance,2011 - Present Performance,July 2010 - Present Performance
From Date,2018-02-26,2018-02-03,2018-01-04,2017-12-05,2017-01-01,2016-01-01,2015-01-01,2014-01-01,2013-01-01,2012-01-01,2011-01-01,2010-07-18
Starting Price USD,"$10,313.08","$9,224.39","$15,155.23","$11,696.06",$997.69,$434.46,$313.92,$770.44,$13.30,$5.27,$0.30,$0.09
% Change,11%,24%,-25%,-2%,"1,046%","2,532%","3,542%","1,384%","85,836%","216,939%","3,810,894%","13,325,054%"
Doubling in months,1.6,3.2,-4.9,-91.4,4.1,5.6,7.4,13.1,6.5,6.8,5.7,5.5
Doubling Period in Days,47,97,-148,"-2,742",122,168,223,392,194,203,172,164
Days in period,7,30,60,90,428,794,1159,1524,1889,2255,2620,2787
Compounding Daily Periodic Rate,1.4836%,0.7181%,-0.4686%,-0.0253%,0.5714%,0.4127%,0.3107%,0.1771%,0.3583%,0.3413%,0.4034%,0.4243%
Daily Periodic Rate,1.5513%,0.7981%,-0.4093%,-0.0250%,2.4438%,3.1883%,3.0560%,0.9081%,45.4398%,96.2037%,1454.5398%,4781.1462%
Annual Rate of Investment,566%,291%,-149%,-9%,892%,"1,164%","1,115%",331%,"16,586%","35,114%","530,907%","1,745,118%"
"Over $20,000.00 on",2018-04-11,2018-05-21,Never!!!,Never!!!,2018-06-09,2018-07-16,2018-08-30,2019-01-13,2018-08-04,2018-08-12,2018-07-16,2018-07-08
"Over $25,190.00 on",2018-04-27,2018-06-22,Never!!!,Never!!!,2018-07-20,2018-09-10,2018-11-12,2019-05-23,2018-10-08,2018-10-18,2018-09-11,2018-09-01
"Over $31,622.78 on",2018-05-12,2018-07-24,Never!!!,Never!!!,2018-08-28,2018-11-04,2019-01-24,2019-09-28,2018-12-10,2018-12-24,2018-11-06,2018-10-24
"Over $56,234.13 on",2018-06-20,2018-10-12,Never!!!,Never!!!,2018-12-07,2019-03-24,2019-07-28,2020-08-18,2019-05-20,2019-06-10,2019-03-29,2019-03-09
"Over $79,432.82 on",2018-07-13,2018-11-29,Never!!!,Never!!!,2019-02-05,2019-06-16,2019-11-17,2021-03-01,2019-08-24,2019-09-20,2019-06-23,2019-05-29
"Over $100,000.00 on",2018-07-29,2018-12-31,Never!!!,Never!!!,2019-03-18,2019-08-10,2020-01-30,2021-07-09,2019-10-27,2019-11-26,2019-08-19,2019-07-23
"Over $1,000,000.00 on",2018-12-31,2019-11-17,Never!!!,Never!!!,2020-04-24,2021-02-18,2022-02-09,2025-01-29,2021-07-31,2021-10-01,2021-03-12,2021-01-15
/u/nannal 's  A+ on,2018-09-25,2019-07-09,NEVER!!!,NEVER!!!,2020-01-07,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!
