Labels,7-day  Performance,30-day  Performance,60-day  Performance,90-day  Performance,2017 - Present Performance,2016 - Present Performance,2015 - Present Performance,2014 - Present Performance,2013 - Present Performance,2012 - Present Performance,2011 - Present Performance,July 2010 - Present Performance
From Date,2018-01-04,2017-12-12,2017-11-12,2017-10-13,2017-01-01,2016-01-01,2015-01-01,2014-01-01,2013-01-01,2012-01-01,2011-01-01,2010-07-18
Starting Price USD,"$15,155.23","$17,178.10","$5,857.32","$5,640.13",$997.69,$434.46,$313.92,$770.44,$13.30,$5.27,$0.30,$0.09
% Change,-12%,-23%,127%,136%,"1,232%","2,958%","4,133%","1,625%","99,773%","252,140%","4,428,987%","15,486,217%"
Doubling in months,-1.2,-2.7,1.7,2.4,3.3,5.0,6.8,11.9,6.1,6.5,5.5,5.3
Doubling Period in Days,-37,-81,51,73,100,150,205,358,184,195,166,159
Days in period,7,30,60,90,375,741,1106,1471,1836,2202,2567,2734
Compounding Daily Periodic Rate,-1.8616%,-0.8524%,1.3746%,0.9567%,0.6928%,0.4627%,0.3392%,0.1938%,0.3769%,0.3564%,0.4176%,0.4381%
Daily Periodic Rate,-1.7608%,-0.7550%,2.1141%,1.5065%,3.2848%,3.9923%,3.7366%,1.1044%,54.3428%,114.5051%,1725.3551%,5664.3076%
Annual Rate of Investment,-643%,-276%,772%,550%,"1,199%","1,457%","1,364%",403%,"19,835%","41,794%","629,755%","2,067,472%"
"Over $20,000.00 on",Never!!!,Never!!!,2018-02-09,2018-02-22,2018-03-09,2018-04-07,2018-05-09,2018-08-08,2018-04-26,2018-05-01,2018-04-13,2018-04-08
"Over $25,190.00 on",Never!!!,Never!!!,2018-02-26,2018-03-18,2018-04-12,2018-05-27,2018-07-16,2018-12-05,2018-06-26,2018-07-05,2018-06-07,2018-05-31
"Over $31,622.78 on",Never!!!,Never!!!,2018-03-14,2018-04-11,2018-05-14,2018-07-15,2018-09-21,2019-04-02,2018-08-25,2018-09-07,2018-08-01,2018-07-21
"Over $56,234.13 on",Never!!!,Never!!!,2018-04-25,2018-06-10,2018-08-05,2018-11-17,2019-03-10,2020-01-24,2019-01-25,2019-02-15,2018-12-17,2018-11-30
"Over $79,432.82 on",Never!!!,Never!!!,2018-05-20,2018-07-16,2018-09-24,2019-01-30,2019-06-20,2020-07-20,2019-04-27,2019-05-23,2019-03-09,2019-02-17
"Over $100,000.00 on",Never!!!,Never!!!,2018-06-06,2018-08-09,2018-10-28,2019-03-21,2019-08-27,2020-11-16,2019-06-27,2019-07-27,2019-05-03,2019-04-10
"Over $1,000,000.00 on",Never!!!,Never!!!,2018-11-20,2019-04-07,2019-09-25,2020-07-31,2021-07-05,2024-02-17,2021-02-27,2021-05-03,2020-11-05,2020-09-17
/u/nannal 's  A+ on,NEVER!!!,NEVER!!!,2018-07-20,2018-10-31,2019-04-02,2020-04-17,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,2020-10-01,2020-07-10
