Labels,7-day  Performance,30-day  Performance,60-day  Performance,90-day  Performance,2017 - Present Performance,2016 - Present Performance,2015 - Present Performance,2014 - Present Performance,2013 - Present Performance,2012 - Present Performance,2011 - Present Performance,July 2010 - Present Performance
From Date,2017-12-27,2017-12-04,2017-11-04,2017-10-05,2017-01-01,2016-01-01,2015-01-01,2014-01-01,2013-01-01,2012-01-01,2011-01-01,2010-07-18
Starting Price USD,"$15,378.28","$11,616.85","$7,387.00","$4,322.76",$997.69,$434.46,$313.92,$770.44,$13.30,$5.27,$0.30,$0.09
% Change,-2%,30%,105%,250%,"1,417%","3,383%","4,721%","1,864%","113,648%","287,181%","5,044,270%","17,637,557%"
Doubling in months,-10.1,2.6,1.9,1.7,3.1,4.8,6.5,11.4,6.0,6.4,5.5,5.2
Doubling Period in Days,-302,79,58,50,94,143,196,341,180,191,164,156
Days in period,7,30,60,90,367,733,1098,1463,1828,2194,2559,2726
Compounding Daily Periodic Rate,-0.2293%,0.8853%,1.2024%,1.4019%,0.7437%,0.4856%,0.3536%,0.2037%,0.3857%,0.3636%,0.4241%,0.4441%
Daily Periodic Rate,-0.2278%,1.0090%,1.7477%,2.7787%,3.8605%,4.6155%,4.2993%,1.2742%,62.1705%,130.8939%,1971.1880%,6470.1238%
Annual Rate of Investment,-83%,368%,638%,"1,014%","1,409%","1,685%","1,569%",465%,"22,692%","47,776%","719,484%","2,361,595%"
"Over $20,000.00 on",Never!!!,2018-02-03,2018-01-25,2018-01-22,2018-02-08,2018-02-27,2018-03-20,2018-05-18,2018-03-12,2018-03-16,2018-03-04,2018-02-28
"Over $25,190.00 on",Never!!!,2018-03-01,2018-02-14,2018-02-07,2018-03-11,2018-04-16,2018-05-25,2018-09-08,2018-05-11,2018-05-19,2018-04-27,2018-04-21
"Over $31,622.78 on",Never!!!,2018-03-27,2018-03-04,2018-02-23,2018-04-10,2018-06-02,2018-07-28,2018-12-29,2018-07-09,2018-07-20,2018-06-20,2018-06-11
"Over $56,234.13 on",Never!!!,2018-05-31,2018-04-21,2018-04-06,2018-06-27,2018-09-28,2019-01-07,2019-10-07,2018-12-05,2018-12-26,2018-11-03,2018-10-19
"Over $79,432.82 on",Never!!!,2018-07-09,2018-05-20,2018-04-30,2018-08-12,2018-12-08,2019-04-14,2020-03-25,2019-03-05,2019-03-31,2019-01-23,2019-01-05
"Over $100,000.00 on",Never!!!,2018-08-04,2018-06-08,2018-05-17,2018-09-12,2019-01-25,2019-06-19,2020-07-16,2019-05-04,2019-06-02,2019-03-18,2019-02-26
"Over $1,000,000.00 on",Never!!!,2019-04-21,2018-12-17,2018-10-28,2019-07-19,2020-05-13,2021-03-31,2023-08-20,2020-12-21,2021-02-24,2020-09-11,2020-07-28
/u/nannal 's  A+ on,NEVER!!!,2018-10-20,2018-07-20,2018-06-17,2019-01-03,2019-12-03,NEVER!!!,NEVER!!!,2020-12-20,NEVER!!!,2020-06-15,2020-04-01
