Labels,7-day  Performance,30-day  Performance,60-day  Performance,90-day  Performance,2017 - Present Performance,2016 - Present Performance,2015 - Present Performance,2014 - Present Performance,2013 - Present Performance,2012 - Present Performance,2011 - Present Performance,July 2010 - Present Performance
From Date,2018-04-21,2018-03-29,2018-02-27,2018-01-28,2017-01-01,2016-01-01,2015-01-01,2014-01-01,2013-01-01,2012-01-01,2011-01-01,2010-07-18
Starting Price USD,"$8,917.60","$7,086.49","$10,564.42","$11,694.47",$997.69,$434.46,$313.92,$770.44,$13.30,$5.27,$0.30,$0.09
% Change,5%,32%,-12%,-20%,836%,"2,050%","2,876%","1,113%","70,122%","177,254%","3,114,057%","10,888,561%"
Doubling in months,3.5,2.5,-11.3,-9.3,5.0,6.4,8.3,14.6,6.8,7.1,6.0,5.7
Doubling Period in Days,104,75,-338,-278,149,192,248,438,205,214,179,170
Days in period,7,30,60,90,482,848,1213,1578,1943,2309,2674,2841
Compounding Daily Periodic Rate,0.6671%,0.9255%,-0.2047%,-0.2492%,0.4652%,0.3625%,0.2801%,0.1583%,0.3379%,0.3245%,0.3877%,0.4091%
Daily Periodic Rate,0.6806%,1.0612%,-0.1928%,-0.2235%,1.7353%,2.4179%,2.3710%,0.7051%,36.0898%,76.7665%,1164.5688%,3832.6509%
Annual Rate of Investment,248%,387%,-70%,-82%,633%,883%,865%,257%,"13,173%","28,020%","425,068%","1,398,918%"
"Over $10,000.00 on",2018-05-08,2018-05-05,NEVER!!!,NEVER!!!,2018-05-11,2018-05-15,2018-05-20,2018-06-08,2018-05-14,2018-05-15,2018-05-10,2018-05-08
"Over $20,000.00 on",2018-08-20,2018-07-19,NEVER!!!,NEVER!!!,2018-10-07,2018-11-22,2019-01-23,2019-08-20,2018-12-05,2018-12-14,2018-11-05,2018-10-25
"Over $25,190.00 on",2018-09-23,2018-08-13,NEVER!!!,NEVER!!!,2018-11-26,2019-01-25,2019-04-15,2020-01-13,2019-02-12,2019-02-23,2019-01-03,2018-12-20
"Over $31,622.78 on",2018-10-27,2018-09-06,NEVER!!!,NEVER!!!,2019-01-14,2019-03-28,2019-07-05,2020-06-05,2019-04-20,2019-05-05,2019-03-03,2019-02-14
"Over $56,234.13 on",2019-01-22,2018-11-07,NEVER!!!,NEVER!!!,2019-05-17,2019-09-03,2020-01-27,2021-06-03,2019-10-07,2019-10-29,2019-07-29,2019-07-04
"Over $100,000.00 on",2019-04-18,2019-01-09,NEVER!!!,NEVER!!!,2019-09-18,2020-02-09,2020-08-19,2022-06-02,2020-03-26,2020-04-23,2019-12-25,2019-11-22
"Over $1,000,000.00 on",2020-03-28,2019-09-14,NEVER!!!,NEVER!!!,2021-01-25,2021-11-05,2022-11-19,2026-05-27,2022-02-05,2022-04-03,2021-08-10,2021-06-07
/u/nannal 's  A+ on,2020-01-06,2019-06-13,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!
/u/The_OPs_Mommy-ening on,NEVER!!!,2018-10-15,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!
