Labels,7-day  Performance,30-day  Performance,60-day  Performance,90-day  Performance,2017 - Present Performance,2016 - Present Performance,2015 - Present Performance,2014 - Present Performance,2013 - Present Performance,2012 - Present Performance,2011 - Present Performance,July 2010 - Present Performance
From Date,2018-04-12,2018-03-20,2018-02-18,2018-01-19,2017-01-01,2016-01-01,2015-01-01,2014-01-01,2013-01-01,2012-01-01,2011-01-01,2010-07-18
Starting Price USD,"$7,916.37","$8,915.90","$10,396.63","$11,514.92",$997.69,$434.46,$313.92,$770.44,$13.30,$5.27,$0.30,$0.09
% Change,5%,-7%,-20%,-28%,729%,"1,804%","2,536%",974%,"62,089%","156,966%","2,757,814%","9,642,955%"
Doubling in months,3.7,-9.3,-6.1,-6.3,5.2,6.6,8.5,15.3,6.9,7.2,6.0,5.7
Doubling Period in Days,110,-278,-182,-189,155,197,255,458,208,217,181,171
Days in period,7,30,60,90,473,839,1204,1569,1934,2300,2665,2832
Compounding Daily Periodic Rate,0.6328%,-0.2489%,-0.3799%,-0.3666%,0.4482%,0.3518%,0.2721%,0.1514%,0.3332%,0.3205%,0.3844%,0.4061%
Daily Periodic Rate,0.6449%,-0.2401%,-0.3403%,-0.3128%,1.5418%,2.1506%,2.1060%,0.6207%,32.1041%,68.2459%,1034.8269%,3404.9983%
Annual Rate of Investment,235%,-88%,-124%,-114%,563%,785%,769%,227%,"11,718%","24,910%","377,712%","1,242,824%"
"Over $10,000.00 on",2018-05-18,Never!!!,Never!!!,Never!!!,2018-05-30,2018-06-10,2018-06-26,2018-08-20,2018-06-11,2018-06-13,2018-06-02,2018-05-29
"Over $20,000.00 on",2018-09-05,Never!!!,Never!!!,Never!!!,2018-10-31,2018-12-24,2019-03-07,2019-11-21,2019-01-05,2019-01-15,2018-11-29,2018-11-16
"Over $25,190.00 on",2018-10-12,Never!!!,Never!!!,Never!!!,2018-12-22,2019-02-27,2019-05-31,2020-04-22,2019-03-15,2019-03-28,2019-01-28,2019-01-12
"Over $31,622.78 on",2018-11-16,Never!!!,Never!!!,Never!!!,2019-02-11,2019-05-03,2019-08-23,2020-09-19,2019-05-23,2019-06-07,2019-03-28,2019-03-09
"Over $56,234.13 on",2019-02-15,Never!!!,Never!!!,Never!!!,2019-06-19,2019-10-14,2020-03-21,2021-10-04,2019-11-12,2019-12-04,2019-08-25,2019-07-29
"Over $100,000.00 on",2019-05-18,Never!!!,Never!!!,Never!!!,2019-10-25,2020-03-25,2020-10-19,2022-10-19,2020-05-02,2020-05-31,2020-01-22,2019-12-17
"Over $1,000,000.00 on",2020-05-16,Never!!!,Never!!!,Never!!!,2021-03-22,2022-01-09,2023-02-12,2026-12-18,2022-03-24,2022-05-20,2021-09-12,2021-07-07
/u/nannal 's  A+ on,2020-03-09,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!
