Labels,7-day  Performance,30-day  Performance,60-day  Performance,90-day  Performance,2017 - Present Performance,2016 - Present Performance,2015 - Present Performance,2014 - Present Performance,2013 - Present Performance,2012 - Present Performance,2011 - Present Performance,July 2010 - Present Performance
From Date,2018-03-27,2018-03-04,2018-02-02,2018-01-03,2017-01-01,2016-01-01,2015-01-01,2014-01-01,2013-01-01,2012-01-01,2011-01-01,2010-07-18
Starting Price USD,"$7,790.16","$11,479.73","$8,827.63","$15,134.65",$997.69,$434.46,$313.92,$770.44,$13.30,$5.27,$0.30,$0.09
% Change,-5%,-35%,-16%,-51%,644%,"1,607%","2,263%",863%,"55,656%","140,718%","2,472,529%","8,645,457%"
Doubling in months,-3.3,-1.6,-8.0,-2.9,5.3,6.7,8.7,15.8,7.0,7.3,6.1,5.7
Doubling Period in Days,-99,-48,-239,-87,158,201,260,475,210,218,182,172
Days in period,7,30,60,90,457,823,1188,1553,1918,2284,2649,2816
Compounding Daily Periodic Rate,-0.6971%,-1.4451%,-0.2896%,-0.7892%,0.4400%,0.3454%,0.2666%,0.1459%,0.3302%,0.3179%,0.3826%,0.4045%
Daily Periodic Rate,-0.6827%,-1.1794%,-0.2662%,-0.5665%,1.4081%,1.9531%,1.9048%,0.5556%,29.0179%,61.6105%,933.3821%,3070.1195%
Annual Rate of Investment,-249%,-430%,-97%,-207%,514%,713%,695%,203%,"10,592%","22,488%","340,684%","1,120,594%"
"Over $7,943.28 on",Never!!!,Never!!!,Never!!!,Never!!!,2018-04-17,2018-04-21,2018-04-27,2018-05-18,2018-04-20,2018-04-20,2018-04-15,2018-04-14
"Over $10,000.00 on",Never!!!,Never!!!,Never!!!,Never!!!,2018-06-08,2018-06-27,2018-07-22,2018-10-23,2018-06-29,2018-07-02,2018-06-15,2018-06-10
"Over $20,000.00 on",Never!!!,Never!!!,Never!!!,Never!!!,2018-11-13,2019-01-13,2019-04-08,2020-02-10,2019-01-25,2019-02-05,2018-12-13,2018-11-28
"Over $25,190.00 on",Never!!!,Never!!!,Never!!!,Never!!!,2019-01-04,2019-03-21,2019-07-04,2020-07-17,2019-04-05,2019-04-18,2019-02-11,2019-01-24
"Over $31,622.78 on",Never!!!,Never!!!,Never!!!,Never!!!,2019-02-25,2019-05-26,2019-09-27,2020-12-20,2019-06-12,2019-06-29,2019-04-11,2019-03-21
"Over $100,000.00 on",Never!!!,Never!!!,Never!!!,Never!!!,2019-11-14,2020-04-23,2020-12-02,2023-02-17,2020-05-26,2020-06-25,2020-02-06,2019-12-31
"Over $1,000,000.00 on",Never!!!,Never!!!,Never!!!,Never!!!,2021-04-20,2022-02-19,2023-04-15,2027-06-14,2022-04-23,2022-06-19,2021-09-30,2021-07-22
/u/nannal 's  A+ on,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!
