Labels,7-day  Performance,30-day  Performance,60-day  Performance,90-day  Performance,2017 - Present Performance,2016 - Present Performance,2015 - Present Performance,2014 - Present Performance,2013 - Present Performance,2012 - Present Performance,2011 - Present Performance,July 2010 - Present Performance
From Date,2018-04-05,2018-03-13,2018-02-11,2018-01-12,2017-01-01,2016-01-01,2015-01-01,2014-01-01,2013-01-01,2012-01-01,2011-01-01,2010-07-18
Starting Price USD,"$6,774.75","$9,144.15","$8,070.80","$13,812.72",$997.69,$434.46,$313.92,$770.44,$13.30,$5.27,$0.30,$0.09
% Change,17%,-13%,-2%,-43%,693%,"1,722%","2,422%",928%,"59,403%","150,181%","2,638,691%","9,226,441%"
Doubling in months,1.0,-4.8,-71.8,-3.7,5.2,6.6,8.6,15.5,7.0,7.2,6.0,5.7
Doubling Period in Days,31,-144,"-2,153",-112,156,199,257,465,209,217,181,171
Days in period,7,30,60,90,466,832,1197,1562,1927,2293,2658,2825
Compounding Daily Periodic Rate,2.2497%,-0.4795%,-0.0322%,-0.6166%,0.4455%,0.3495%,0.2700%,0.1493%,0.3321%,0.3195%,0.3838%,0.4055%
Daily Periodic Rate,2.4073%,-0.4476%,-0.0319%,-0.4743%,1.4881%,2.0698%,2.0232%,0.5938%,30.8268%,65.4956%,992.7355%,3265.9969%
Annual Rate of Investment,879%,-163%,-12%,-173%,543%,755%,738%,217%,"11,252%","23,906%","362,348%","1,192,089%"
"Over $7,943.28 on",2018-04-12,Never!!!,Never!!!,Never!!!,2018-04-11,2018-04-11,2018-04-11,2018-04-13,2018-04-09,2018-04-09,2018-04-07,2018-04-07
"Over $10,000.00 on",2018-04-22,Never!!!,Never!!!,Never!!!,2018-06-02,2018-06-16,2018-07-05,2018-09-14,2018-06-18,2018-06-20,2018-06-06,2018-06-02
"Over $20,000.00 on",2018-05-23,Never!!!,Never!!!,Never!!!,2018-11-05,2018-12-31,2019-03-19,2019-12-22,2019-01-12,2019-01-23,2018-12-04,2018-11-20
"Over $25,190.00 on",2018-06-02,Never!!!,Never!!!,Never!!!,2018-12-26,2019-03-07,2019-06-13,2020-05-25,2019-03-23,2019-04-05,2019-02-02,2019-01-16
"Over $31,622.78 on",2018-06-12,Never!!!,Never!!!,Never!!!,2019-02-15,2019-05-11,2019-09-05,2020-10-24,2019-05-30,2019-06-15,2019-04-02,2019-03-13
"Over $100,000.00 on",2018-08-02,Never!!!,Never!!!,Never!!!,2019-11-01,2020-04-05,2020-11-04,2022-12-05,2020-05-11,2020-06-10,2020-01-27,2019-12-22
"Over $1,000,000.00 on",2018-11-13,Never!!!,Never!!!,Never!!!,2021-04-01,2022-01-24,2023-03-07,2027-02-24,2022-04-04,2022-05-31,2021-09-18,2021-07-12
/u/nannal 's  A+ on,2018-09-22,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!
