Labels,7-day  Performance,30-day  Performance,60-day  Performance,90-day  Performance,2017 - Present Performance,2016 - Present Performance,2015 - Present Performance,2014 - Present Performance,2013 - Present Performance,2012 - Present Performance,2011 - Present Performance,July 2010 - Present Performance
From Date,2018-01-07,2017-12-15,2017-11-15,2017-10-16,2017-01-01,2016-01-01,2015-01-01,2014-01-01,2013-01-01,2012-01-01,2011-01-01,2010-07-18
Starting Price USD,"$16,178.50","$17,601.94","$7,279.00","$5,754.22",$997.69,$434.46,$313.92,$770.44,$13.30,$5.27,$0.30,$0.09
% Change,-16%,-23%,87%,137%,"1,265%","3,035%","4,238%","1,668%","102,267%","258,438%","4,539,576%","15,872,894%"
Doubling in months,-0.9,-2.7,2.2,2.4,3.3,5.0,6.8,11.9,6.1,6.5,5.5,5.3
Doubling Period in Days,-28,-81,66,72,100,150,204,356,184,195,166,158
Days in period,7,30,60,90,378,744,1109,1474,1839,2205,2570,2737
Compounding Daily Periodic Rate,-2.4302%,-0.8515%,1.0496%,0.9619%,0.6939%,0.4641%,0.3405%,0.1951%,0.3776%,0.3570%,0.4181%,0.4385%
Daily Periodic Rate,-2.2600%,-0.7543%,1.4517%,1.5187%,3.3467%,4.0789%,3.8217%,1.1314%,55.6102%,117.2056%,1766.3721%,5799.3767%
Annual Rate of Investment,-825%,-275%,530%,554%,"1,222%","1,489%","1,395%",413%,"20,298%","42,780%","644,726%","2,116,772%"
"Over $20,000.00 on",Never!!!,Never!!!,2018-02-19,2018-02-22,2018-03-09,2018-04-05,2018-05-04,2018-07-28,2018-04-22,2018-04-27,2018-04-10,2018-04-05
"Over $25,190.00 on",Never!!!,Never!!!,2018-03-13,2018-03-18,2018-04-11,2018-05-24,2018-07-11,2018-11-23,2018-06-22,2018-07-01,2018-06-04,2018-05-28
"Over $31,622.78 on",Never!!!,Never!!!,2018-04-03,2018-04-11,2018-05-14,2018-07-12,2018-09-16,2019-03-20,2018-08-21,2018-09-03,2018-07-29,2018-07-19
"Over $56,234.13 on",Never!!!,Never!!!,2018-05-28,2018-06-10,2018-08-05,2018-11-13,2019-03-04,2020-01-09,2019-01-21,2019-02-11,2018-12-13,2018-11-27
"Over $79,432.82 on",Never!!!,Never!!!,2018-06-30,2018-07-15,2018-09-23,2019-01-27,2019-06-13,2020-07-04,2019-04-22,2019-05-19,2019-03-06,2019-02-14
"Over $100,000.00 on",Never!!!,Never!!!,2018-07-22,2018-08-08,2018-10-27,2019-03-17,2019-08-20,2020-10-30,2019-06-22,2019-07-22,2019-04-30,2019-04-07
"Over $1,000,000.00 on",Never!!!,Never!!!,2019-02-27,2019-04-05,2019-09-23,2020-07-25,2021-06-26,2024-01-24,2021-02-21,2021-04-27,2020-11-01,2020-09-13
/u/nannal 's  A+ on,NEVER!!!,NEVER!!!,2018-09-28,2018-10-28,2019-03-30,2020-04-08,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,2020-09-22,2020-07-02
